year,quintil_oecd,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Never,0.4273643158921027,44486,0.42276722887156043,0.431961402912645
2013,1st Quintile,Urban regions,Daily,0.37146571335716605,44486,0.36697548687991544,0.37595593983441666
2013,1st Quintile,Urban regions,At least once per week,0.11049723756906077,44486,0.10758388024936354,0.113410594888758
2013,1st Quintile,Urban regions,Seldom,0.06629834254143646,44486,0.06398627885294189,0.06861040622993103
2013,1st Quintile,Urban regions,At least once per month,0.024374390640233994,44486,0.02294136859341026,0.02580741268705773
2013,1st Quintile,Rural regions,Never,0.4975417895771878,44486,0.49289546924481076,0.5021881099095649
2013,1st Quintile,Rural regions,Daily,0.2999016715830875,44486,0.2956435960976267,0.3041597470685483
2013,1st Quintile,Rural regions,At least once per week,0.11553588987217306,44486,0.11256529821629967,0.11850648152804645
2013,1st Quintile,Rural regions,Seldom,0.06686332350049164,44486,0.06454213183642149,0.06918451516456178
2013,1st Quintile,Rural regions,At least once per month,0.02015732546705998,44486,0.01885133796246403,0.02146331297165593
2013,2nd Quintile,Urban regions,Never,0.4983108108108108,44486,0.4936644608395072,0.5029571607821144
2013,2nd Quintile,Urban regions,Daily,0.2962837837837838,44486,0.29204054850483707,0.3005270190627305
2013,2nd Quintile,Urban regions,At least once per week,0.11452702702702702,44486,0.11156774714895747,0.11748630690509658
2013,2nd Quintile,Urban regions,Seldom,0.06655405405405405,44486,0.06423785309511884,0.06887025501298927
2013,2nd Quintile,Urban regions,At least once per month,0.024324324324324326,44486,0.022892738055372182,0.02575591059327647
2013,2nd Quintile,Rural regions,Never,0.5474756831866605,44486,0.5428502994354485,0.5521010669378725
2013,2nd Quintile,Rural regions,Daily,0.25104214914312184,44486,0.24701269327606407,0.2550716050101796
2013,2nd Quintile,Rural regions,At least once per week,0.10050949513663733,44486,0.09771536757054272,0.10330362270273194
2013,2nd Quintile,Rural regions,Seldom,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2013,2nd Quintile,Rural regions,At least once per month,0.030106530801296896,44486,0.028518581007360662,0.03169448059523313
2013,3rd Quintile,Urban regions,Never,0.5003412969283276,44486,0.49569492152383104,0.5049876723328242
2013,3rd Quintile,Urban regions,Daily,0.2784982935153584,44486,0.2743327244153013,0.28266386261541543
2013,3rd Quintile,Urban regions,At least once per week,0.12457337883959044,44486,0.12150459082586004,0.12764216685332083
2013,3rd Quintile,Urban regions,Seldom,0.07133105802047782,44486,0.06893931681240431,0.07372279922855132
