year,quintil_oecd,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Daily,0.24746,1143,3050,0.23214,0.26278
2013,1st Quintile,Urban regions,At least once per week,0.06295,335,3050,0.05433,0.07157
2013,1st Quintile,Urban regions,At least once per month,0.01669,75,3050,0.01214,0.02123
2013,1st Quintile,Urban regions,Seldom,0.03868,196,3050,0.03184,0.04553
2013,1st Quintile,Urban regions,Never,0.43501,1301,3050,0.41741,0.45260
2013,1st Quintile,Rural regions,Daily,0.18440,621,2031,0.16752,0.20127
2013,1st Quintile,Rural regions,At least once per week,0.07600,233,2031,0.06447,0.08753
2013,1st Quintile,Rural regions,At least once per month,0.01122,39,2031,0.00664,0.01580
2013,1st Quintile,Rural regions,Seldom,0.05376,134,2031,0.04395,0.06357
2013,1st Quintile,Rural regions,Never,0.46104,1004,2031,0.43935,0.48272
2013,2nd Quintile,Urban regions,Daily,0.19841,884,3025,0.18419,0.21262
2013,2nd Quintile,Urban regions,At least once per week,0.08492,353,3025,0.07498,0.09486
2013,2nd Quintile,Urban regions,At least once per month,0.01130,71,3025,0.00753,0.01507
2013,2nd Quintile,Urban regions,Seldom,0.05447,217,3025,0.04638,0.06256
2013,2nd Quintile,Urban regions,Never,0.46362,1500,3025,0.44584,0.48139
2013,2nd Quintile,Rural regions,Daily,0.16099,531,2147,0.14544,0.17654
2013,2nd Quintile,Rural regions,At least once per week,0.06270,213,2147,0.05245,0.07296
2013,2nd Quintile,Rural regions,At least once per month,0.02184,66,2147,0.01566,0.02802
2013,2nd Quintile,Rural regions,Seldom,0.05380,149,2147,0.04425,0.06334
2013,2nd Quintile,Rural regions,Never,0.50673,1188,2147,0.48558,0.52789
2013,3rd Quintile,Urban regions,Daily,0.21766,816,2919,0.20269,0.23264
2013,3rd Quintile,Urban regions,At least once per week,0.10317,345,2919,0.09213,0.11420
2013,3rd Quintile,Urban regions,At least once per month,0.02181,72,2919,0.01651,0.02712
2013,3rd Quintile,Urban regions,Seldom,0.05027,205,2919,0.04234,0.05819
2013,3rd Quintile,Urban regions,Never,0.42904,1481,2919,0.41109,0.44700
2013,3rd Quintile,Rural regions,Daily,0.18357,429,1917,0.16624,0.20091
2013,3rd Quintile,Rural regions,At least once per week,0.09949,214,1917,0.08609,0.11290
2013,3rd Quintile,Rural regions,At least once per month,0.02386,58,1917,0.01703,0.03070
2013,3rd Quintile,Rural regions,Seldom,0.07472,180,1917,0.06294,0.08649
2013,3rd Quintile,Rural regions,Never,0.46244,1036,1917,0.44011,0.48477
2013,4th Quintile,Urban regions,Daily,0.22298,812,3046,0.20819,0.23776
2013,4th Quintile,Urban regions,At least once per week,0.09418,374,3046,0.08380,0.10455
2013,4th Quintile,Urban regions,At least once per month,0.03321,103,3046,0.02684,0.03957
2013,4th Quintile,Urban regions,Seldom,0.05880,222,3046,0.05045,0.06716
2013,4th Quintile,Urban regions,Never,0.44378,1535,3046,0.42613,0.46142
2013,4th Quintile,Rural regions,Daily,0.18651,418,1761,0.16831,0.20471
2013,4th Quintile,Rural regions,At least once per week,0.10062,207,1761,0.08657,0.11468
2013,4th Quintile,Rural regions,At least once per month,0.02667,45,1761,0.01914,0.03419
2013,4th Quintile,Rural regions,Seldom,0.08637,168,1761,0.07325,0.09950
2013,4th Quintile,Rural regions,Never,0.46398,923,1761,0.44068,0.48727
2013,5th Quintile,Urban regions,Daily,0.21037,920,4097,0.19789,0.22285
2013,5th Quintile,Urban regions,At least once per week,0.10626,469,4097,0.09683,0.11570
2013,5th Quintile,Urban regions,At least once per month,0.03802,157,4097,0.03217,0.04388
2013,5th Quintile,Urban regions,Seldom,0.08202,389,4097,0.07362,0.09043
2013,5th Quintile,Urban regions,Never,0.44705,2162,4097,0.43183,0.46228
2013,5th Quintile,Rural regions,Daily,0.17273,285,1357,0.15261,0.19285
2013,5th Quintile,Rural regions,At least once per week,0.10110,175,1357,0.08505,0.11714
2013,5th Quintile,Rural regions,At least once per month,0.02354,37,1357,0.01547,0.03161
2013,5th Quintile,Rural regions,Seldom,0.08532,130,1357,0.07045,0.10019
2013,5th Quintile,Rural regions,Never,0.50635,730,1357,0.47974,0.53296
2017,1st Quintile,Urban regions,Daily,0.01030,708,1084,0.00429,0.01631
2017,1st Quintile,Urban regions,At least once per week,0.00231,171,1084,-0.00055,0.00517
2017,1st Quintile,Urban regions,Seldom,0.00084,63,1084,-0.00089,0.00256
2017,1st Quintile,Urban regions,Never,0.00196,142,1084,-0.00067,0.00459
2017,1st Quintile,Rural regions,Daily,0.00886,244,363,-0.00079,0.01851
2017,1st Quintile,Rural regions,At least once per week,0.00200,67,363,-0.00260,0.00659
2017,1st Quintile,Rural regions,Never,0.00111,52,363,-0.00232,0.00455
2017,2nd Quintile,Urban regions,Daily,0.00050,39,39,-0.00661,0.00761
2018,1st Quintile,Urban regions,Daily,0.01659,1152,1771,0.01064,0.02254
2018,1st Quintile,Urban regions,At least once per week,0.00377,284,1771,0.00091,0.00662
2018,1st Quintile,Urban regions,At least once per month,0.00064,59,1771,-0.00054,0.00183
2018,1st Quintile,Urban regions,Seldom,0.00124,101,1771,-0.00040,0.00288
2018,1st Quintile,Urban regions,Never,0.00239,175,1771,0.00011,0.00466
2018,1st Quintile,Rural regions,Daily,0.01349,430,613,0.00435,0.02263
2018,1st Quintile,Rural regions,At least once per week,0.00230,105,613,-0.00150,0.00609
2018,1st Quintile,Rural regions,Never,0.00197,78,613,-0.00154,0.00548
2018,2nd Quintile,Urban regions,Daily,0.00180,106,106,-0.00630,0.00990
2018,3rd Quintile,Urban regions,Daily,0.00068,52,52,-0.00646,0.00781
2019,1st Quintile,Urban regions,Daily,0.02058,1351,1948,0.01428,0.02689
2019,1st Quintile,Urban regions,At least once per week,0.00433,298,1948,0.00141,0.00724
2019,1st Quintile,Urban regions,At least once per month,0.00032,33,1948,-0.00047,0.00111
2019,1st Quintile,Urban regions,Seldom,0.00135,100,1948,-0.00028,0.00298
2019,1st Quintile,Urban regions,Never,0.00275,166,1948,0.00042,0.00507
2019,1st Quintile,Rural regions,Daily,0.01735,487,676,0.00750,0.02721
2019,1st Quintile,Rural regions,At least once per week,0.00377,105,676,-0.00085,0.00840
2019,1st Quintile,Rural regions,Seldom,0.00123,33,676,-0.00141,0.00388
2019,1st Quintile,Rural regions,Never,0.00127,51,676,-0.00142,0.00395
2019,2nd Quintile,Urban regions,Daily,0.00151,83,83,-0.00689,0.00991
