"pli0165","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","834","0.318203592050964","0.298651207169748","0.33775597693218"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","492","0.239099941961102","0.218001430855855","0.260198453066349"
"Täglich","2013","2","Städtischer Raum","916","0.266719513480021","0.250601504036841","0.282837522923201"
"Täglich","2013","2","Ländlicher Raum","505","0.196801366958146","0.179748069026168","0.213854664890124"
"Täglich","2013","3","Städtischer Raum","770","0.243208596674575","0.227343242289591","0.259073951059559"
"Täglich","2013","3","Ländlicher Raum","467","0.221090320426246","0.20260513422695","0.239575506625542"
"Täglich","2013","4","Städtischer Raum","958","0.260746518110629","0.246430571882121","0.275062464339137"
"Täglich","2013","4","Ländlicher Raum","453","0.199669830254448","0.182440688568387","0.216898971940508"
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1082","0.246326095544099","0.233855763528239","0.258796427559959"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","384","0.22226264788686","0.201972714189143","0.242552581584576"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","237","0.0934467566804224","0.0812287989437197","0.105664714417125"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","175","0.0934177040910601","0.0790225447513131","0.107812863430807"
"Min 1x pro Woche","2013","2","Städtischer Raum","349","0.102974447100224","0.0918976018498406","0.114051292350608"
"Min 1x pro Woche","2013","2","Ländlicher Raum","221","0.0964782464753529","0.0838143645918179","0.109142128358888"
"Min 1x pro Woche","2013","3","Städtischer Raum","328","0.105689875493954","0.0943205948142685","0.11705915617364"
"Min 1x pro Woche","2013","3","Ländlicher Raum","214","0.0985133922034446","0.085238754068084","0.111788030338805"
"Min 1x pro Woche","2013","4","Städtischer Raum","402","0.108600837022147","0.0984554923178717","0.118746181726422"
"Min 1x pro Woche","2013","4","Ländlicher Raum","251","0.125687416656803","0.111400053353214","0.139974779960391"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","554","0.124399288102188","0.114847315538906","0.133951260665471"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","187","0.0962025877415635","0.0818126196408622","0.110592555842265"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","60","0.028864355651096","0.0218362104556207","0.0358925008465713"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0208303685195656","0.0137659615674289","0.0278947754717023"
"Min 1x pro Monat","2013","2","Städtischer Raum","68","0.0183901884764974","0.0134933984476018","0.023286978505393"
"Min 1x pro Monat","2013","2","Ländlicher Raum","56","0.0230454573033707","0.0166095069187965","0.029481407687945"
"Min 1x pro Monat","2013","3","Städtischer Raum","65","0.0184749175827925","0.0134950914791392","0.0234547436864458"
"Min 1x pro Monat","2013","3","Ländlicher Raum","51","0.0295323299225015","0.0219912280744302","0.0370734317705727"
"Min 1x pro Monat","2013","4","Städtischer Raum","113","0.0317701500081364","0.0260512437644982","0.0374890562517746"
"Min 1x pro Monat","2013","4","Ländlicher Raum","59","0.0239109082260413","0.0173265175724082","0.0304952988796744"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","171","0.0440261413352382","0.0380885625426754","0.0499637201278009"
