year,pli0165,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Daily,5th Quintile,Urban regions,0.18425655976676386,44486,0.18065382187898166,0.18785929765454606
2013,Daily,4th Quintile,Urban regions,0.15335276967930028,44486,0.1500043379341575,0.15670120142444308
2013,Daily,3rd Quintile,Urban regions,0.12667638483965016,44486,0.12358552134733576,0.12976724833196454
2013,Daily,2nd Quintile,Urban regions,0.10903790087463557,44486,0.10614147279846134,0.11193432895080979
2013,Daily,1st Quintile,Urban regions,0.09169096209912536,44486,0.08900917390087863,0.09437275029737209
2013,Daily,4th Quintile,Rural regions,0.08381924198250729,44486,0.08124406643274046,0.08639441753227411
2013,Daily,3rd Quintile,Rural regions,0.07026239067055394,44486,0.06788726795381386,0.07263751338729402
2013,Daily,5th Quintile,Rural regions,0.06865889212827989,44486,0.0663090040685661,0.07100878018799367
2013,Daily,2nd Quintile,Rural regions,0.06807580174927114,44486,0.0657351808990969,0.07041642259944537
2013,Daily,1st Quintile,Rural regions,0.04416909620991254,44486,0.04225970823555752,0.046078484184267555
2013,At least once per week,5th Quintile,Urban regions,0.21795750514050719,44486,0.21412091432398928,0.2217940959570251
2013,At least once per week,4th Quintile,Urban regions,0.1572995202193283,44486,0.15391618747299082,0.16068285296566578
2013,At least once per week,3rd Quintile,Urban regions,0.12200137080191913,44486,0.11895996992564566,0.1250427716781926
2013,At least once per week,4th Quintile,Rural regions,0.09629883481836875,44486,0.09355746687552799,0.0990402027612095
2013,At least once per week,5th Quintile,Rural regions,0.09047292666209733,44486,0.08780722509223546,0.0931386282319592
2013,At least once per week,2nd Quintile,Urban regions,0.09013022618231666,44486,0.08746907687443041,0.0927913754902029
2013,At least once per week,3rd Quintile,Rural regions,0.0702535983550377,44486,0.06787861301919941,0.07262858369087598
2013,At least once per week,2nd Quintile,Rural regions,0.06682659355723097,44486,0.06450599385920497,0.06914719325525698
2013,At least once per week,1st Quintile,Urban regions,0.05483207676490747,44486,0.05271656118884557,0.05694759234096937
2013,At least once per week,1st Quintile,Rural regions,0.0339273474982865,44486,0.03224496694267534,0.03560972805389766
2013,At least once per month,5th Quintile,Urban regions,0.2793914246196404,44486,0.2752217646364364,0.2835610846028444
2013,At least once per month,4th Quintile,Urban regions,0.15352697095435686,44486,0.1501769826117191,0.1568769592969946
2013,At least once per month,3rd Quintile,Urban regions,0.09820193637621023,44486,0.09543652931441891,0.10096734343800155
2013,At least once per month,3rd Quintile,Rural regions,0.08852005532503458,44486,0.08588045125341434,0.09115965939665482
2013,At least once per month,4th Quintile,Rural regions,0.08852005532503458,44486,0.08588045125341434,0.09115965939665482
2013,At least once per month,5th Quintile,Rural regions,0.08160442600276625,44486,0.07906043166234038,0.08414842034319213
2013,At least once per month,2nd Quintile,Urban regions,0.06915629322268327,44486,0.06679853846661682,0.07151404797874972
