year,quintil_oecd,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Daily,0.41494661921708187,44486,0.4103679606991702,0.41952527773499354
2013,1st Quintile,Urban regions,Never,0.39501779359430605,44486,0.3904749893509658,0.3995605978376463
2013,1st Quintile,Urban regions,At least once per week,0.100355871886121,44486,0.0975636420611613,0.10314810171108069
2013,1st Quintile,Urban regions,Seldom,0.06120996441281139,44486,0.05898235167925223,0.06343757714637055
2013,1st Quintile,Urban regions,At least once per month,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,1st Quintile,Rural regions,Never,0.48651817116060964,44486,0.4818734840288472,0.49116285829237205
2013,1st Quintile,Rural regions,Daily,0.324736225087925,44486,0.3203846499413522,0.3290878002344978
2013,1st Quintile,Rural regions,At least once per week,0.10550996483001172,44486,0.10265514381441372,0.10836478584560973
2013,1st Quintile,Rural regions,Seldom,0.06799531066822978,44486,0.06565597295359353,0.07033464838286603
2013,1st Quintile,Rural regions,At least once per month,0.015240328253223915,44486,0.01410189733883271,0.01637875916761512
2013,2nd Quintile,Urban regions,Never,0.46475563909774437,44486,0.46012082011727085,0.4693904580782179
2013,2nd Quintile,Urban regions,Daily,0.32894736842105265,44486,0.3245813466929451,0.3333133901491602
2013,2nd Quintile,Urban regions,At least once per week,0.11701127819548872,44486,0.11402427400021051,0.11999828239076693
2013,2nd Quintile,Urban regions,Seldom,0.0662593984962406,44486,0.06394796576493919,0.06857083122754201
2013,2nd Quintile,Urban regions,At least once per month,0.023026315789473683,44486,0.021632523512821127,0.02442010806612624
2013,2nd Quintile,Rural regions,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,Rural regions,Daily,0.29554390563564875,44486,0.29130374449048907,0.29978406678080843
2013,2nd Quintile,Rural regions,At least once per week,0.11861074705111402,44486,0.11560612196732249,0.12161537213490554
2013,2nd Quintile,Rural regions,Seldom,0.06094364351245085,44486,0.05872056690670216,0.06316672011819954
2013,2nd Quintile,Rural regions,At least once per month,0.02490170380078637,44486,0.02345365525140024,0.026349752350172496
2013,3rd Quintile,Urban regions,Never,0.5029722589167768,44486,0.4983259645257341,0.5076185533078195
2013,3rd Quintile,Urban regions,Daily,0.29095112285336855,44486,0.28673034496997757,0.29517190073675953
2013,3rd Quintile,Urban regions,At least once per week,0.11525759577278732,44486,0.112290117197816,0.11822507434775865
2013,3rd Quintile,Urban regions,Seldom,0.0690224570673712,44486,0.06666681553504088,0.07137809859970153
2013,3rd Quintile,Urban regions,At least once per month,0.021796565389696168,44486,0.020439649223537096,0.02315348155585524
2013,3rd Quintile,Rural regions,Never,0.5633270321361059,44486,0.5587180731597813,0.5679359911124305
2013,3rd Quintile,Rural regions,Daily,0.23015122873345936,44486,0.22623963490722715,0.23406282255969157
2013,3rd Quintile,Rural regions,At least once per week,0.09829867674858223,44486,0.09553205630420214,0.10106529719296231
2013,3rd Quintile,Rural regions,Seldom,0.07939508506616257,44486,0.07688274834394257,0.08190742178838256
2013,3rd Quintile,Rural regions,At least once per month,0.028827977315689982,44486,0.02727308771177925,0.030382866919600713
2013,4th Quintile,Urban regions,Never,0.5033574380165289,44486,0.4987111662822958,0.508003709750762
2013,4th Quintile,Urban regions,Daily,0.2737603305785124,44486,0.2696168087149346,0.2779038524420902
2013,4th Quintile,Urban regions,At least once per week,0.12190082644628099,44486,0.11886050500842238,0.1249411478841396
2013,4th Quintile,Urban regions,Seldom,0.07231404958677685,44486,0.06990715969159254,0.07472093948196117
2013,4th Quintile,Urban regions,At least once per month,0.028667355371900828,44486,0.027116675320171736,0.03021803542362992
2013,4th Quintile,Rural regions,Never,0.5307507987220448,44486,0.5261132178954663,0.5353883795486233
2013,4th Quintile,Rural regions,Daily,0.23043130990415336,44486,0.22651804874854656,0.23434457105976017
2013,4th Quintile,Rural regions,At least once per week,0.1178115015974441,44486,0.11481565939778314,0.12080734379710505
2013,4th Quintile,Rural regions,Seldom,0.0926517571884984,44486,0.08995738104801732,0.09534613332897948
2013,4th Quintile,Rural regions,At least once per month,0.028354632587859425,44486,0.02681218542195602,0.02989707975376283
2013,5th Quintile,Urban regions,Never,0.5201904426027155,44486,0.5155478558889772,0.5248330293164538
2013,5th Quintile,Urban regions,Daily,0.23593722447540116,44486,0.23199167815303073,0.2398827707977716
2013,5th Quintile,Urban regions,At least once per week,0.11691059777816963,44486,0.11392470870415909,0.11989648685218017
2013,5th Quintile,Urban regions,Seldom,0.08957855757362017,44486,0.08692476078640785,0.09223235436083249
2013,5th Quintile,Urban regions,At least once per month,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,5th Quintile,Rural regions,Never,0.5322079075966237,44486,0.5275711809612482,0.5368446342319992
2013,5th Quintile,Rural regions,Daily,0.22478898267436695,44486,0.22090978534902017,0.22866817999971373
2013,5th Quintile,Rural regions,At least once per week,0.11994669035984007,44486,0.11692748247193636,0.12296589824774377
2013,5th Quintile,Rural regions,Seldom,0.09551310528653932,44486,0.09278175742847351,0.09824445314460513
2013,5th Quintile,Rural regions,At least once per month,0.027543314082629944,44486,0.026022459736702988,0.0290641684285569
2017,1st Quintile,Urban regions,Daily,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,1st Quintile,Urban regions,At least once per week,0.15935828877005348,45410,0.15599183141972264,0.16272474612038432
2017,1st Quintile,Urban regions,Never,0.11657754010695187,45410,0.11362584169140262,0.11952923852250112
2017,1st Quintile,Urban regions,Seldom,0.051336898395721926,45410,0.04930710825755022,0.05336668853389363
2017,1st Quintile,Urban regions,At least once per month,0.025668449197860963,45410,0.02421388290643547,0.027123015489286455
2017,1st Quintile,Rural regions,Daily,0.6112759643916914,45410,0.6067924385468775,0.6157594902365053
2017,1st Quintile,Rural regions,At least once per week,0.19287833827893175,45410,0.18924929999390086,0.19650737656396264
2017,1st Quintile,Rural regions,Never,0.11275964391691394,45410,0.10985041556055172,0.11566887227327616
2017,1st Quintile,Rural regions,Seldom,0.05934718100890208,45410,0.05717400426669738,0.06152035775110678
2017,1st Quintile,Rural regions,At least once per month,0.02373887240356083,45410,0.022338661800523203,0.02513908300659846
2017,2nd Quintile,Urban regions,Daily,0.6036866359447005,45410,0.599187745059845,0.6081855268295561
2017,2nd Quintile,Urban regions,Never,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,2nd Quintile,Urban regions,At least once per week,0.12442396313364056,45410,0.12138812040594274,0.12745980586133837
2017,2nd Quintile,Urban regions,Seldom,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,2nd Quintile,Urban regions,At least once per month,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,2nd Quintile,Rural regions,Daily,0.676056338028169,45410,0.6717519986284789,0.6803606774278591
2017,2nd Quintile,Rural regions,Never,0.22535211267605634,45410,0.2215091752961141,0.22919505005599858
2017,2nd Quintile,Rural regions,At least once per week,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,2nd Quintile,Rural regions,Seldom,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,3rd Quintile,Urban regions,Daily,0.7213114754098361,45410,0.7171876403713298,0.7254353104483424
2017,3rd Quintile,Urban regions,At least once per week,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,3rd Quintile,Urban regions,Never,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,3rd Quintile,Urban regions,Seldom,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,3rd Quintile,Urban regions,At least once per month,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,3rd Quintile,Rural regions,Daily,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,3rd Quintile,Rural regions,Never,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,3rd Quintile,Rural regions,At least once per week,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,3rd Quintile,Rural regions,Seldom,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,4th Quintile,Urban regions,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,4th Quintile,Urban regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,Urban regions,Never,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,Urban regions,Seldom,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,Rural regions,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,4th Quintile,Rural regions,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,4th Quintile,Rural regions,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,Rural regions,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,4th Quintile,Rural regions,Never,0.05,45410,0.0479954027731634,0.052004597226836605
2017,5th Quintile,Urban regions,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Daily,0.6675621222296844,43121,0.663115678984042,0.6720085654753267
2018,1st Quintile,Urban regions,At least once per week,0.14372061786433848,43121,0.1404094672134629,0.14703176851521407
2018,1st Quintile,Urban regions,Never,0.09603760913364674,43121,0.0932565673729564,0.09881865089433708
2018,1st Quintile,Urban regions,Seldom,0.05910006715916723,43121,0.05687431211945762,0.061325822198876834
2018,1st Quintile,Urban regions,At least once per month,0.0335795836131632,43121,0.03187925696685137,0.03527991025947502
2018,1st Quintile,Rural regions,Daily,0.670863309352518,43121,0.6664280723830253,0.6752985463220108
2018,1st Quintile,Rural regions,At least once per week,0.13309352517985612,43121,0.12988743121315274,0.1362996191465595
2018,1st Quintile,Rural regions,Never,0.12769784172661872,43121,0.1245476505444144,0.13084803290882302
2018,1st Quintile,Rural regions,Seldom,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,1st Quintile,Rural regions,At least once per month,0.03237410071942446,43121,0.030703532334463518,0.0340446691043854
2018,2nd Quintile,Urban regions,Daily,0.5907859078590786,43121,0.5861450099621706,0.5954268057559866
2018,2nd Quintile,Urban regions,At least once per week,0.2005420054200542,43121,0.1967626985135498,0.20432131232655862
2018,2nd Quintile,Urban regions,Never,0.11653116531165311,43121,0.11350266012967013,0.1195596704936361
2018,2nd Quintile,Urban regions,Seldom,0.056910569105691054,43121,0.05472389247995782,0.05909724573142429
2018,2nd Quintile,Urban regions,At least once per month,0.03523035230352303,43121,0.033490221205401016,0.03697048340164505
2018,2nd Quintile,Rural regions,Daily,0.5873015873015873,43121,0.5826547373839791,0.5919484372191955
2018,2nd Quintile,Rural regions,At least once per week,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,2nd Quintile,Rural regions,Never,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,2nd Quintile,Rural regions,Seldom,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,2nd Quintile,Rural regions,At least once per month,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,3rd Quintile,Urban regions,Daily,0.636986301369863,43121,0.6324475309821235,0.6415250717576025
2018,3rd Quintile,Urban regions,At least once per week,0.21232876712328766,43121,0.20846875587037,0.21618877837620532
2018,3rd Quintile,Urban regions,Never,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,3rd Quintile,Urban regions,Seldom,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,3rd Quintile,Urban regions,At least once per month,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,3rd Quintile,Rural regions,Daily,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,3rd Quintile,Rural regions,At least once per week,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,3rd Quintile,Rural regions,Never,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,3rd Quintile,Rural regions,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,3rd Quintile,Rural regions,Seldom,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,4th Quintile,Urban regions,Daily,0.7980769230769231,43121,0.7942879020645772,0.801865944089269
2018,4th Quintile,Urban regions,At least once per week,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,4th Quintile,Urban regions,Never,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,4th Quintile,Urban regions,At least once per month,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,4th Quintile,Urban regions,Seldom,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,4th Quintile,Rural regions,Daily,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,4th Quintile,Rural regions,At least once per week,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,4th Quintile,Rural regions,Never,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,5th Quintile,Urban regions,Daily,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
