year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Daily,0.30135,1143,25350,0.30099,0.30170
2013,1st Quintile,Urban regions,At least once per week,0.08381,340,25350,0.08359,0.08402
2013,1st Quintile,Urban regions,At least once per month,0.02251,75,25350,0.02239,0.02262
2013,1st Quintile,Urban regions,Seldom,0.05004,204,25350,0.04987,0.05021
2013,1st Quintile,Urban regions,Never,0.54230,1315,25350,0.54191,0.54268
2013,1st Quintile,Rural regions,Daily,0.23612,610,25350,0.23570,0.23653
2013,1st Quintile,Rural regions,At least once per week,0.09925,235,25350,0.09896,0.09954
2013,1st Quintile,Rural regions,At least once per month,0.01518,41,25350,0.01506,0.01530
2013,1st Quintile,Rural regions,Seldom,0.06857,136,25350,0.06832,0.06881
2013,1st Quintile,Rural regions,Never,0.58088,1012,25350,0.58041,0.58136
2013,2nd Quintile,Urban regions,Daily,0.25295,877,25350,0.25263,0.25327
2013,2nd Quintile,Urban regions,At least once per week,0.09502,339,25350,0.09480,0.09524
2013,2nd Quintile,Urban regions,At least once per month,0.01566,72,25350,0.01556,0.01575
2013,2nd Quintile,Urban regions,Seldom,0.06045,197,25350,0.06027,0.06062
2013,2nd Quintile,Urban regions,Never,0.57593,1475,25350,0.57556,0.57629
2013,2nd Quintile,Rural regions,Daily,0.19543,542,25350,0.19506,0.19581
2013,2nd Quintile,Rural regions,At least once per week,0.07868,217,25350,0.07843,0.07894
2013,2nd Quintile,Rural regions,At least once per month,0.03051,65,25350,0.03035,0.03067
2013,2nd Quintile,Rural regions,Seldom,0.06588,153,25350,0.06564,0.06611
2013,2nd Quintile,Rural regions,Never,0.62950,1182,25350,0.62904,0.62995
2013,3rd Quintile,Urban regions,Daily,0.25840,816,25350,0.25808,0.25871
2013,3rd Quintile,Urban regions,At least once per week,0.13222,365,25350,0.13198,0.13247
2013,3rd Quintile,Urban regions,At least once per month,0.02672,74,25350,0.02660,0.02683
2013,3rd Quintile,Urban regions,Seldom,0.06353,209,25350,0.06336,0.06371
2013,3rd Quintile,Urban regions,Never,0.51913,1466,25350,0.51877,0.51949
2013,3rd Quintile,Rural regions,Daily,0.22964,453,25350,0.22925,0.23003
2013,3rd Quintile,Rural regions,At least once per week,0.11297,210,25350,0.11268,0.11326
2013,3rd Quintile,Rural regions,At least once per month,0.02475,57,25350,0.02461,0.02490
2013,3rd Quintile,Rural regions,Seldom,0.08463,170,25350,0.08437,0.08489
2013,3rd Quintile,Rural regions,Never,0.54801,1047,25350,0.54755,0.54847
2013,4th Quintile,Urban regions,Daily,0.26710,820,25350,0.26680,0.26740
