,Unnamed: 0,year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Urban regions,Daily,0.30135,1143,25350,0.2756,0.32864
1,1,2013,1st Quintile,Urban regions,At least once per week,0.08381,340,25350,0.07071,0.0993
2,2,2013,1st Quintile,Urban regions,At least once per month,0.02251,75,25350,0.01726,0.03004
3,3,2013,1st Quintile,Urban regions,Seldom,0.05004,204,25350,0.04374,0.05914
4,4,2013,1st Quintile,Urban regions,Never,0.5423,1315,25350,0.51585,0.57036
5,5,2013,1st Quintile,Rural regions,Daily,0.23612,610,25350,0.20974,0.26607
6,6,2013,1st Quintile,Rural regions,At least once per week,0.09925,235,25350,0.08207,0.11893
7,7,2013,1st Quintile,Rural regions,At least once per month,0.01518,41,25350,0.00852,0.02394
8,8,2013,1st Quintile,Rural regions,Seldom,0.06857,136,25350,0.05258,0.0836
9,9,2013,1st Quintile,Rural regions,Never,0.58088,1012,25350,0.54716,0.61954
10,10,2013,2nd Quintile,Urban regions,Daily,0.25295,877,25350,0.23102,0.27399
11,11,2013,2nd Quintile,Urban regions,At least once per week,0.09502,339,25350,0.08174,0.10736
12,12,2013,2nd Quintile,Urban regions,At least once per month,0.01566,72,25350,0.01159,0.02022
13,13,2013,2nd Quintile,Urban regions,Seldom,0.06045,197,25350,0.05117,0.07078
14,14,2013,2nd Quintile,Urban regions,Never,0.57593,1475,25350,0.54433,0.60372
15,15,2013,2nd Quintile,Rural regions,Daily,0.19543,542,25350,0.17516,0.2166
16,16,2013,2nd Quintile,Rural regions,At least once per week,0.07868,217,25350,0.0658,0.09378
17,17,2013,2nd Quintile,Rural regions,At least once per month,0.03051,65,25350,0.02142,0.03903
18,18,2013,2nd Quintile,Rural regions,Seldom,0.06588,153,25350,0.0552,0.08023
19,19,2013,2nd Quintile,Rural regions,Never,0.6295,1182,25350,0.59956,0.66399
20,20,2013,3rd Quintile,Urban regions,Daily,0.2584,816,25350,0.24015,0.27975
21,21,2013,3rd Quintile,Urban regions,At least once per week,0.13222,365,25350,0.11641,0.14508
22,22,2013,3rd Quintile,Urban regions,At least once per month,0.02672,74,25350,0.01886,0.0353
23,23,2013,3rd Quintile,Urban regions,Seldom,0.06353,209,25350,0.05501,0.07334
24,24,2013,3rd Quintile,Urban regions,Never,0.51913,1466,25350,0.49071,0.54572
25,25,2013,3rd Quintile,Rural regions,Daily,0.22964,453,25350,0.20608,0.255
26,26,2013,3rd Quintile,Rural regions,At least once per week,0.11297,210,25350,0.09575,0.13083
27,27,2013,3rd Quintile,Rural regions,At least once per month,0.02475,57,25350,0.01881,0.03214
28,28,2013,3rd Quintile,Rural regions,Seldom,0.08463,170,25350,0.07163,0.10205
29,29,2013,3rd Quintile,Rural regions,Never,0.54801,1047,25350,0.51779,0.583
30,30,2013,4th Quintile,Urban regions,Daily,0.2671,820,25350,0.24763,0.28868
31,31,2013,4th Quintile,Urban regions,At least once per week,0.1109,370,25350,0.09892,0.1235
32,32,2013,4th Quintile,Urban regions,At least once per month,0.03755,102,25350,0.03008,0.04708
33,33,2013,4th Quintile,Urban regions,Seldom,0.06703,226,25350,0.0602,0.07438
34,34,2013,4th Quintile,Urban regions,Never,0.51742,1569,25350,0.49319,0.54305
35,35,2013,4th Quintile,Rural regions,Daily,0.21073,400,25350,0.18899,0.23399
36,36,2013,4th Quintile,Rural regions,At least once per week,0.11214,200,25350,0.09481,0.13208
37,37,2013,4th Quintile,Rural regions,At least once per month,0.03054,45,25350,0.02159,0.04202
38,38,2013,4th Quintile,Rural regions,Seldom,0.10092,171,25350,0.08408,0.11652
