year,quintil_oecd,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Never,0.40576923076923077,44486,0.4012061146944621,0.41033234684399944
2013,1st Quintile,Urban regions,Daily,0.4032051282051282,44486,0.3986466492153427,0.4077636071949137
2013,1st Quintile,Urban regions,At least once per week,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,1st Quintile,Urban regions,Seldom,0.06025641025641026,44486,0.05804509477614771,0.06246772573667281
2013,1st Quintile,Urban regions,At least once per month,0.028205128205128206,44486,0.026666634466342036,0.029743621943914375
2013,1st Quintile,Rural regions,Never,0.4806451612903226,44486,0.4760022672645866,0.48528805531605856
2013,1st Quintile,Rural regions,Daily,0.3258064516129032,44486,0.32145116712243815,0.3301617361033683
2013,1st Quintile,Rural regions,At least once per week,0.1064516129032258,44486,0.10358559068244134,0.10931763512401026
2013,1st Quintile,Rural regions,Seldom,0.07311827956989247,44486,0.07069909205042298,0.07553746708936197
2013,1st Quintile,Rural regions,At least once per month,0.013978494623655914,44486,0.012887512114287528,0.015069477133024301
2013,2nd Quintile,Urban regions,Never,0.4588550983899821,44486,0.45422448035460034,0.4634857164253639
2013,2nd Quintile,Urban regions,Daily,0.334525939177102,44486,0.3301413908840273,0.3389104874701767
2013,2nd Quintile,Urban regions,At least once per week,0.11762075134168157,44486,0.11462701182303393,0.1206144908603292
2013,2nd Quintile,Urban regions,Seldom,0.06663685152057246,44486,0.0643193130496461,0.06895438999149882
2013,2nd Quintile,Urban regions,At least once per month,0.022361359570661897,44486,0.020987372410254203,0.02373534673106959
2013,2nd Quintile,Rural regions,Never,0.5156438026474127,44486,0.5109997009193631,0.5202879043754624
2013,2nd Quintile,Rural regions,Daily,0.28098676293622143,44486,0.27680984669945863,0.28516367917298424
2013,2nd Quintile,Rural regions,At least once per week,0.11732851985559567,44486,0.11433800657265268,0.12031903313853866
2013,2nd Quintile,Rural regions,Seldom,0.05896510228640193,44486,0.05677610720683165,0.06115409736597221
2013,2nd Quintile,Rural regions,At least once per month,0.02707581227436823,44486,0.02556755773877115,0.028584066809965312
2013,3rd Quintile,Urban regions,Never,0.5068493150684932,44486,0.5022033745540037,0.5114952555829827
2013,3rd Quintile,Urban regions,Daily,0.2834311806914547,44486,0.2792432724384203,0.28761908894448907
2013,3rd Quintile,Urban regions,At least once per week,0.11611219830397912,44486,0.11313517738403477,0.11908921922392347
2013,3rd Quintile,Urban regions,Seldom,0.07045009784735812,44486,0.06807204474830626,0.07282815094640997
2013,3rd Quintile,Urban regions,At least once per month,0.023157208088714937,44486,0.021759553580142747,0.024554862597287126
2013,3rd Quintile,Rural regions,Never,0.5644780349551252,44486,0.5598704542838572,0.5690856156263931
2013,3rd Quintile,Rural regions,Daily,0.2276806802078413,44486,0.22378389980747382,0.23157746060820877
2013,3rd Quintile,Rural regions,At least once per week,0.09683514407179972,44486,0.09408696891653613,0.0995833192270633
