year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Daily,0.30134572772258317,1143,25350,0.3009912552278512,0.30170020021731514
2013,1st Quintile,Urban regions,At least once per week,0.08380849682041813,340,25350,0.08359442671723748,0.08402256692359879
2013,1st Quintile,Urban regions,At least once per month,0.0225080290790739,75,25350,0.022393439744872904,0.022622618413274894
2013,1st Quintile,Urban regions,Seldom,0.050042643117381776,204,25350,0.04987420474428073,0.05021108149048282
2013,1st Quintile,Urban regions,Never,0.542295103260543,1315,25350,0.541910219591757,0.542679986929329
2013,1st Quintile,Rural regions,Daily,0.23611524647488089,610,25350,0.2357033870155186,0.23652710593424317
2013,1st Quintile,Rural regions,At least once per week,0.09925274132408134,235,25350,0.09896277615155526,0.09954270649660742
2013,1st Quintile,Rural regions,At least once per month,0.01518001996389413,41,25350,0.015061446445900049,0.015298593481888213
2013,1st Quintile,Rural regions,Seldom,0.06856710530375172,136,25350,0.06832202590748983,0.06881218470001361
2013,1st Quintile,Rural regions,Never,0.5808848869333919,1012,25350,0.5804063837758755,0.5813633900909083
2013,2nd Quintile,Urban regions,Daily,0.25295023108000936,877,25350,0.2526291414235635,0.2532713207364552
2013,2nd Quintile,Urban regions,At least once per week,0.0950197568479149,339,25350,0.09480315581976567,0.09523635787606413
2013,2nd Quintile,Urban regions,At least once per month,0.015655321226096735,72,25350,0.015563627716058709,0.01574701473613476
2013,2nd Quintile,Urban regions,Seldom,0.060448362687219225,197,25350,0.060272332721174174,0.060624392653264275
2013,2nd Quintile,Urban regions,Never,0.5759263281587598,1475,25350,0.5755612901145645,0.5762913662029551
2013,2nd Quintile,Rural regions,Daily,0.19543457046674764,542,25350,0.19506067917545697,0.19580846175803832
2013,2nd Quintile,Rural regions,At least once per week,0.07868175467020552,217,25350,0.07842788791886204,0.078935621421549
2013,2nd Quintile,Rural regions,At least once per month,0.03051090260060072,65,25350,0.03034873542088302,0.03067306978031842
2013,2nd Quintile,Rural regions,Seldom,0.06587705241352802,153,25350,0.065643150878817,0.06611095394823904
2013,2nd Quintile,Rural regions,Never,0.6294957198489181,1182,25350,0.6290403576486854,0.6299510820491507
2013,3rd Quintile,Urban regions,Daily,0.25839529606985073,816,25350,0.25808214536532026,0.2587084467743812
2013,3rd Quintile,Urban regions,At least once per week,0.13222449274611708,365,25350,0.1319821754008463,0.13246681009138786
2013,3rd Quintile,Urban regions,At least once per month,0.026718975391702007,74,25350,0.026603615754464464,0.02683433502893955
2013,3rd Quintile,Urban regions,Seldom,0.0635331571974444,209,25350,0.06335866690326104,0.06370764749162776
2013,3rd Quintile,Urban regions,Never,0.5191280785948857,1466,25350,0.5187706602636315,0.51948549692614
2013,3rd Quintile,Rural regions,Daily,0.22964125453965512,453,25350,0.229251459659457,0.23003104941985322
