year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Daily,0.03217920370457753,1143,25350,0.03213465253483297,0.032223754874322094
2013,1st Quintile,Urban regions,At least once per week,0.008949490380170289,340,25350,0.008925715352154128,0.00897326540818645
2013,1st Quintile,Urban regions,At least once per month,0.002403519897885695,75,25350,0.002391158280280217,0.0024158815154911727
2013,1st Quintile,Urban regions,Seldom,0.005343803673474223,204,25350,0.005325398677222989,0.005362208669725457
2013,1st Quintile,Urban regions,Never,0.05790898290710411,1315,25350,0.05785001803104676,0.057967947783161465
2013,1st Quintile,Rural regions,Daily,0.01600021411728397,610,25350,0.015968537821530026,0.016031890413037913
2013,1st Quintile,Rural regions,At least once per week,0.006725805032169519,235,25350,0.0067051711615390055,0.006746438902800033
2013,1st Quintile,Rural regions,At least once per month,0.001028665337597293,41,25350,0.0010205727472594932,0.0010367579279350928
2013,1st Quintile,Rural regions,Seldom,0.004646410524697306,136,25350,0.004629242454803968,0.004663578594590643
2013,1st Quintile,Rural regions,Never,0.039363330861471216,1012,25350,0.03931424013144741,0.03941242159149502
2013,2nd Quintile,Urban regions,Daily,0.029547112504504695,877,25350,0.029504364215069873,0.029589860793939517
2013,2nd Quintile,Urban regions,At least once per week,0.011099256299346796,339,25350,0.011072808028616416,0.011125704570077175
2013,2nd Quintile,Urban regions,At least once per month,0.0018286978256024113,72,25350,0.0018179121462738221,0.0018394835049310005
2013,2nd Quintile,Urban regions,Seldom,0.0070609722924800415,197,25350,0.007039834115282079,0.007082110469678004
2013,2nd Quintile,Urban regions,Never,0.06727394531231172,1475,25350,0.06721070784132518,0.06733718278329826
2013,2nd Quintile,Rural regions,Daily,0.014009460978845504,542,25350,0.013979790737648417,0.014039131220042592
2013,2nd Quintile,Rural regions,At least once per week,0.005640194409652253,217,25350,0.005621288707687042,0.005659100111617465
2013,2nd Quintile,Rural regions,At least once per month,0.0021871324934561614,65,25350,0.002175339173357263,0.0021989258135550597
2013,2nd Quintile,Rural regions,Seldom,0.004722306769905424,153,25350,0.004704999712930467,0.004739613826880381
2013,2nd Quintile,Rural regions,Never,0.045124543229541764,1182,25350,0.045072140517399634,0.045176945941683894
2013,3rd Quintile,Urban regions,Daily,0.032179765594229436,816,25350,0.03213521404845934,0.03222431713999953
2013,3rd Quintile,Urban regions,At least once per week,0.01646683684688949,365,25350,0.016434709594478167,0.016498964099300815
2013,3rd Quintile,Urban regions,At least once per month,0.0033275000671472237,74,25350,0.0033129619131731093,0.003342038221121338
2013,3rd Quintile,Urban regions,Seldom,0.00791222648852871,209,25350,0.007889859969746107,0.007934593007311313
2013,3rd Quintile,Urban regions,Never,0.06465063465416275,1466,25350,0.06458855528225921,0.06471271402606629
2013,3rd Quintile,Rural regions,Daily,0.01703995948085151,453,25350,0.01700728744473752,0.017072631516965496
2013,3rd Quintile,Rural regions,At least once per week,0.008382650558401076,210,25350,0.008359634193749672,0.008405666923052479
2013,3rd Quintile,Rural regions,At least once per month,0.0018366220125268253,57,25350,0.0018258130328941318,0.0018474309921595188
2013,3rd Quintile,Rural regions,Seldom,0.006279585018489533,170,25350,0.006259642887326273,0.006299527149652792
2013,3rd Quintile,Rural regions,Never,0.04066370161484389,1047,25350,0.04061384039679932,0.040713562832888454
2013,4th Quintile,Urban regions,Daily,0.037110168951545286,820,25350,0.037062448037242124,0.03715788986584845
2013,4th Quintile,Urban regions,At least once per week,0.0154072699009809,370,25350,0.01537617672050654,0.015438363081455261
2013,4th Quintile,Urban regions,At least once per month,0.005216714254329471,102,25350,0.005198528272438736,0.0052349002362202055
2013,4th Quintile,Urban regions,Seldom,0.009312838554876765,226,25350,0.009288590143316714,0.009337086966436816
2013,4th Quintile,Urban regions,Never,0.07188823704996256,1569,25350,0.07182302872488865,0.07195344537503646
2013,4th Quintile,Rural regions,Daily,0.015722710305549493,400,25350,0.01569130547686622,0.015754115134232766
2013,4th Quintile,Rural regions,At least once per week,0.008366524308801747,200,25350,0.008343529906874547,0.008389518710728947
2013,4th Quintile,Rural regions,At least once per month,0.0022785313853106947,45,25350,0.0022664947207919955,0.002290568049829394
2013,4th Quintile,Rural regions,Seldom,0.00753004563736102,171,25350,0.007508221781824528,0.007551869492897512
2013,4th Quintile,Rural regions,Never,0.04071296906835556,930,25350,0.040663078935072525,0.04076285920163859
2013,5th Quintile,Urban regions,Daily,0.04118446748053255,904,25350,0.041134301622142565,0.04123463333892253
2013,5th Quintile,Urban regions,At least once per week,0.020303372939238888,460,25350,0.020267768521128365,0.02033897735734941
2013,5th Quintile,Urban regions,At least once per month,0.007099308196915022,155,25350,0.007078113124154648,0.007120503269675396
2013,5th Quintile,Urban regions,Seldom,0.016609301670471328,388,25350,0.016577038077906635,0.01664156526303602
2013,5th Quintile,Urban regions,Never,0.08803051452257987,2138,25350,0.08795898575148883,0.08810204329367091
2013,5th Quintile,Rural regions,Daily,0.009986601481623083,294,25350,0.009961499767112308,0.010011703196133858
2013,5th Quintile,Rural regions,At least once per week,0.006102483438821765,182,25350,0.0060828227786115015,0.006122144099032029
2013,5th Quintile,Rural regions,At least once per month,0.001350718687339879,37,25350,0.001341446911119986,0.0013599904635597719
2013,5th Quintile,Rural regions,Seldom,0.005176793213896859,136,25350,0.005158676586487058,0.005194909841306661
2013,5th Quintile,Rural regions,Never,0.028827898063358944,726,25350,0.028785657609294708,0.02887013851742318
2017,1st Quintile,Urban regions,Daily,0.47079088838998606,706,1500,0.46862881622747987,0.47295296055249225
2017,1st Quintile,Urban regions,At least once per week,0.10785824691313647,173,1500,0.10651459704047242,0.10920189678580053
2017,1st Quintile,Urban regions,Seldom,0.03898393525967476,64,1500,0.038145536424080584,0.03982233409526893
2017,1st Quintile,Urban regions,Never,0.09075717728493542,145,1500,0.0895128834913194,0.09200147107855143
2017,1st Quintile,Rural regions,Daily,0.1977025127823227,247,1500,0.19597740468086397,0.19942762088378144
2017,1st Quintile,Rural regions,At least once per week,0.04567345824831972,69,1500,0.044769136545635954,0.046577779951003484
2017,1st Quintile,Rural regions,Never,0.024877129117283233,53,1500,0.024202488778258476,0.02555176945630799
2017,2nd Quintile,Urban regions,Daily,0.023356652004341658,43,1500,0.02270244408451335,0.024010859924169965
2018,1st Quintile,Urban regions,Daily,0.45779074576140627,1144,2529,0.4561734368242284,0.45940805469858415
2018,1st Quintile,Urban regions,At least once per week,0.10489528367544955,285,2529,0.1039005864131606,0.10588998093773849
2018,1st Quintile,Urban regions,At least once per month,0.017916897131859077,59,2529,0.017486289682610807,0.018347504581107347
2018,1st Quintile,Urban regions,Seldom,0.03559552955497331,102,2529,0.03499407425582525,0.03619698485412137
2018,1st Quintile,Urban regions,Never,0.06627025922081131,173,2529,0.06546275286427508,0.06707776557734754
2018,1st Quintile,Rural regions,Daily,0.19022084938543285,428,2529,0.18894679381005178,0.19149490496081392
2018,1st Quintile,Rural regions,At least once per week,0.03154036625504605,101,2529,0.030973017446812107,0.03210771506327999
2018,1st Quintile,Rural regions,Never,0.027655658504294526,78,2529,0.027123332028807727,0.028187984979781325
2018,2nd Quintile,Urban regions,Daily,0.048773356442577874,113,2529,0.048074143684648615,0.04947256920050713
2018,3rd Quintile,Urban regions,Daily,0.019341054068149083,46,2529,0.018893984523528827,0.01978812361276934
2019,1st Quintile,Urban regions,Daily,0.5014722367411198,1355,2714,0.5000192124676561,0.5029252610145836
2019,1st Quintile,Urban regions,At least once per week,0.10491281685295799,293,2714,0.1040222804216493,0.10580335328426668
2019,1st Quintile,Urban regions,At least once per month,0.007800766292958448,33,2714,0.00754510038239933,0.008056432203517566
2019,1st Quintile,Urban regions,Seldom,0.032887574840716166,100,2714,0.032369301160976235,0.0334058485204561
2019,1st Quintile,Urban regions,Never,0.06670795465976888,166,2714,0.0659828472513139,0.06743306206822386
2019,1st Quintile,Rural regions,Daily,0.18430920110811042,489,2714,0.18318241615768152,0.1854359860585393
2019,1st Quintile,Rural regions,At least once per week,0.040340407866514626,106,2714,0.039768621896895506,0.040912193836133745
2019,1st Quintile,Rural regions,Seldom,0.013216583809291327,33,2714,0.012884708245666919,0.013548459372915735
2019,1st Quintile,Rural regions,Never,0.013883827792664043,52,2714,0.013543792968034348,0.014223862617293739
2019,2nd Quintile,Urban regions,Daily,0.034468630035898215,87,2714,0.03393847858618428,0.03499878148561215
