year,quintil_oecd,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Staedtischer Raum,Nie,0.1103178985564408,44486,0.10740661297441147,0.11322918413847012
2013,4. Quintil,Staedtischer Raum,Nie,0.0752938392364124,44486,0.07284180805089394,0.07774587042193087
2013,3. Quintil,Staedtischer Raum,Nie,0.060266624595724544,44486,0.05805513371706912,0.06247811547437997
2013,5. Quintil,Staedtischer Raum,Taeglich,0.05218111540585312,44486,0.05011448054762813,0.05424775026407811
2013,4. Quintil,Laendlicher Raum,Nie,0.04760590044963319,44486,0.04562718596592658,0.0495846149333398
2013,3. Quintil,Laendlicher Raum,Nie,0.04689595330125424,44486,0.04493131668667188,0.048860589915836604
2013,5. Quintil,Laendlicher Raum,Nie,0.04362230811706239,44486,0.04172423284280431,0.045520383391320474
2013,2. Quintil,Staedtischer Raum,Nie,0.04358286660881912,44486,0.04168561048895603,0.0454801227286822
2013,4. Quintil,Staedtischer Raum,Taeglich,0.04236017985327759,44486,0.040488530931109934,0.04423182877544525
2013,3. Quintil,Staedtischer Raum,Taeglich,0.03490573479529857,44486,0.03320013296876889,0.03661133662182825
2013,2. Quintil,Laendlicher Raum,Nie,0.03482685177881202,44486,0.03312310865168004,0.036530594905944
2013,2. Quintil,Staedtischer Raum,Taeglich,0.02808235386921196,44486,0.02654711527325228,0.02961759246517164
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025952512424075095,44486,0.024475023745782382,0.027430001102367808
2013,1. Quintil,Staedtischer Raum,Nie,0.024729825668533566,44486,0.023286656003899356,0.026172995333167776
2013,4. Quintil,Laendlicher Raum,Taeglich,0.02279719176461308,44486,0.02141018869573478,0.02418419483349138
2013,1. Quintil,Staedtischer Raum,Taeglich,0.022402776682180325,44486,0.02102754681064777,0.023778006553712882
2013,3. Quintil,Laendlicher Raum,Taeglich,0.020903999368935867,44486,0.01957455024340011,0.022233448494471626
2013,1. Quintil,Laendlicher Raum,Nie,0.020194052220556914,44486,0.018886899997559766,0.02150120444355406
2013,5. Quintil,Staedtischer Raum,Seltener,0.019523546580421235,44486,0.01823783861877336,0.020809254542069108
2013,5. Quintil,Laendlicher Raum,Taeglich,0.01897136546501538,44486,0.01770361280714796,0.0202391181228828
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017788120217717127,44486,0.016559798835875373,0.01901644159955888
2013,2. Quintil,Laendlicher Raum,Taeglich,0.016999290052851623,44486,0.015798030925764175,0.01820054917993907
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014514475033525282,44486,0.013403075567568722,0.015625874499481843
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011240829849333438,44486,0.010261139473313327,0.012220520225353549
2013,1. Quintil,Laendlicher Raum,Taeglich,0.010964739291630513,44486,0.009997019919140746,0.01193245866412028
2013,4. Quintil,Staedtischer Raum,Seltener,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009978701585548632,44486,0.00905505957269235,0.010902343598404913
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008953222371223476,44486,0.008077873542261872,0.00982857120018508
2013,4. Quintil,Laendlicher Raum,Seltener,0.008716573321763824,44486,0.007852767336210528,0.00958037930731712
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008479924272304172,44486,0.007627823153467204,0.00933202539114114
2013,3. Quintil,Staedtischer Raum,Seltener,0.008440482764060897,44486,0.007590348677163561,0.009290616850958234
2013,5. Quintil,Laendlicher Raum,Seltener,0.008243275222844522,44486,0.007403047765246885,0.009083502680442158
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,3. Quintil,Laendlicher Raum,Seltener,0.006665614893113513,44486,0.005909457441138502,0.007421772345088524
2013,2. Quintil,Staedtischer Raum,Seltener,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,2. Quintil,Laendlicher Raum,Seltener,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,1. Quintil,Staedtischer Raum,Seltener,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,1. Quintil,Laendlicher Raum,Seltener,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2017,1. Quintil,Staedtischer Raum,Taeglich,0.3534278959810875,45410,0.34903107063402156,0.3578247213281534
2017,1. Quintil,Laendlicher Raum,Taeglich,0.11997635933806147,45410,0.11698770746881422,0.12296501120730872
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,2. Quintil,Staedtischer Raum,Taeglich,0.07742316784869976,45410,0.07496496871626736,0.07988136698113217
2017,1. Quintil,Staedtischer Raum,Nie,0.06323877068557919,45410,0.06100011921973923,0.06547742215141915
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0384160756501182,45410,0.03664828669366285,0.040183864606573555
2017,3. Quintil,Staedtischer Raum,Taeglich,0.030141843971631204,45410,0.028569240100916354,0.031714447842346054
