year,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Never,0.43373493975903615,44486,0.42912954905957296,0.43834033045849935
2013,1st Quintile,Daily,0.3742971887550201,44486,0.36980004543524164,0.37879433207479857
2013,1st Quintile,At least once per week,0.10401606425702811,44486,0.10117915977990992,0.1068529687341463
2013,1st Quintile,Seldom,0.06506024096385542,44486,0.06276834953332774,0.06735213239438309
2013,1st Quintile,At least once per month,0.02289156626506024,44486,0.02150176235941111,0.02428137017070937
2013,2nd Quintile,Never,0.4830682401231401,44486,0.47842452848855166,0.4877119517577285
2013,2nd Quintile,Daily,0.31169830682401234,44486,0.3073940216898864,0.3160025919581383
2013,2nd Quintile,At least once per week,0.11749615187275526,44486,0.11450378720553434,0.12048851653997619
2013,2nd Quintile,Seldom,0.0633658286300667,44486,0.06110193013422875,0.06562972712590466
2013,2nd Quintile,At least once per month,0.024371472550025655,44486,0.02293853414317099,0.02580441095688032
2013,3rd Quintile,Never,0.5303878062897935,44486,0.5257500188439942,0.5350255937355929
2013,3rd Quintile,Daily,0.26065984950800697,44486,0.25658038077841006,0.2647393182376039
2013,3rd Quintile,At least once per week,0.10823847192745514,44486,0.10535138683021386,0.11112555702469643
2013,3rd Quintile,Seldom,0.07466718116920702,44486,0.07222454798159089,0.07710981435682315
2013,3rd Quintile,At least once per month,0.026046691105537333,44486,0.024566595595640693,0.027526786615433972
2013,4th Quintile,Never,0.5168467895740623,44486,0.5122030512524305,0.5214905278956941
2013,4th Quintile,Daily,0.25858232676414494,44486,0.25451344304099344,0.26265121048729645
2013,4th Quintile,At least once per week,0.11760966306420852,44486,0.11461604585172451,0.12060328027669252
2013,4th Quintile,Seldom,0.07914812460267005,44486,0.07663936183651669,0.08165688736882341
2013,4th Quintile,At least once per month,0.02781309599491418,44486,0.02628502355388266,0.029341168435945697
2013,5th Quintile,Never,0.5204912561740755,44486,0.5158487832756233,0.5251337290725278
2013,5th Quintile,Daily,0.2316112668535576,44486,0.2276910081496719,0.2355315255574433
2013,5th Quintile,At least once per week,0.12014417300760913,44486,0.1171228197501762,0.12316552626504206
2013,5th Quintile,Seldom,0.09291149379255106,44486,0.09021372984914568,0.09560925773595645
2013,5th Quintile,At least once per month,0.034841810172206646,44486,0.03313771440445919,0.036545905939954104
2017,1st Quintile,Daily,0.637065637065637,45410,0.632642947515381,0.6414883266158931
2017,1st Quintile,At least once per week,0.16525096525096525,45410,0.16183486752993728,0.16866706297199321
2017,1st Quintile,Never,0.1166023166023166,45410,0.1136503459341756,0.1195542872704576
2017,1st Quintile,Seldom,0.055598455598455596,45410,0.05349084667476653,0.05770606452214466
2017,1st Quintile,At least once per month,0.025482625482625483,45410,0.02403319563825084,0.026932055327000125
2017,2nd Quintile,Daily,0.6192170818505338,45410,0.6147508577219822,0.6236833059790854
2017,2nd Quintile,Never,0.18149466192170818,45410,0.1779496066842063,0.18503971715921005
2017,2nd Quintile,At least once per week,0.12099644128113879,45410,0.11799685101475964,0.12399603154751794
2017,2nd Quintile,Seldom,0.06405693950177936,45410,0.0618048371334318,0.06630904187012693
2017,2nd Quintile,At least once per month,0.014234875444839857,45410,0.013145333684489564,0.01532441720519015
2017,3rd Quintile,Daily,0.7,45410,0.6957850738689456,0.7042149261310543
2017,3rd Quintile,At least once per week,0.15,45410,0.14671575601799094,0.15328424398200904
2017,3rd Quintile,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,3rd Quintile,Seldom,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,3rd Quintile,At least once per month,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,4th Quintile,Daily,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,4th Quintile,At least once per week,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,4th Quintile,Never,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,4th Quintile,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,4th Quintile,Seldom,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,5th Quintile,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,Daily,0.665871121718377,43121,0.6614190335549925,0.6703232098817615
2018,1st Quintile,At least once per week,0.14176610978520288,43121,0.13847379994151973,0.14505841962888602
2018,1st Quintile,Never,0.10596658711217184,43121,0.10306140736404029,0.10887176686030339
2018,1st Quintile,Seldom,0.051551312649164675,43121,0.04946423578686395,0.0536383895114654
2018,1st Quintile,At least once per month,0.03484486873508353,43121,0.033113938205930164,0.036575799264236895
2018,2nd Quintile,Daily,0.5842217484008528,43121,0.5795698373304563,0.5888736594712494
2018,2nd Quintile,At least once per week,0.2345415778251599,43121,0.2305422925549197,0.23854086309540012
2018,2nd Quintile,Never,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,2nd Quintile,Seldom,0.05543710021321962,43121,0.05327723149854144,0.0575969689278978
2018,2nd Quintile,At least once per month,0.021321961620469083,43121,0.019958492961795603,0.022685430279142563
2018,3rd Quintile,Daily,0.6373626373626373,43121,0.6328248803789533,0.6419003943463213
2018,3rd Quintile,At least once per week,0.2032967032967033,43121,0.1994980895583583,0.2070953170350483
2018,3rd Quintile,Never,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,3rd Quintile,Seldom,0.03296703296703297,43121,0.031281752331732034,0.0346523136023339
2018,3rd Quintile,At least once per month,0.027472527472527472,43121,0.025929719385001333,0.02901533556005361
2018,4th Quintile,Daily,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
