year,pli0165,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,5th Quintile,0.2529154518950437,44486,0.24887605105626454,0.2569548527338229
2013,Daily,4th Quintile,0.23717201166180757,44486,0.233219352008247,0.24112467131536813
2013,Daily,3rd Quintile,0.19693877551020408,44486,0.19324318079324604,0.20063437022716213
2013,Daily,2nd Quintile,0.17711370262390672,44486,0.17356605571294798,0.18066134953486546
2013,Daily,1st Quintile,0.1358600583090379,44486,0.13267599033501817,0.13904412628305765
2013,At least once per week,5th Quintile,0.30843043180260454,44486,0.3041386173222887,0.3127222462829204
2013,At least once per week,4th Quintile,0.25359835503769707,44486,0.24955535353624012,0.25764135653915404
2013,At least once per week,3rd Quintile,0.1922549691569568,44486,0.1885929524026749,0.1959169859112387
2013,At least once per week,2nd Quintile,0.15695681973954764,44486,0.15357648742118107,0.1603371520579142
2013,At least once per week,1st Quintile,0.08875942426319397,44486,0.08611660078846449,0.09140224773792345
2013,At least once per month,5th Quintile,0.36099585062240663,44486,0.35653264046521416,0.3654590607795991
2013,At least once per month,4th Quintile,0.24204702627939143,44486,0.2380667300160768,0.24602732254270604
2013,At least once per month,3rd Quintile,0.18672199170124482,44486,0.18310071556595167,0.19034326783653796
2013,At least once per month,2nd Quintile,0.1313969571230982,44486,0.12825754941810844,0.13453636482808798
2013,At least once per month,1st Quintile,0.07883817427385892,44486,0.07633390723291386,0.08134244131480398
2013,Seldom,5th Quintile,0.349748743718593,44486,0.34531711799936243,0.35418036943782355
2013,Seldom,4th Quintile,0.25025125628140704,44486,0.246226029077539,0.2542764834852751
2013,Seldom,3rd Quintile,0.19447236180904523,44486,0.19079434626877562,0.19815037734931484
2013,Seldom,2nd Quintile,0.12412060301507538,44486,0.12105660495230458,0.12718460107784618
2013,Seldom,1st Quintile,0.0814070351758794,44486,0.0788658464543043,0.08394822389745449
2013,Never,5th Quintile,0.3031174687086994,44486,0.2988464677935035,0.30738846962389527
2013,Never,4th Quintile,0.2528181606157195,44486,0.24877927382587617,0.2568570474055628
2013,Never,3rd Quintile,0.2137137526238047,44486,0.20990440183076656,0.21752310341684286
2013,Never,2nd Quintile,0.1463888672937884,44486,0.1431039196427608,0.14967381494481596
2013,Never,1st Quintile,0.08396175075798802,44486,0.08138458744978078,0.08653891406619527
2017,Daily,1st Quintile,0.766016713091922,45410,0.7621227497226263,0.7699106764612177
2017,Daily,2nd Quintile,0.1615598885793872,45410,0.15817469805615966,0.16494507910261472
2017,Daily,3rd Quintile,0.051996285979572884,45410,0.04995421185826381,0.054038360100881956
2017,Daily,4th Quintile,0.018570102135561744,45410,0.01732840091336374,0.01981180335775975
2017,Daily,5th Quintile,0.0018570102135561746,45410,0.0014610205524621745,0.0022529998746501747
2017,At least once per week,1st Quintile,0.8014981273408239,45410,0.7978294131422524,0.8051668415393954
2017,At least once per week,2nd Quintile,0.12734082397003746,45410,0.1242747228197424,0.1304069251203325
2017,At least once per week,3rd Quintile,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,At least once per week,4th Quintile,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,At least once per month,1st Quintile,0.825,45410,0.8215051678760571,0.8284948321239428
2017,At least once per month,2nd Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,At least once per month,4th Quintile,0.05,45410,0.0479954027731634,0.052004597226836605
2017,At least once per month,3rd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Seldom,1st Quintile,0.7578947368421053,45410,0.7539548215797953,0.7618346521044153
2017,Seldom,2nd Quintile,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,Seldom,3rd Quintile,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Seldom,4th Quintile,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Never,1st Quintile,0.7089201877934272,45410,0.7047420280977531,0.7130983474891014
2017,Never,2nd Quintile,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,Never,3rd Quintile,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,Never,4th Quintile,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2018,Daily,1st Quintile,0.7334384858044164,43121,0.7292650644844599,0.7376119071243729
2018,Daily,2nd Quintile,0.1440588853838065,43121,0.14074449524211285,0.14737327552550017
2018,Daily,3rd Quintile,0.060988433228180865,43121,0.05872966916908524,0.06324719728727649
2018,Daily,4th Quintile,0.04468980021030494,43121,0.042739560149003465,0.04664004027160642
2018,Daily,5th Quintile,0.016824395373291272,43121,0.015610456163302625,0.018038334583279917
2018,At least once per week,1st Quintile,0.6414686825053996,43121,0.6369421782071223,0.6459951868036768
2018,At least once per week,2nd Quintile,0.23758099352051837,43121,0.23356387760461633,0.2415981094364204
2018,At least once per week,3rd Quintile,0.07991360691144708,43121,0.0773542177290624,0.08247299609383177
2018,At least once per week,4th Quintile,0.03455723542116631,43121,0.03283320699886251,0.03628126384347011
2018,At least once per week,5th Quintile,0.0064794816414686825,43121,0.005722177709653795,0.00723678557328357
2018,At least once per month,1st Quintile,0.8111111111111111,43121,0.8074166164716577,0.8148056057505645
2018,At least once per month,2nd Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per month,3rd Quintile,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,At least once per month,4th Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Seldom,1st Quintile,0.7659574468085106,43121,0.7619611163370303,0.7699537772799909
2018,Seldom,2nd Quintile,0.18439716312056736,43121,0.18073676654020157,0.18805755970093316
2018,Seldom,3rd Quintile,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,4th Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Never,1st Quintile,0.752542372881356,43121,0.7484692495469123,0.7566154962157996
2018,Never,2nd Quintile,0.16610169491525423,43121,0.16258888025126284,0.16961450957924562
2018,Never,3rd Quintile,0.061016949152542375,43121,0.05875769140347719,0.06327620690160755
2018,Never,4th Quintile,0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2019,Daily,1st Quintile,0.6837349397590361,42417,0.679309508581351,0.6881603709367212
2019,Daily,2nd Quintile,0.23694779116465864,42417,0.23290119788484157,0.2409943844444757
2019,Daily,3rd Quintile,0.06576305220883534,42417,0.0634041735728517,0.06812193084481898
2019,Daily,4th Quintile,0.009538152610441768,42417,0.008613162465326058,0.010463142755557478
2019,Daily,5th Quintile,0.004016064257028112,42417,0.0034141805459426615,0.004617947968113562
2019,At least once per week,1st Quintile,0.6552511415525114,42417,0.6507279872001973,0.6597742959048255
2019,At least once per week,2nd Quintile,0.24429223744292236,42417,0.24020323027385587,0.24838124461198885
2019,At least once per week,3rd Quintile,0.06621004566210045,42417,0.0638437302126337,0.0685763611115672
2019,At least once per week,4th Quintile,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,At least once per week,5th Quintile,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,At least once per month,1st Quintile,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,At least once per month,2nd Quintile,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,At least once per month,3rd Quintile,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,At least once per month,4th Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,1st Quintile,0.5866666666666667,42417,0.5819803458255334,0.5913529875078
2019,Seldom,2nd Quintile,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,Seldom,3rd Quintile,0.08666666666666667,42417,0.08398918320204327,0.08934415013129007
2019,Seldom,4th Quintile,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Never,1st Quintile,0.8275862068965517,42417,0.8239913738792511,0.8311810399138523
2019,Never,2nd Quintile,0.11637931034482758,42417,0.11332750433117607,0.1194311163584791
2019,Never,3rd Quintile,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Never,4th Quintile,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
