"pli0165","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","1 Einkommensschwächstes Quintil","1326","0.28651247220479","0.272041509772478","0.300983434637103"
"Täglich","2013","2","1421","0.239115166312114","0.227268492112496","0.250961840511732"
"Täglich","2013","3","1237","0.235140649183969","0.223074057159279","0.247207241208658"
"Täglich","2013","4","1411","0.239497765605987","0.228399971158666","0.250595560053307"
"Täglich","2013","5 Einkommensstärkstes Quintil","1466","0.240565057353055","0.229924880822867","0.251205233883243"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","412","0.0934351174059986","0.0841200292157829","0.102750205596214"
"Min 1x pro Woche","2013","2","570","0.100409685500527","0.0920624318929854","0.108756939108068"
"Min 1x pro Woche","2013","3","542","0.103072153854845","0.0944208929029186","0.111723414806772"
"Min 1x pro Woche","2013","4","653","0.114545306418762","0.106263834801879","0.122826778035644"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","741","0.117648706475115","0.109628203311266","0.125669209638965"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","99","0.0256457172097761","0.0205863251956298","0.0307051092239224"
"Min 1x pro Monat","2013","2","124","0.0202281327477567","0.016318159375778","0.0241381061197354"
"Min 1x pro Monat","2013","3","116","0.0225082618243219","0.0182878239716045","0.0267286996770393"
"Min 1x pro Monat","2013","4","172","0.0290358975566099","0.024669684630196","0.0334021104830238"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","212","0.0408678285105251","0.035939299886068","0.0457963571349822"
"Seltener","2013","1 Einkommensschwächstes Quintil","251","0.0676447802880452","0.0596069227290007","0.0756826378470896"
"Seltener","2013","2","357","0.0623942444423237","0.0556766185059038","0.0691118703787435"
"Seltener","2013","3","328","0.0651301452177239","0.0581091838414263","0.0721511065940215"
"Seltener","2013","4","478","0.0836153920469303","0.0764172948856096","0.0908134892082511"
"Seltener","2013","5 Einkommensstärkstes Quintil","576","0.0853598804403889","0.0784042052178919","0.0923155556628858"
"Nie","2013","1 Einkommensschwächstes Quintil","1662","0.52676191289139","0.5107818131634","0.542742012619379"
"Nie","2013","2","2508","0.577852770997279","0.564135301878029","0.591570240116529"
"Nie","2013","3","2522","0.574148789919141","0.560079533258786","0.588218046579496"
"Nie","2013","4","2967","0.533305638371711","0.520332649037965","0.546278627705458"
"Nie","2013","5 Einkommensstärkstes Quintil","3204","0.515558527220916","0.503117767051218","0.527999287390613"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
