year,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Nie,0.1539402066735032,44486,0.1505865318259739,0.1572938815210325
2013,4. Quintil,Nie,0.12289973968604559,44486,0.11984872362352127,0.12595075574856993
2013,3. Quintil,Nie,0.10716257789697878,44486,0.10428814508834217,0.11003701070561539
2013,2. Quintil,Nie,0.07840971838763114,44486,0.07591168474605806,0.08090775202920422
2013,5. Quintil,Taeglich,0.0711524808708685,44486,0.06876350573913265,0.07354145600260437
2013,4. Quintil,Taeglich,0.06515737161789067,44486,0.06286388914789594,0.06745085408788541
2013,3. Quintil,Taeglich,0.05580973416423444,44486,0.05367654617915954,0.05794292214930934
2013,2. Quintil,Taeglich,0.04508164392206358,44486,0.043153553551422766,0.0470097342927044
2013,1. Quintil,Nie,0.044923877889090476,44486,0.04299900522329861,0.04684875055488234
2013,5. Quintil,Min 1x pro Woche,0.03593121400962373,44486,0.03420165912190188,0.03766076889734558
2013,1. Quintil,Taeglich,0.03336751597381084,44486,0.031698590191229996,0.03503644175639168
2013,4. Quintil,Min 1x pro Woche,0.029028950067050564,44486,0.02746881141166579,0.030589088722435338
2013,5. Quintil,Seltener,0.027766821803265757,44486,0.026239984724943894,0.02929365888158762
2013,3. Quintil,Min 1x pro Woche,0.023467697404748758,44486,0.022060927919239838,0.024874466890257678
2013,4. Quintil,Seltener,0.019602429596907785,44486,0.01831417868921892,0.02089068050459665
2013,2. Quintil,Min 1x pro Woche,0.017354263627041098,44486,0.01614074631905391,0.018567780935028286
2013,3. Quintil,Seltener,0.015106097657174411,44486,0.013972614004780363,0.016239581309568457
2013,5. Quintil,Min 1x pro Monat,0.01072809024217086,44486,0.009770756336743399,0.011685424147598322
2013,2. Quintil,Seltener,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,1. Quintil,Min 1x pro Woche,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,4. Quintil,Min 1x pro Monat,0.006823380926086613,44486,0.006058387955174345,0.007588373896998881
2013,1. Quintil,Seltener,0.005719018695274907,44486,0.005018274164456832,0.006419763226092982
2013,3. Quintil,Min 1x pro Monat,0.005206279088112329,44486,0.004537512399186272,0.0058750457770383865
2013,2. Quintil,Min 1x pro Monat,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,1. Quintil,Min 1x pro Monat,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2017,-6,Taeglich,0.3372855701311806,45410,0.33293704069141095,0.34163409957095026
2017,1. Quintil,Taeglich,0.2020686175580222,45410,0.19837533505470825,0.20576190006133613
2017,-6,Min 1x pro Woche,0.09460141271442987,45410,0.0919095739832671,0.09729325144559264
2017,-6,Nie,0.09106962663975782,45410,0.08842336728312461,0.09371588599639102
2017,1. Quintil,Min 1x pro Woche,0.05272452068617558,45410,0.05066898610116308,0.05478005527118808
2017,2. Quintil,Taeglich,0.043642785065590314,45410,0.04176369923221693,0.0455218708989637
2017,1. Quintil,Nie,0.036074672048435924,45410,0.03435951768640593,0.03778982641046592
2017,-6,Seltener,0.03481331987891019,45410,0.033127315490705536,0.036499324267114844
2017,3. Quintil,Taeglich,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,1. Quintil,Seltener,0.016649848637739658,45410,0.015472948646126045,0.01782674862935327
2017,-6,Min 1x pro Monat,0.015388496468213926,45410,0.014256328488884683,0.01652066444754317
2017,2. Quintil,Nie,0.012108980827447022,45410,0.01110300247600182,0.013114959178892225
2017,2. Quintil,Min 1x pro Woche,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
2017,1. Quintil,Min 1x pro Monat,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,4. Quintil,Taeglich,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,2. Quintil,Seltener,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,3. Quintil,Nie,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,3. Quintil,Min 1x pro Woche,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,4. Quintil,Min 1x pro Woche,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,3. Quintil,Seltener,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
