year,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,5.0,0.16900019719976336,31177,0.16484029638376643,0.1731600980157603
2013,4. Quintil,5.0,0.15346085584697297,31177,0.14945992320149915,0.1574617884924468
2013,3. Quintil,5.0,0.12439361072766712,31177,0.12073014268110774,0.1280570787742265
2013,5. Quintil,1.0,0.07686846775783869,31177,0.07391151207993148,0.0798254234357459
2013,4. Quintil,1.0,0.07454151055018735,31177,0.07162598751990158,0.07745703358047311
2013,3. Quintil,1.0,0.07067639518832577,31177,0.06783154376736816,0.07352124660928339
2013,2. Quintil,5.0,0.06046144744626306,31177,0.057815778604907365,0.06310711628761875
2013,2. Quintil,1.0,0.04851114178662986,31177,0.0461262893522415,0.05089599422101822
2013,5. Quintil,2.0,0.037941234470518635,31177,0.03582045535065979,0.040062013590377483
2013,4. Quintil,2.0,0.03403667915598501,31177,0.032023915331549066,0.036049442980420954
2013,5. Quintil,4.0,0.029974364030763163,31177,0.028081560643067625,0.0318671674184587
2013,3. Quintil,2.0,0.028081246302504435,31177,0.026247403604579788,0.029915089000429083
2013,4. Quintil,4.0,0.022046933543679748,31177,0.020416992061364887,0.02367687502599461
2013,3. Quintil,4.0,0.01719581936501676,31177,0.015752761172717074,0.018638877557316448
2013,2. Quintil,2.0,0.015026621968053638,31177,0.013676161621641415,0.01637708231446586
2013,5. Quintil,3.0,0.010648787221455335,31177,0.009509418665431035,0.011788155777479634
2013,2. Quintil,4.0,0.009268388877933346,31177,0.00820468916103375,0.010332088594832943
2013,4. Quintil,3.0,0.008164070203115756,31177,0.0071651927883953324,0.00916294761783618
2013,3. Quintil,3.0,0.006389272332873201,31177,0.005504823433976118,0.007273721231770284
2013,2. Quintil,3.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2017,2. Quintil,1.0,0.5440100882723834,31140,0.5384781431753868,0.54954203336938
2017,2. Quintil,2.0,0.14754098360655737,31140,0.14360194843378005,0.1514800187793347
2017,2. Quintil,5.0,0.13114754098360656,31140,0.12739824384401402,0.1348968381231991
2017,3. Quintil,1.0,0.05271122320302648,31140,0.05022929330655908,0.05519315309949388
2017,2. Quintil,4.0,0.051954602774274904,31140,0.049489566306440566,0.05441963924210924
2017,2. Quintil,3.0,0.023455233291298866,31140,0.021774252602835324,0.025136213979762408
2017,3. Quintil,5.0,0.012610340479192938,31140,0.011370960543872608,0.013849720414513269
2017,3. Quintil,2.0,0.01235813366960908,31140,0.011131053444973948,0.013585213894244212
2017,4. Quintil,1.0,0.009331651954602775,31140,0.008263728371559028,0.010399575537646522
2017,3. Quintil,4.0,0.00605296343001261,31140,0.005191449282130437,0.006914477577894784
2017,5. Quintil,1.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,3. Quintil,3.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,4. Quintil,2.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,5. Quintil,2.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,4. Quintil,4.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,4. Quintil,5.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,4. Quintil,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,5. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,5. Quintil,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,2. Quintil,1.0,0.5188560653676932,29779,0.5131811162341758,0.5245310145012106
2018,2. Quintil,2.0,0.12036455059710874,29779,0.11666880832554023,0.12406029286867724
2018,3. Quintil,1.0,0.10967944688874921,29779,0.10613019483821746,0.11322869893928096
2018,2. Quintil,5.0,0.08768070395977373,29779,0.08446832730782208,0.09089308061172538
2018,2. Quintil,4.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,3. Quintil,2.0,0.03614079195474544,29779,0.03402093454573679,0.03826064936375409
