year,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Daily,0.28031,1764,5081,0.26796,0.29266
2013,1st Quintile,At least once per week,0.08555,568,5081,0.07786,0.09325
2013,1st Quintile,At least once per month,0.01831,114,5081,0.01462,0.02199
2013,1st Quintile,Seldom,0.05603,330,5081,0.04971,0.06236
2013,1st Quintile,Never,0.55980,2305,5081,0.54615,0.57345
2013,2nd Quintile,Daily,0.22761,1415,5172,0.21619,0.23904
2013,2nd Quintile,At least once per week,0.09456,566,5172,0.08659,0.10254
2013,2nd Quintile,At least once per month,0.01881,137,5172,0.01511,0.02251
2013,2nd Quintile,Seldom,0.06692,366,5172,0.06011,0.07373
2013,2nd Quintile,Never,0.59210,2688,5172,0.57870,0.60549
2013,3rd Quintile,Daily,0.24671,1245,4836,0.23456,0.25886
2013,3rd Quintile,At least once per week,0.12259,559,4836,0.11335,0.13184
2013,3rd Quintile,At least once per month,0.02720,130,4836,0.02262,0.03179
2013,3rd Quintile,Seldom,0.07162,385,4836,0.06435,0.07889
2013,3rd Quintile,Never,0.53188,2517,4836,0.51781,0.54594
2013,4th Quintile,Daily,0.24534,1230,4807,0.23318,0.25751
2013,4th Quintile,At least once per week,0.11254,581,4807,0.10360,0.12147
2013,4th Quintile,At least once per month,0.03608,148,4807,0.03081,0.04136
2013,4th Quintile,Seldom,0.07988,390,4807,0.07221,0.08754
2013,4th Quintile,Never,0.52616,2458,4807,0.51204,0.54027
2013,5th Quintile,Daily,0.22834,1205,5454,0.21720,0.23948
2013,5th Quintile,At least once per week,0.11880,644,5454,0.11021,0.12738
2013,5th Quintile,At least once per month,0.03936,194,5454,0.03420,0.04452
2013,5th Quintile,Seldom,0.09351,519,5454,0.08579,0.10124
2013,5th Quintile,Never,0.51999,2892,5454,0.50673,0.53325
2017,1st Quintile,Daily,0.65523,952,1505,0.63121,0.67925
2017,1st Quintile,At least once per week,0.14729,238,1505,0.12938,0.16520
2017,1st Quintile,At least once per month,0.03171,35,1505,0.02286,0.04057
2017,1st Quintile,Seldom,0.05351,86,1505,0.04214,0.06488
2017,1st Quintile,Never,0.11226,194,1505,0.09630,0.12821
2017,2nd Quintile,Daily,0.65874,65,65,0.54258,0.77490
2018,1st Quintile,Daily,0.68317,1582,2425,0.66465,0.70169
2018,1st Quintile,At least once per week,0.14391,389,2425,0.12994,0.15789
2018,1st Quintile,At least once per month,0.02969,78,2425,0.02293,0.03644
2018,1st Quintile,Seldom,0.04447,123,2425,0.03626,0.05267
2018,1st Quintile,Never,0.09877,253,2425,0.08689,0.11064
2018,2nd Quintile,Daily,0.71597,124,159,0.64565,0.78629
2018,2nd Quintile,At least once per week,0.18214,35,159,0.12196,0.24232
2018,3rd Quintile,Daily,0.83571,57,57,0.73866,0.93276
2019,1st Quintile,Daily,0.70546,1838,2639,0.68807,0.72286
2019,1st Quintile,At least once per week,0.14966,403,2639,0.13604,0.16327
2019,1st Quintile,At least once per month,0.01498,48,2639,0.01034,0.01962
2019,1st Quintile,Seldom,0.04730,133,2639,0.03920,0.05540
2019,1st Quintile,Never,0.08260,217,2639,0.07209,0.09310
2019,2nd Quintile,Daily,0.67009,102,102,0.57839,0.76178
