year,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Daily,0.2760216335595229,1753,25350,0.27575151829187766,0.27629174882716817
2013,1st Quintile,At least once per week,0.08980433641269264,575,25350,0.08963158133863881,0.08997709148674647
2013,1st Quintile,At least once per month,0.019663113798503086,116,25350,0.019579220244064267,0.019747007352941905
2013,1st Quintile,Seldom,0.05723429977473943,340,25350,0.0570939392928085,0.05737466025667035
2013,1st Quintile,Never,0.557276616454542,2327,25350,0.5569764816105235,0.5575767512985604
2013,2nd Quintile,Daily,0.23107717382939816,1419,25350,0.23083207256004035,0.23132227509875597
2013,2nd Quintile,At least once per week,0.08880645679740223,556,25350,0.08864105003985605,0.08897186355494842
2013,2nd Quintile,At least once per month,0.021304860472121087,137,25350,0.021220897322214907,0.021388823622027268
2013,2nd Quintile,Seldom,0.06251287937560057,350,25350,0.062372114900042006,0.06265364385115914
2013,2nd Quintile,Never,0.5962986295254779,2657,25350,0.5960133387841695,0.5965839202667862
2013,3rd Quintile,Daily,0.24765952138211722,1269,25350,0.24741508455259914,0.2479039582116353
2013,3rd Quintile,At least once per week,0.12503548420876853,575,25350,0.12484818162286615,0.12522278679467092
2013,3rd Quintile,At least once per month,0.025984379243483523,131,25350,0.025894290392693656,0.02607446809427339
2013,3rd Quintile,Seldom,0.07140911981958245,379,25350,0.07126329852150357,0.07155494111766134
2013,3rd Quintile,Never,0.5299114953460483,2513,25350,0.5296288620007829,0.5301941286913138
2013,4th Quintile,Daily,0.24740747626853418,1220,25350,0.24717174639705475,0.24764320614001362
2013,4th Quintile,At least once per week,0.11132867467146347,570,25350,0.1111568433369642,0.11150050600596274
2013,4th Quintile,At least once per month,0.03509897309764901,147,25350,0.034998438197841604,0.03519950799745642
2013,4th Quintile,Seldom,0.0788723902554517,397,25350,0.07872514182943022,0.07901963868147319
2013,4th Quintile,Never,0.5272924857069017,2499,25350,0.5270197447849854,0.527565226628818
2013,5th Quintile,Daily,0.22775954289731687,1198,25350,0.22753617816463584,0.2279829076299979
2013,5th Quintile,At least once per week,0.11753097796192569,642,25350,0.1173594535472557,0.11770250237659567
2013,5th Quintile,At least once per month,0.03761059324461805,192,25350,0.03750926499386817,0.03771192149536794
2013,5th Quintile,Seldom,0.09696868001821479,524,25350,0.09681107603658429,0.0971262839998453
2013,5th Quintile,Never,0.5201302058779246,2864,25350,0.5198641224779992,0.52039628927785
2017,1st Quintile,Daily,0.6523739111137887,953,1582,0.6503361807919009,0.6544116414356765
2017,1st Quintile,At least once per week,0.14982957019545998,242,1582,0.14830237693484175,0.1513567634560782
2017,1st Quintile,At least once per month,0.03163665803158199,36,1582,0.030887701341200616,0.032385614721963364
2017,1st Quintile,Seldom,0.05331386308573747,86,1582,0.052352548970580864,0.05427517720089407
2017,1st Quintile,Never,0.1128459975734319,198,1582,0.11149210307818076,0.11419989206868304
2017,2nd Quintile,Daily,1.0,67,1582,1.0,1.0
2018,1st Quintile,Daily,0.6819576227402713,1572,2634,0.6804067201753908,0.6835085253051517
2018,1st Quintile,At least once per week,0.14358281885764876,386,2634,0.14241504903535723,0.14475058867994028
2018,1st Quintile,At least once per month,0.029729502141807154,78,2634,0.029163909753615123,0.030295094529999185
2018,1st Quintile,Seldom,0.04588383800549453,125,2634,0.045187060984261375,0.04658061502672769
2018,1st Quintile,Never,0.09884621825477827,251,2634,0.0978523179847511,0.09984011852480544
2018,2nd Quintile,Daily,0.7975939196762482,132,2634,0.792677629046887,0.8025102103056093
2018,2nd Quintile,At least once per week,0.20240608032375182,38,2634,0.1974897896943906,0.20732237095311304
2018,3rd Quintile,Daily,1.0,52,2634,1.0,1.0
2019,1st Quintile,Daily,0.7051513874432086,1844,2779,0.7038077138138848,0.7064950610725323
2019,1st Quintile,At least once per week,0.1493559132524299,399,2779,0.1483055531381033,0.15040627336675647
2019,1st Quintile,At least once per month,0.015218221575714789,49,2779,0.014857472671256935,0.015578970480172642
2019,1st Quintile,Seldom,0.04740637416625738,133,2779,0.04678015656135617,0.04803259177115858
2019,1st Quintile,Never,0.08286810356238938,218,2779,0.08205571712151623,0.08368049000326254
2019,2nd Quintile,Daily,0.7801418844818131,105,2779,0.7751327793896056,0.7851509895740206
2019,2nd Quintile,At least once per week,0.2198581155181868,31,2779,0.21484901042597926,0.22486722061039432
