year,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Never,0.4552925063588339,44486,0.4506647411287906,0.45992027158887716
2013,1st Quintile,Daily,0.3429857170808061,44486,0.3385743843568673,0.3473970498047449
2013,1st Quintile,At least once per week,0.11250244570534142,44486,0.10956608802047674,0.1154388033902061
2013,1st Quintile,Seldom,0.06652318528663667,44486,0.06420748324552958,0.06883888732774376
2013,1st Quintile,At least once per month,0.022696145568381922,44486,0.021312148237563857,0.024080142899199988
2013,2nd Quintile,Never,0.5190466888064075,44486,0.5144036847343811,0.5236896928784338
2013,2nd Quintile,Daily,0.2772025786286384,44486,0.2730429809916966,0.2813621762655802
2013,2nd Quintile,At least once per week,0.10861496386012894,44486,0.10572347253813487,0.111506455182123
2013,2nd Quintile,Seldom,0.06837272904864232,44486,0.06602738291445931,0.07071807518282533
2013,2nd Quintile,At least once per month,0.026763039656182847,44486,0.025263280892991714,0.02826279841937398
2013,3rd Quintile,Never,0.5163344976371481,44486,0.5116906012655491,0.5209783940087471
2013,3rd Quintile,Daily,0.2607355660571194,44486,0.2566557137947915,0.26481541831944727
2013,3rd Quintile,At least once per week,0.11814259297308403,44486,0.11514310706890953,0.12114207887725854
2013,3rd Quintile,Seldom,0.07787137867269366,44486,0.07538120822113051,0.0803615491242568
2013,3rd Quintile,At least once per month,0.026915964659954796,44486,0.02541204533116437,0.02841988398874522
2013,4th Quintile,Never,0.5170701427684667,44486,0.5124264748841962,0.5217138106527373
2013,4th Quintile,Daily,0.25243120215187254,44486,0.24839436255085012,0.25646804175289495
2013,4th Quintile,At least once per week,0.11793916821849783,44486,0.1149419201318999,0.12093641630509576
2013,4th Quintile,Seldom,0.08214359611007656,44486,0.0795919607048099,0.08469523151534322
2013,4th Quintile,At least once per month,0.03041589075108628,44486,0.02882005787813927,0.032011723624033296
2013,5th Quintile,Never,0.5284132841328413,44486,0.5237744158885282,0.5330521523771543
2013,5th Quintile,Daily,0.22103321033210332,44486,0.21717724935991792,0.22488917130428873
2013,5th Quintile,At least once per week,0.11845018450184502,44486,0.11544732029857659,0.12145304870511346
2013,5th Quintile,Seldom,0.09667896678966789,44486,0.09393277127095426,0.09942516230838153
2013,5th Quintile,At least once per month,0.035424354243542434,44486,0.03370659019179021,0.03714211829529466
2017,1st Quintile,Daily,0.6290429042904291,45410,0.624599843087437,0.6334859654934212
2017,1st Quintile,At least once per week,0.15973597359735975,45410,0.15636628652026263,0.16310566067445686
2017,1st Quintile,Never,0.1306930693069307,45410,0.12759284462020348,0.1337932939936579
2017,1st Quintile,Seldom,0.05676567656765676,45410,0.054637375673046606,0.05889397746226692
2017,1st Quintile,At least once per month,0.023762376237623763,45410,0.022361489496240915,0.02516326297900661
2017,2nd Quintile,Daily,0.67,45410,0.6656751137276868,0.6743248862723132
2017,2nd Quintile,At least once per week,0.17,45410,0.16654503360697656,0.17345496639302346
2017,2nd Quintile,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,2nd Quintile,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,2nd Quintile,At least once per month,0.01,45410,0.009084838128621056,0.010915161871378944
2017,3rd Quintile,Daily,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,3rd Quintile,At least once per week,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,3rd Quintile,Never,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,3rd Quintile,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,Seldom,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,Daily,0.6517412935323383,43121,0.647244527726412,0.6562380593382647
2018,1st Quintile,At least once per week,0.16003316749585406,43121,0.15657259677631835,0.16349373821538976
2018,1st Quintile,Never,0.10406301824212272,43121,0.10118098755899078,0.10694504892525465
2018,1st Quintile,Seldom,0.051824212271973466,43121,0.049731919547991256,0.053916504995955676
2018,1st Quintile,At least once per month,0.03233830845771144,43121,0.03066863292470075,0.034007983990722135
2018,2nd Quintile,Daily,0.6534653465346535,43121,0.6489737961520934,0.6579568969172136
2018,2nd Quintile,At least once per week,0.18811881188118812,43121,0.18443010613441618,0.19180751762796006
2018,2nd Quintile,Never,0.10891089108910891,43121,0.10597048114399614,0.11185130103422168
2018,2nd Quintile,Seldom,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,2nd Quintile,At least once per month,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,3rd Quintile,Daily,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,3rd Quintile,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,3rd Quintile,Never,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,3rd Quintile,At least once per month,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,4th Quintile,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,4th Quintile,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,Seldom,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,5th Quintile,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,Daily,0.6976920166477488,42417,0.693321399335865,0.7020626339596326
2019,1st Quintile,At least once per week,0.15096481271282633,42417,0.14755769759319728,0.15437192783245537
2019,1st Quintile,Never,0.08248202799848657,42417,0.07986400744427079,0.08510004855270235
2019,1st Quintile,Seldom,0.05032160423760878,42417,0.048241181388975804,0.052402027086241754
2019,1st Quintile,At least once per month,0.018539538403329548,42417,0.017255813520007962,0.019823263286651134
2019,2nd Quintile,Daily,0.6325301204819277,42417,0.6279419708205952,0.6371182701432602
2019,2nd Quintile,At least once per week,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,2nd Quintile,Seldom,0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,2nd Quintile,Never,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,2nd Quintile,At least once per month,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,3rd Quintile,Daily,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,3rd Quintile,At least once per week,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,3rd Quintile,Seldom,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,5th Quintile,Daily,1.0,42417,1.0,1.0
