year,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Daily,0.22290,1764,5081,0.21145,0.23434
2013,1st Quintile,At least once per week,0.06803,568,5081,0.06111,0.07496
2013,1st Quintile,At least once per month,0.01456,114,5081,0.01126,0.01785
2013,1st Quintile,Seldom,0.04456,330,5081,0.03888,0.05023
2013,1st Quintile,Never,0.44515,2305,5081,0.43148,0.45881
2013,2nd Quintile,Daily,0.18442,1415,5172,0.17385,0.19499
2013,2nd Quintile,At least once per week,0.07662,566,5172,0.06937,0.08387
2013,2nd Quintile,At least once per month,0.01524,137,5172,0.01190,0.01858
2013,2nd Quintile,Seldom,0.05422,366,5172,0.04805,0.06039
2013,2nd Quintile,Never,0.47973,2688,5172,0.46612,0.49335
2013,3rd Quintile,Daily,0.20484,1245,4836,0.19346,0.21622
2013,3rd Quintile,At least once per week,0.10179,559,4836,0.09326,0.11031
2013,3rd Quintile,At least once per month,0.02259,130,4836,0.01840,0.02677
2013,3rd Quintile,Seldom,0.05946,385,4836,0.05280,0.06613
2013,3rd Quintile,Never,0.44161,2517,4836,0.42761,0.45560
2013,4th Quintile,Daily,0.21022,1230,4807,0.19870,0.22174
2013,4th Quintile,At least once per week,0.09643,581,4807,0.08808,0.10478
2013,4th Quintile,At least once per month,0.03092,148,4807,0.02602,0.03581
2013,4th Quintile,Seldom,0.06844,390,4807,0.06130,0.07558
2013,4th Quintile,Never,0.45084,2458,4807,0.43677,0.46491
2013,5th Quintile,Daily,0.20206,1205,5454,0.19140,0.21272
2013,5th Quintile,At least once per week,0.10512,644,5454,0.09698,0.11326
2013,5th Quintile,At least once per month,0.03483,194,5454,0.02996,0.03969
2013,5th Quintile,Seldom,0.08275,519,5454,0.07544,0.09006
2013,5th Quintile,Never,0.46014,2892,5454,0.44691,0.47337
2017,1st Quintile,Daily,0.00983,952,1505,0.00484,0.01482
2017,1st Quintile,At least once per week,0.00221,238,1505,-0.00016,0.00458
2017,1st Quintile,At least once per month,0.00048,35,1505,-0.00063,0.00158
2017,1st Quintile,Seldom,0.00080,86,1505,-0.00063,0.00223
2017,1st Quintile,Never,0.00168,194,1505,-0.00039,0.00376
2017,2nd Quintile,Daily,0.00054,65,65,-0.00513,0.00621
2018,1st Quintile,Daily,0.01555,1582,2425,0.01062,0.02048
2018,1st Quintile,At least once per week,0.00328,389,2425,0.00100,0.00555
2018,1st Quintile,At least once per month,0.00068,78,2425,-0.00036,0.00171
2018,1st Quintile,Seldom,0.00101,123,2425,-0.00025,0.00228
2018,1st Quintile,Never,0.00225,253,2425,0.00036,0.00413
2018,2nd Quintile,Daily,0.00135,124,159,-0.00438,0.00709
2018,2nd Quintile,At least once per week,0.00034,35,159,-0.00255,0.00324
2018,3rd Quintile,Daily,0.00050,57,57,-0.00535,0.00635
2019,1st Quintile,Daily,0.01960,1838,2639,0.01431,0.02489
2019,1st Quintile,At least once per week,0.00416,403,2639,0.00170,0.00661
2019,1st Quintile,At least once per month,0.00042,48,2639,-0.00036,0.00119
2019,1st Quintile,Seldom,0.00131,133,2639,-0.00007,0.00270
2019,1st Quintile,Never,0.00229,217,2639,0.00047,0.00412
2019,2nd Quintile,Daily,0.00123,102,102,-0.00560,0.00806
