year,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Never,0.4295837023914969,44486,0.42498363437013187,0.43418377041286194
2013,1st Quintile,Daily,0.3808680248007086,44486,0.37635546192345753,0.38538058767795963
2013,1st Quintile,At least once per week,0.10230292294065545,44486,0.09948678891910051,0.10511905696221038
2013,1st Quintile,Seldom,0.0637732506643047,44486,0.06150257977322027,0.06604392155538913
2013,1st Quintile,At least once per month,0.023472099202834367,44486,0.02206520096163607,0.024878997444032665
2013,2nd Quintile,Never,0.4794745484400657,44486,0.47483208858644066,0.48411700829369075
2013,2nd Quintile,Daily,0.3149972632731253,44486,0.31068064210419133,0.3193138844420593
2013,2nd Quintile,At least once per week,0.11767925561029009,44486,0.11468487091798682,0.12067364030259337
2013,2nd Quintile,Seldom,0.06403940886699508,44486,0.061764328035641705,0.06631448969834845
2013,2nd Quintile,At least once per month,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,3rd Quintile,Never,0.5277993779160186,44486,0.5231601884773529,0.5324385673546843
2013,3rd Quintile,Daily,0.26594090202177295,44486,0.26183505774101556,0.27004674630253034
2013,3rd Quintile,At least once per week,0.1082814930015552,44486,0.10539390385795896,0.11116908214515145
2013,3rd Quintile,Seldom,0.07328926905132192,44486,0.07086747792396095,0.0757110601786829
2013,3rd Quintile,At least once per month,0.02468895800933126,44486,0.023246951092099885,0.026130964926562632
2013,4th Quintile,Never,0.5141154328732748,44486,0.5094709082940859,0.5187599574524636
2013,4th Quintile,Daily,0.2567440401505646,44486,0.252684622102328,0.26080345819880124
2013,4th Quintile,At least once per week,0.12029485570890841,44486,0.11727186727053678,0.12331784414728005
2013,4th Quintile,Seldom,0.08030112923462986,44486,0.07777574162401431,0.0828265168452454
2013,4th Quintile,At least once per month,0.028544542032622335,44486,0.026997089348218685,0.030091994717025984
2013,5th Quintile,Never,0.5236051502145923,44486,0.5189639545669519,0.5282463458622327
2013,5th Quintile,Daily,0.23276950265084576,44486,0.22884241711480163,0.23669658818688988
2013,5th Quintile,At least once per week,0.11777328957334006,44486,0.11477786839077903,0.12076871075590109
2013,5th Quintile,Seldom,0.09126483211310275,44486,0.08858865538386886,0.09394100884233665
2013,5th Quintile,At least once per month,0.03458722544811916,44486,0.03288914298995276,0.036285307906285556
2017,1st Quintile,Daily,0.6375786163522013,45410,0.6331572744630947,0.6419999582413078
2017,1st Quintile,At least once per week,0.16823899371069181,45410,0.16479832443276418,0.17167966298861945
2017,1st Quintile,Never,0.11556603773584906,45410,0.11262549065198246,0.11850658481971565
2017,1st Quintile,Seldom,0.05345911949685535,45410,0.051390117504329744,0.05552812148938095
2017,1st Quintile,At least once per month,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
2017,2nd Quintile,Daily,0.6215277777777778,45410,0.6170668252964026,0.625988730259153
2017,2nd Quintile,Never,0.17708333333333334,45410,0.17357220184467242,0.18059446482199426
2017,2nd Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,2nd Quintile,Seldom,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,2nd Quintile,At least once per month,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,3rd Quintile,Daily,0.6630434782608695,45410,0.6586959916067504,0.6673909649149886
2017,3rd Quintile,At least once per week,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,3rd Quintile,Never,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,3rd Quintile,Seldom,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,3rd Quintile,At least once per month,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,4th Quintile,Daily,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,4th Quintile,At least once per week,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,4th Quintile,Never,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,4th Quintile,At least once per month,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,4th Quintile,Seldom,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,5th Quintile,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,Daily,0.6684596577017115,43121,0.6640162368233937,0.6729030785800292
2018,1st Quintile,At least once per week,0.14083129584352078,43121,0.13754807216121923,0.14411451952582233
2018,1st Quintile,Never,0.10464547677261614,43121,0.10175633132540636,0.10753462221982592
2018,1st Quintile,Seldom,0.05281173594132029,43121,0.05070070287870015,0.054922769003940435
