year,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Nie,0.1539402066735032,44486,0.1505865318259739,0.1572938815210325
2013,4. Quintil,Nie,0.12289973968604559,44486,0.11984872362352127,0.12595075574856993
2013,3. Quintil,Nie,0.10716257789697878,44486,0.10428814508834217,0.11003701070561539
2013,2. Quintil,Nie,0.07840971838763114,44486,0.07591168474605806,0.08090775202920422
2013,5. Quintil,Taeglich,0.0711524808708685,44486,0.06876350573913265,0.07354145600260437
2013,4. Quintil,Taeglich,0.06515737161789067,44486,0.06286388914789594,0.06745085408788541
2013,3. Quintil,Taeglich,0.05580973416423444,44486,0.05367654617915954,0.05794292214930934
2013,2. Quintil,Taeglich,0.04508164392206358,44486,0.043153553551422766,0.0470097342927044
2013,1. Quintil,Nie,0.044923877889090476,44486,0.04299900522329861,0.04684875055488234
2013,5. Quintil,Min 1x pro Woche,0.03593121400962373,44486,0.03420165912190188,0.03766076889734558
2013,1. Quintil,Taeglich,0.03336751597381084,44486,0.031698590191229996,0.03503644175639168
2013,4. Quintil,Min 1x pro Woche,0.029028950067050564,44486,0.02746881141166579,0.030589088722435338
2013,5. Quintil,Seltener,0.027766821803265757,44486,0.026239984724943894,0.02929365888158762
2013,3. Quintil,Min 1x pro Woche,0.023467697404748758,44486,0.022060927919239838,0.024874466890257678
2013,4. Quintil,Seltener,0.019602429596907785,44486,0.01831417868921892,0.02089068050459665
2013,2. Quintil,Min 1x pro Woche,0.017354263627041098,44486,0.01614074631905391,0.018567780935028286
2013,3. Quintil,Seltener,0.015106097657174411,44486,0.013972614004780363,0.016239581309568457
2013,5. Quintil,Min 1x pro Monat,0.01072809024217086,44486,0.009770756336743399,0.011685424147598322
2013,2. Quintil,Seltener,0.010294233651494834,44486,0.009356251761016413,0.011232215541973255
2013,1. Quintil,Min 1x pro Woche,0.009308195945412953,44486,0.008415822915569169,0.010200568975256737
2013,4. Quintil,Min 1x pro Monat,0.006823380926086613,44486,0.006058387955174345,0.007588373896998881
2013,1. Quintil,Seltener,0.005719018695274907,44486,0.005018274164456832,0.006419763226092982
2013,3. Quintil,Min 1x pro Monat,0.005206279088112329,44486,0.004537512399186272,0.0058750457770383865
2013,2. Quintil,Min 1x pro Monat,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,1. Quintil,Min 1x pro Monat,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2017,1. Quintil,Taeglich,0.4734042553191489,45410,0.4688119043471454,0.4779966062911524
2017,1. Quintil,Min 1x pro Woche,0.1235224586288416,45410,0.1204960770815721,0.12654884017611112
2017,2. Quintil,Taeglich,0.10224586288416075,45410,0.09945921625319125,0.10503250951513025
2017,1. Quintil,Nie,0.08451536643026004,45410,0.08195693554442095,0.08707379731609914
2017,3. Quintil,Taeglich,0.044326241134751775,45410,0.042433175797975,0.04621930647152855
2017,1. Quintil,Seltener,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,2. Quintil,Nie,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,2. Quintil,Min 1x pro Woche,0.02186761229314421,45410,0.020522434086073835,0.023212790500214582
2017,1. Quintil,Min 1x pro Monat,0.018912529550827423,45410,0.01765965094038144,0.020165408161273407
2017,4. Quintil,Taeglich,0.015366430260047281,45410,0.014235061626026085,0.016497798894068477
2017,2. Quintil,Seltener,0.012411347517730497,45410,0.011393042616664914,0.01342965241879608
2017,3. Quintil,Nie,0.011229314420803783,45410,0.0102601337754097,0.012198495066197867
2017,3. Quintil,Min 1x pro Woche,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,4. Quintil,Min 1x pro Woche,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,3. Quintil,Seltener,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,2. Quintil,Min 1x pro Monat,0.002955082742316785,45410,0.0024558276478496123,0.0034543378367839573
2017,4. Quintil,Nie,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,4. Quintil,Seltener,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,5. Quintil,Taeglich,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,5. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
