,Unnamed: 0,year,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,Daily,0.27602,1753,25350,0.25893,0.29625
1,1,2013,1st Quintile,At least once per week,0.0898,575,25350,0.0796,0.09907
2,2,2013,1st Quintile,At least once per month,0.01966,116,25350,0.01515,0.02527
3,3,2013,1st Quintile,Seldom,0.05723,340,25350,0.04836,0.06696
4,4,2013,1st Quintile,Never,0.55728,2327,25350,0.53389,0.5787
5,5,2013,2nd Quintile,Daily,0.23108,1419,25350,0.21534,0.2502
6,6,2013,2nd Quintile,At least once per week,0.08881,556,25350,0.07806,0.09988
7,7,2013,2nd Quintile,At least once per month,0.0213,137,25350,0.01638,0.02565
8,8,2013,2nd Quintile,Seldom,0.06251,350,25350,0.05518,0.06878
9,9,2013,2nd Quintile,Never,0.5963,2657,25350,0.57472,0.62249
10,10,2013,3rd Quintile,Daily,0.24766,1269,25350,0.23189,0.26329
11,11,2013,3rd Quintile,At least once per week,0.12504,575,25350,0.11155,0.13895
12,12,2013,3rd Quintile,At least once per month,0.02598,131,25350,0.0212,0.03233
13,13,2013,3rd Quintile,Seldom,0.07141,379,25350,0.06286,0.08022
14,14,2013,3rd Quintile,Never,0.52991,2513,25350,0.51257,0.55075
15,15,2013,4th Quintile,Daily,0.24741,1220,25350,0.2333,0.26305
16,16,2013,4th Quintile,At least once per week,0.11133,570,25350,0.10136,0.12093
17,17,2013,4th Quintile,At least once per month,0.0351,147,25350,0.02949,0.04231
18,18,2013,4th Quintile,Seldom,0.07887,397,25350,0.0703,0.08974
19,19,2013,4th Quintile,Never,0.52729,2499,25350,0.50821,0.54865
20,20,2013,5th Quintile,Daily,0.22776,1198,25350,0.21417,0.23997
21,21,2013,5th Quintile,At least once per week,0.11753,642,25350,0.10762,0.12675
22,22,2013,5th Quintile,At least once per month,0.03761,192,25350,0.03249,0.04345
23,23,2013,5th Quintile,Seldom,0.09697,524,25350,0.08935,0.10722
24,24,2013,5th Quintile,Never,0.52013,2864,25350,0.49902,0.53834
25,25,2017,1st Quintile,Daily,0.65237,953,1582,0.61022,0.69911
26,26,2017,1st Quintile,At least once per week,0.14983,242,1582,0.13164,0.17157
27,27,2017,1st Quintile,At least once per month,0.03164,36,1582,0.01943,0.04289
28,28,2017,1st Quintile,Seldom,0.05331,86,1582,0.04016,0.06708
29,29,2017,1st Quintile,Never,0.11285,198,1582,0.0905,0.13693
30,30,2017,2nd Quintile,Daily,1.0,67,1582,0.74791,1.27931
31,31,2018,1st Quintile,Daily,0.68196,1572,2634,0.64202,0.72228
32,32,2018,1st Quintile,At least once per week,0.14358,386,2634,0.12842,0.16168
33,33,2018,1st Quintile,At least once per month,0.02973,78,2634,0.02065,0.03788
34,34,2018,1st Quintile,Seldom,0.04588,125,2634,0.03711,0.0537
35,35,2018,1st Quintile,Never,0.09885,251,2634,0.08477,0.11345
36,36,2018,2nd Quintile,Daily,0.79759,132,2634,0.68629,0.93935
37,37,2018,2nd Quintile,At least once per week,0.20241,38,2634,0.12963,0.2915
38,38,2018,3rd Quintile,Daily,1.0,52,2634,0.71058,1.39083
39,39,2019,1st Quintile,Daily,0.70515,1844,2779,0.66672,0.7386
40,40,2019,1st Quintile,At least once per week,0.14936,399,2779,0.1344,0.16781
41,41,2019,1st Quintile,At least once per month,0.01522,49,2779,0.0113,0.0192
42,42,2019,1st Quintile,Seldom,0.04741,133,2779,0.03778,0.05781
43,43,2019,1st Quintile,Never,0.08287,218,2779,0.06836,0.09803
44,44,2019,2nd Quintile,Daily,0.78014,105,2779,0.64302,0.95204
45,45,2019,2nd Quintile,At least once per week,0.21986,31,2779,0.13895,0.31986
