year,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Daily,0.0481794178218615,1753,25350,0.04812535704157227,0.04823347860215073
2013,1st Quintile,At least once per week,0.01567529541233981,575,25350,0.015643937217827548,0.015706653606852073
2013,1st Quintile,At least once per month,0.003432185235482988,116,25350,0.0034174209383136633,0.003446949532652313
2013,1st Quintile,Seldom,0.009990214198171529,340,25350,0.009965107989527338,0.01001532040681572
2013,1st Quintile,Never,0.09727231376857531,2327,25350,0.09719750594938324,0.09734712158776739
2013,2nd Quintile,Daily,0.0435565734833502,1419,25350,0.04350504700191898,0.043608099964781426
2013,2nd Quintile,At least once per week,0.01673945070899905,556,25350,0.01670706309916819,0.01677183831882991
2013,2nd Quintile,At least once per month,0.004015830319058573,137,25350,0.003999864621980607,0.004031796016136538
2013,2nd Quintile,Seldom,0.011783279062385464,350,25350,0.01175603742732894,0.011810520697441988
2013,2nd Quintile,Never,0.11239848854185348,2657,25350,0.11231875092673713,0.11247822615696984
2013,3rd Quintile,Daily,0.04921972507508095,1269,25350,0.04916511363065856,0.04927433651950333
2013,3rd Quintile,At least once per week,0.02484948740529057,575,25350,0.02481018957851322,0.024888785232067917
2013,3rd Quintile,At least once per month,0.00516412207967405,131,25350,0.005146027522468603,0.005182216636879496
2013,3rd Quintile,Seldom,0.014191811507018244,379,25350,0.014161951554157146,0.014221671459879341
2013,3rd Quintile,Never,0.10531433626900664,2513,25350,0.10523684496365841,0.10539182757435488
2013,4th Quintile,Daily,0.05283287925709478,1220,25350,0.052776406442091646,0.05288935207209792
2013,4th Quintile,At least once per week,0.023773794209782647,570,25350,0.023735335167035323,0.02381225325252997
2013,4th Quintile,At least once per month,0.007495245639640165,147,25350,0.007473471890093005,0.0075170193891873245
2013,4th Quintile,Seldom,0.016842884192237784,397,25350,0.01681039838337528,0.016875370001100287
2013,4th Quintile,Never,0.11260120611831811,2499,25350,0.11252140574403852,0.11268100649259771
2013,5th Quintile,Daily,0.05117106896215563,1198,25350,0.05111544265955806,0.05122669526475321
2013,5th Quintile,At least once per week,0.02640585637806065,642,25350,0.026365378932734784,0.026446333823386518
2013,5th Quintile,At least once per month,0.008450026884254901,192,25350,0.008426918991733645,0.008473134776776158
2013,5th Quintile,Seldom,0.021786094884368185,524,25350,0.021749241226362667,0.021822948542373703
2013,5th Quintile,Never,0.11685841258593882,2864,25350,0.11677731290428975,0.11693951226758789
2017,1st Quintile,Daily,0.6303899592299587,953,1582,0.6283595895970647,0.6324203288628526
2017,1st Quintile,At least once per week,0.14478055458364866,242,1582,0.14330044971626918,0.14626065945102815
2017,1st Quintile,At least once per month,0.030570553522981905,36,1582,0.029846437195394444,0.03129466985056936
2017,1st Quintile,Seldom,0.05151727162055007,86,1582,0.05058747122608904,0.05244707201501111
2017,1st Quintile,Never,0.10904326889487133,198,1582,0.10773219755691887,0.11035434023282378
2017,2nd Quintile,Daily,0.033698392147989316,67,1582,0.032939361125472064,0.03445742317050657
2018,1st Quintile,Daily,0.6215106364064173,1572,2634,0.6199687228182758,0.623052549994559
2018,1st Quintile,At least once per week,0.13085600358371782,386,2634,0.12978386331793834,0.1319281438494973
2018,1st Quintile,At least once per month,0.027094354810427414,78,2634,0.026578195599455588,0.02761051402139924
2018,1st Quintile,Seldom,0.04181681149772101,125,2634,0.04118044304148236,0.04245317995395966
2018,1st Quintile,Never,0.09008474128793845,251,2634,0.08917454511510513,0.09099493746077177
2018,2nd Quintile,Daily,0.05384308721915614,132,2634,0.05312553175940909,0.0545606426789032
2018,2nd Quintile,At least once per week,0.013663805562839516,38,2634,0.013294736845871468,0.014032874279807563
2018,3rd Quintile,Daily,0.021130559631782307,52,2634,0.02067333796967801,0.021587781293886603
2019,1st Quintile,Daily,0.6656383617405103,1844,2779,0.6642876631391819,0.6669890603418387
2019,1st Quintile,At least once per week,0.1409867826738298,399,2779,0.13999041373662924,0.14198315161103037
2019,1st Quintile,At least once per month,0.014365471384793544,49,2779,0.014024789570269296,0.014706153199317791
2019,1st Quintile,Seldom,0.04474996688370924,133,2779,0.04415801562791786,0.04534191813950062
2019,1st Quintile,Never,0.07822460492606532,218,2779,0.07745580151553075,0.0789934083365999
2019,2nd Quintile,Daily,0.0437151041353712,105,2779,0.04312972065393755,0.04430048761680484
2019,2nd Quintile,At least once per week,0.012319708255720582,31,2779,0.012003888377286633,0.012635528134154531
