year,pgisced97,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,1st Quintile,Daily,0.51221,126,164,0.43547,0.58894
2013,No answer / don't know,1st Quintile,Never,0.30481,38,164,0.23414,0.37548
2013,No answer / don't know,2nd Quintile,Daily,0.71705,60,60,0.60211,0.83198
2013,No answer / don't know,3rd Quintile,Daily,0.49570,42,42,0.34265,0.64874
2013,No answer / don't know,5th Quintile,Daily,0.80480,45,45,0.68769,0.92192
2013,Pre-primary Level,1st Quintile,Daily,0.93826,92,92,0.88880,0.98771
2013,Pre-primary Level,2nd Quintile,Daily,0.86975,87,87,0.79861,0.94089
2013,Pre-primary Level,3rd Quintile,Daily,0.85228,69,69,0.76795,0.93662
2013,Pre-primary Level,4th Quintile,Daily,0.84370,61,61,0.75181,0.93559
2013,Pre-primary Level,5th Quintile,Daily,0.81499,58,58,0.71418,0.91579
2013,Primary Level,1st Quintile,Daily,0.26377,72,181,0.19939,0.32815
2013,Primary Level,1st Quintile,Never,0.59402,109,181,0.52228,0.66576
2013,Lower Secondary Level,1st Quintile,Daily,0.27288,378,1009,0.24539,0.30038
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06233,109,1009,0.04741,0.07725
2013,Lower Secondary Level,1st Quintile,Seldom,0.04451,59,1009,0.03177,0.05724
2013,Lower Secondary Level,1st Quintile,Never,0.60827,463,1009,0.57814,0.63841
2013,Lower Secondary Level,2nd Quintile,Daily,0.20296,211,699,0.17312,0.23280
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.04727,54,699,0.03153,0.06302
2013,Lower Secondary Level,2nd Quintile,Seldom,0.04470,38,699,0.02937,0.06003
2013,Lower Secondary Level,2nd Quintile,Never,0.69769,396,699,0.66362,0.73176
2013,Lower Secondary Level,3rd Quintile,Daily,0.25176,128,401,0.20922,0.29429
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.06620,34,401,0.04183,0.09056
2013,Lower Secondary Level,3rd Quintile,Never,0.62622,239,401,0.57881,0.67363
2013,Lower Secondary Level,4th Quintile,Daily,0.21870,77,223,0.16432,0.27307
2013,Lower Secondary Level,4th Quintile,Never,0.59054,146,223,0.52586,0.65523
2013,Lower Secondary Level,5th Quintile,Daily,0.32934,46,118,0.24418,0.41450
2013,Lower Secondary Level,5th Quintile,Never,0.48179,72,118,0.39125,0.57233
2013,Upper Secondary Level,1st Quintile,Daily,0.24842,826,2706,0.23214,0.26471
2013,Upper Secondary Level,1st Quintile,At least once per week,0.08538,300,2706,0.07485,0.09591
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01931,73,2706,0.01412,0.02449
2013,Upper Secondary Level,1st Quintile,Seldom,0.05742,185,2706,0.04865,0.06619
2013,Upper Secondary Level,1st Quintile,Never,0.58947,1322,2706,0.57093,0.60801
2013,Upper Secondary Level,2nd Quintile,Daily,0.21668,747,2943,0.20179,0.23157
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09982,305,2943,0.08899,0.11065
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02212,82,2943,0.01681,0.02744
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06696,217,2943,0.05793,0.07599
2013,Upper Secondary Level,2nd Quintile,Never,0.59441,1592,2943,0.57667,0.61216
2013,Upper Secondary Level,3rd Quintile,Daily,0.23242,641,2615,0.21623,0.24861
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.12432,302,2615,0.11167,0.13697
