year,pgisced97,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Daily,0.35812,92,92,0.25961,0.45662
2013,Pre-primary Level,2nd Quintile,Daily,0.36231,87,87,0.26072,0.46389
2013,Pre-primary Level,3rd Quintile,Daily,0.43416,69,69,0.31635,0.55196
2013,Pre-primary Level,4th Quintile,Daily,0.52394,61,61,0.39757,0.65031
2013,Pre-primary Level,5th Quintile,Daily,0.43838,58,58,0.30956,0.56719
2013,Primary Level,1st Quintile,Daily,0.25747,72,181,0.19359,0.32134
2013,Primary Level,1st Quintile,Never,0.57983,109,181,0.50772,0.65194
2013,Lower Secondary Level,1st Quintile,Daily,0.26009,378,1009,0.23301,0.28717
2013,Lower Secondary Level,1st Quintile,At least once per week,0.05941,109,1009,0.04481,0.07400
2013,Lower Secondary Level,1st Quintile,Seldom,0.04242,59,1009,0.02998,0.05486
2013,Lower Secondary Level,1st Quintile,Never,0.57975,463,1009,0.54928,0.61022
2013,Lower Secondary Level,2nd Quintile,Daily,0.19489,211,699,0.16550,0.22428
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.04540,54,699,0.02995,0.06084
2013,Lower Secondary Level,2nd Quintile,Seldom,0.04292,38,699,0.02788,0.05796
2013,Lower Secondary Level,2nd Quintile,Never,0.66996,396,699,0.63507,0.70484
2013,Lower Secondary Level,3rd Quintile,Daily,0.24179,128,401,0.19983,0.28375
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.06358,34,401,0.03966,0.08749
2013,Lower Secondary Level,3rd Quintile,Never,0.60142,239,401,0.55344,0.64940
2013,Lower Secondary Level,4th Quintile,Daily,0.20812,77,223,0.15472,0.26153
2013,Lower Secondary Level,4th Quintile,Never,0.56199,146,223,0.49673,0.62726
2013,Lower Secondary Level,5th Quintile,Daily,0.31563,46,118,0.23141,0.39985
2013,Lower Secondary Level,5th Quintile,Never,0.46174,72,118,0.37140,0.55207
2013,Upper Secondary Level,1st Quintile,Daily,0.24265,826,2706,0.22650,0.25881
2013,Upper Secondary Level,1st Quintile,At least once per week,0.08339,300,2706,0.07298,0.09381
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01886,73,2706,0.01373,0.02399
2013,Upper Secondary Level,1st Quintile,Seldom,0.05608,185,2706,0.04741,0.06476
2013,Upper Secondary Level,1st Quintile,Never,0.57578,1322,2706,0.55715,0.59440
2013,Upper Secondary Level,2nd Quintile,Daily,0.21112,747,2943,0.19637,0.22587
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09726,305,2943,0.08655,0.10796
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02155,82,2943,0.01631,0.02680
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06524,217,2943,0.05632,0.07417
2013,Upper Secondary Level,2nd Quintile,Never,0.57915,1592,2943,0.56131,0.59699
2013,Upper Secondary Level,3rd Quintile,Daily,0.22848,641,2615,0.21238,0.24457
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.12222,302,2615,0.10966,0.13477
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.03075,75,2615,0.02413,0.03737
2013,Upper Secondary Level,3rd Quintile,Seldom,0.07843,215,2615,0.06813,0.08874
2013,Upper Secondary Level,3rd Quintile,Never,0.52317,1382,2615,0.50402,0.54232
2013,Upper Secondary Level,4th Quintile,Daily,0.23164,579,2303,0.21441,0.24888
2013,Upper Secondary Level,4th Quintile,At least once per week,0.10914,266,2303,0.09640,0.12188
2013,Upper Secondary Level,4th Quintile,At least once per month,0.03713,71,2303,0.02940,0.04485
2013,Upper Secondary Level,4th Quintile,Seldom,0.07867,171,2303,0.06768,0.08967
2013,Upper Secondary Level,4th Quintile,Never,0.52835,1216,2303,0.50796,0.54874
2013,Upper Secondary Level,5th Quintile,Daily,0.23697,422,1746,0.21702,0.25692
2013,Upper Secondary Level,5th Quintile,At least once per week,0.11887,204,1746,0.10369,0.13406
2013,Upper Secondary Level,5th Quintile,At least once per month,0.02495,47,1746,0.01763,0.03227
2013,Upper Secondary Level,5th Quintile,Seldom,0.09053,139,1746,0.07707,0.10400
2013,Upper Secondary Level,5th Quintile,Never,0.51524,934,1746,0.49179,0.53869
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.35664,112,269,0.29929,0.41399
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.11970,43,269,0.08083,0.15856
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.37849,114,269,0.32042,0.43656
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.33854,107,325,0.28701,0.39007
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11776,61,325,0.08266,0.15286
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.40866,157,325,0.35513,0.46219
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.34203,119,348,0.29212,0.39195
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12560,40,348,0.09073,0.16047
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.06969,34,348,0.04290,0.09648
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.42888,155,348,0.37681,0.48096
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.30867,111,323,0.25822,0.35913
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12246,44,323,0.08665,0.15826
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.48710,168,323,0.43250,0.54169
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.29461,107,345,0.24644,0.34278
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11551,40,345,0.08173,0.14929
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.43428,198,345,0.38190,0.48665
2013,First Stage of Tertiary Education,1st Quintile,Never,0.65498,84,84,0.55271,0.75726
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.14062,53,229,0.09550,0.18575
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.64175,176,229,0.57951,0.70399
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.17025,68,349,0.13076,0.20974
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10037,46,349,0.06880,0.13194
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.59900,235,349,0.54751,0.65050
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.20037,75,403,0.16124,0.23950
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13364,54,403,0.10038,0.16690
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.08256,39,403,0.05566,0.10947
2013,First Stage of Tertiary Education,4th Quintile,Never,0.53309,235,403,0.48432,0.58186
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.18458,72,402,0.14660,0.22255
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12139,53,402,0.08942,0.15335
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.15228,58,402,0.11711,0.18744
2013,First Stage of Tertiary Education,5th Quintile,Never,0.49624,219,402,0.44730,0.54518
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.37384,133,358,0.32366,0.42403
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11102,57,358,0.07843,0.14361
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.41964,168,358,0.36844,0.47083
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.20031,134,592,0.16804,0.23258
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13186,89,592,0.10458,0.15914
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08017,53,592,0.05828,0.10207
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.55955,316,592,0.51953,0.59958
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.21450,169,837,0.18668,0.24233
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14024,111,837,0.11670,0.16378
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07886,86,837,0.06059,0.09713
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.52407,471,837,0.49021,0.55792
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.23224,300,1319,0.20944,0.25503
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10215,165,1319,0.08580,0.11850
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03498,45,1319,0.02506,0.04490
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09854,133,1319,0.08245,0.11463
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52692,676,1319,0.49997,0.55388
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.17735,455,2615,0.16271,0.19200
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11430,316,2615,0.10210,0.12650
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05102,107,2615,0.04258,0.05945
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09122,286,2615,0.08018,0.10225
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.55534,1451,2615,0.53629,0.57439
2017,Primary Level,1st Quintile,Daily,0.05171,257,450,0.03123,0.07219
2017,Primary Level,1st Quintile,At least once per week,0.01729,91,450,0.00524,0.02935
2017,Primary Level,1st Quintile,Never,0.02002,102,450,0.00706,0.03297
2017,Lower Secondary Level,1st Quintile,Daily,0.01105,182,232,-0.00243,0.02454
2017,Lower Secondary Level,1st Quintile,At least once per week,0.00396,50,232,-0.00414,0.01206
2017,Upper Secondary Level,1st Quintile,Daily,0.00603,182,221,-0.00420,0.01626
2017,Upper Secondary Level,1st Quintile,At least once per week,0.00070,39,221,-0.00280,0.00421
2017,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.00714,31,31,-0.02299,0.03727
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.03388,245,282,0.01273,0.05504
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00361,37,282,-0.00340,0.01063
2018,Primary Level,1st Quintile,Daily,0.09166,489,858,0.07234,0.11098
2018,Primary Level,1st Quintile,At least once per week,0.02620,147,858,0.01551,0.03689
2018,Primary Level,1st Quintile,At least once per month,0.00563,32,858,0.00062,0.01063
2018,Primary Level,1st Quintile,Seldom,0.00922,54,858,0.00282,0.01562
2018,Primary Level,1st Quintile,Never,0.02379,136,858,0.01358,0.03399
2018,Primary Level,2nd Quintile,Daily,0.02034,38,38,-0.02515,0.06583
2018,Lower Secondary Level,1st Quintile,Daily,0.02307,339,464,0.00939,0.03674
2018,Lower Secondary Level,1st Quintile,At least once per week,0.00356,79,464,-0.00186,0.00899
2018,Lower Secondary Level,1st Quintile,Never,0.00321,46,464,-0.00194,0.00835
2018,Upper Secondary Level,1st Quintile,Daily,0.00835,298,372,-0.00091,0.01761
2018,Upper Secondary Level,1st Quintile,At least once per week,0.00180,74,372,-0.00251,0.00611
2018,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.00822,40,40,-0.02012,0.03655
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.03835,332,391,0.01929,0.05740
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00572,59,391,-0.00176,0.01321
2018,Second Stage of Tertiary Education,2nd Quintile,Daily,0.00410,36,36,-0.01707,0.02527
2019,Primary Level,1st Quintile,Daily,0.10106,625,967,0.08205,0.12007
2019,Primary Level,1st Quintile,At least once per week,0.03327,171,967,0.02196,0.04458
2019,Primary Level,1st Quintile,Seldom,0.01026,56,967,0.00391,0.01662
2019,Primary Level,1st Quintile,Never,0.01832,115,967,0.00986,0.02677
2019,Lower Secondary Level,1st Quintile,Daily,0.02856,385,501,0.01396,0.04316
2019,Lower Secondary Level,1st Quintile,At least once per week,0.00497,81,501,-0.00120,0.01113
2019,Lower Secondary Level,1st Quintile,Never,0.00261,35,501,-0.00186,0.00709
2019,Upper Secondary Level,1st Quintile,Daily,0.00915,309,366,-0.00062,0.01891
2019,Upper Secondary Level,1st Quintile,At least once per week,0.00168,57,366,-0.00252,0.00588
2019,Upper Secondary Level,2nd Quintile,Daily,0.00059,31,31,-0.00811,0.00929
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.01635,54,54,-0.01779,0.05049
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.04346,351,407,0.02363,0.06330
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00616,56,407,-0.00145,0.01377
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.00317,31,31,-0.01694,0.02327
