,Unnamed: 0,year,pgisced97,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,1st Quintile,Daily,1.0,92,24150,0.77724,1.23665
1,1,2013,Pre-primary Level,2nd Quintile,Daily,1.0,84,24150,0.80945,1.25958
2,2,2013,Pre-primary Level,3rd Quintile,Daily,1.0,74,24150,0.71258,1.4305
3,3,2013,Pre-primary Level,4th Quintile,Daily,1.0,62,24150,0.76917,1.25174
4,4,2013,Pre-primary Level,5th Quintile,Daily,1.0,55,24150,0.61534,1.3542
5,5,2013,Primary Level,1st Quintile,Daily,0.31857,71,24150,0.23745,0.40448
6,6,2013,Primary Level,1st Quintile,Never,0.68143,103,24150,0.55868,0.81641
7,7,2013,Primary Level,2nd Quintile,Never,1.0,38,24150,0.69674,1.35022
8,8,2013,Lower Secondary Level,1st Quintile,Daily,0.26681,378,24150,0.22413,0.31336
9,9,2013,Lower Secondary Level,1st Quintile,At least once per week,0.06093,110,24150,0.04554,0.07603
10,10,2013,Lower Secondary Level,1st Quintile,Seldom,0.04835,62,24150,0.0321,0.07279
11,11,2013,Lower Secondary Level,1st Quintile,Never,0.62391,472,24150,0.56746,0.67078
12,12,2013,Lower Secondary Level,2nd Quintile,Daily,0.21971,206,24150,0.18327,0.25781
13,13,2013,Lower Secondary Level,2nd Quintile,At least once per week,0.04773,50,24150,0.03365,0.06345
14,14,2013,Lower Secondary Level,2nd Quintile,Seldom,0.03257,34,24150,0.02101,0.04633
15,15,2013,Lower Secondary Level,2nd Quintile,Never,0.69999,381,24150,0.647,0.76843
16,16,2013,Lower Secondary Level,3rd Quintile,Daily,0.26399,134,24150,0.22355,0.31278
17,17,2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07986,40,24150,0.0535,0.11606
18,18,2013,Lower Secondary Level,3rd Quintile,Never,0.65615,238,24150,0.59408,0.73386
19,19,2013,Lower Secondary Level,4th Quintile,Daily,0.2994,78,24150,0.23491,0.36906
20,20,2013,Lower Secondary Level,4th Quintile,Never,0.7006,150,24150,0.62353,0.77742
21,21,2013,Lower Secondary Level,5th Quintile,Daily,0.35434,43,24150,0.26424,0.46231
22,22,2013,Lower Secondary Level,5th Quintile,Never,0.64566,73,24150,0.53176,0.76815
23,23,2013,Upper Secondary Level,1st Quintile,Daily,0.24513,819,24150,0.21679,0.26648
24,24,2013,Upper Secondary Level,1st Quintile,At least once per week,0.09041,298,24150,0.07441,0.10918
25,25,2013,Upper Secondary Level,1st Quintile,At least once per month,0.01968,74,24150,0.01371,0.02727
26,26,2013,Upper Secondary Level,1st Quintile,Seldom,0.05805,188,24150,0.0477,0.07073
27,27,2013,Upper Secondary Level,1st Quintile,Never,0.58673,1341,24150,0.55528,0.61625
28,28,2013,Upper Secondary Level,2nd Quintile,Daily,0.22188,760,24150,0.2017,0.24442
29,29,2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09376,307,24150,0.07936,0.10988
30,30,2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02463,80,24150,0.01858,0.03226
31,31,2013,Upper Secondary Level,2nd Quintile,Seldom,0.06548,213,24150,0.05537,0.07536
32,32,2013,Upper Secondary Level,2nd Quintile,Never,0.59426,1570,24150,0.56954,0.62255
33,33,2013,Upper Secondary Level,3rd Quintile,Daily,0.23368,659,24150,0.2149,0.25782
34,34,2013,Upper Secondary Level,3rd Quintile,At least once per week,0.12258,309,24150,0.10657,0.13881
35,35,2013,Upper Secondary Level,3rd Quintile,At least once per month,0.03081,79,24150,0.02252,0.04125
36,36,2013,Upper Secondary Level,3rd Quintile,Seldom,0.07713,208,24150,0.06626,0.08892
37,37,2013,Upper Secondary Level,3rd Quintile,Never,0.53579,1397,24150,0.5107,0.56146
38,38,2013,Upper Secondary Level,4th Quintile,Daily,0.23329,554,24150,0.21283,0.2536
39,39,2013,Upper Secondary Level,4th Quintile,At least once per week,0.11574,266,24150,0.10135,0.13086
40,40,2013,Upper Secondary Level,4th Quintile,At least once per month,0.03219,65,24150,0.02478,0.04167
41,41,2013,Upper Secondary Level,4th Quintile,Seldom,0.07753,174,24150,0.06685,0.09106
42,42,2013,Upper Secondary Level,4th Quintile,Never,0.54126,1220,24150,0.51288,0.56732
43,43,2013,Upper Secondary Level,5th Quintile,Daily,0.24064,424,24150,0.21901,0.26434
44,44,2013,Upper Secondary Level,5th Quintile,At least once per week,0.11536,196,24150,0.09718,0.13094
45,45,2013,Upper Secondary Level,5th Quintile,At least once per month,0.02956,50,24150,0.02271,0.03833
46,46,2013,Upper Secondary Level,5th Quintile,Seldom,0.0995,143,24150,0.08346,0.11648
47,47,2013,Upper Secondary Level,5th Quintile,Never,0.51494,918,24150,0.48338,0.54604
48,48,2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.41197,110,24150,0.28994,0.52928
49,49,2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14984,44,24150,0.08921,0.23332
50,50,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43819,115,24150,0.35111,0.53928
51,51,2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.39648,107,24150,0.30808,0.48872
52,52,2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12176,59,24150,0.08638,0.17144
53,53,2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.48176,154,24150,0.36819,0.58544
54,54,2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.33664,120,24150,0.26996,0.44169
55,55,2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11732,39,24150,0.06823,0.19522
56,56,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08277,37,24150,0.05801,0.11136
57,57,2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46327,156,24150,0.38019,0.54049
58,58,2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.34319,115,24150,0.27076,0.41363
59,59,2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14412,46,24150,0.09792,0.195
60,60,2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5127,173,24150,0.43332,0.60274
61,61,2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.34794,103,24150,0.27803,0.43453
62,62,2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14089,41,24150,0.09451,0.21526
63,63,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51117,193,24150,0.43378,0.59752
64,64,2013,First Stage of Tertiary Education,1st Quintile,Never,1.0,87,24150,0.78575,1.20042
65,65,2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.18076,56,24150,0.11487,0.26936
66,66,2013,First Stage of Tertiary Education,2nd Quintile,Never,0.81924,178,24150,0.68251,0.9779
67,67,2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.21386,68,24150,0.15849,0.28382
68,68,2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13092,50,24150,0.09275,0.16985
69,69,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.65522,226,24150,0.58053,0.74104
70,70,2013,First Stage of Tertiary Education,4th Quintile,Daily,0.20346,76,24150,0.14733,0.26422
71,71,2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13961,54,24150,0.1017,0.18509
72,72,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.0984,40,24150,0.07008,0.13757
73,73,2013,First Stage of Tertiary Education,4th Quintile,Never,0.55852,244,24150,0.48969,0.63661
74,74,2013,First Stage of Tertiary Education,5th Quintile,Daily,0.19229,71,24150,0.14565,0.23631
75,75,2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12503,52,24150,0.08935,0.164
76,76,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.15794,56,24150,0.11807,0.20983
77,77,2013,First Stage of Tertiary Education,5th Quintile,Never,0.52474,217,24150,0.46633,0.60558
78,78,2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.44008,133,24150,0.33734,0.54882
79,79,2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13716,58,24150,0.0889,0.18329
80,80,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.42275,164,24150,0.34356,0.48859
81,81,2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.16717,126,24150,0.13599,0.20086
82,82,2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13319,90,24150,0.10414,0.1655
83,83,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08509,50,24150,0.05986,0.11158
84,84,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.61455,315,24150,0.54032,0.69127
85,85,2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.21952,170,24150,0.18427,0.26719
86,86,2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15904,110,24150,0.12188,0.19195
87,87,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07717,82,24150,0.06295,0.09227
88,88,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.54427,466,24150,0.48393,0.61437
89,89,2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.24172,306,24150,0.21351,0.26969
90,90,2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09076,156,24150,0.07555,0.11013
91,91,2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04564,49,24150,0.03168,0.06688
92,92,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09945,138,24150,0.07842,0.12047
93,93,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52243,689,24150,0.47883,0.56779
94,94,2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.18151,456,24150,0.15899,0.20374
95,95,2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11576,324,24150,0.10069,0.13392
96,96,2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04599,104,24150,0.03638,0.05814
97,97,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09367,289,24150,0.08256,0.10859
98,98,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.56307,1448,24150,0.52985,0.59355
99,99,2017,Primary Level,1st Quintile,Daily,0.57401,262,1224,0.49455,0.64898
100,100,2017,Primary Level,1st Quintile,At least once per week,0.20237,94,1224,0.15299,0.24271
101,101,2017,Primary Level,1st Quintile,Never,0.22363,104,1224,0.16519,0.27801
102,102,2017,Lower Secondary Level,1st Quintile,Daily,0.66349,182,1224,0.56545,0.77316
103,103,2017,Lower Secondary Level,1st Quintile,At least once per week,0.2363,50,1224,0.17294,0.30997
104,104,2017,Lower Secondary Level,1st Quintile,Never,0.1002,31,1224,0.06554,0.14773
105,105,2017,Upper Secondary Level,1st Quintile,Daily,0.8988,184,1224,0.74845,1.04367
106,106,2017,Upper Secondary Level,1st Quintile,At least once per week,0.1012,39,1224,0.07345,0.13849
107,107,2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.90149,241,1224,0.79943,1.00939
108,108,2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09851,37,1224,0.06849,0.13193
109,109,2018,Primary Level,1st Quintile,Daily,0.58316,478,2192,0.51889,0.64365
110,110,2018,Primary Level,1st Quintile,At least once per week,0.16418,142,2192,0.12903,0.20771
111,111,2018,Primary Level,1st Quintile,At least once per month,0.03662,32,2192,0.021,0.05567
112,112,2018,Primary Level,1st Quintile,Seldom,0.06051,54,2192,0.04443,0.07745
113,113,2018,Primary Level,1st Quintile,Never,0.15554,137,2192,0.12351,0.18898
114,114,2018,Primary Level,2nd Quintile,Daily,1.0,43,2192,0.72189,1.39112
115,115,2018,Lower Secondary Level,1st Quintile,Daily,0.77075,340,2192,0.65696,0.86646
116,116,2018,Lower Secondary Level,1st Quintile,At least once per week,0.12128,80,2192,0.09483,0.15598
117,117,2018,Lower Secondary Level,1st Quintile,Never,0.10797,45,2192,0.06288,0.15689
118,118,2018,Upper Secondary Level,1st Quintile,Daily,0.82741,301,2192,0.73454,0.92259
119,119,2018,Upper Secondary Level,1st Quintile,At least once per week,0.17259,75,2192,0.13363,0.21959
120,120,2018,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,40,2192,0.63535,1.4618
121,121,2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.86318,327,2192,0.77528,0.96734
122,122,2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13682,58,2192,0.10275,0.17446
123,123,2018,Second Stage of Tertiary Education,2nd Quintile,Daily,1.0,40,2192,0.70959,1.35615
124,124,2019,Primary Level,1st Quintile,Daily,0.62248,627,2298,0.56025,0.68894
125,125,2019,Primary Level,1st Quintile,At least once per week,0.20289,169,2298,0.16899,0.24483
126,126,2019,Primary Level,1st Quintile,Seldom,0.06309,56,2298,0.04301,0.0889
127,127,2019,Primary Level,1st Quintile,Never,0.11154,115,2298,0.08259,0.14692
128,128,2019,Lower Secondary Level,1st Quintile,Daily,0.79098,383,2298,0.69576,0.87881
129,129,2019,Lower Secondary Level,1st Quintile,At least once per week,0.13562,80,2298,0.10705,0.1659
130,130,2019,Lower Secondary Level,1st Quintile,Never,0.07341,35,2298,0.04348,0.10495
131,131,2019,Upper Secondary Level,1st Quintile,Daily,0.84745,313,2298,0.75313,0.94632
132,132,2019,Upper Secondary Level,1st Quintile,At least once per week,0.15255,57,2298,0.11184,0.20119
133,133,2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,54,2298,0.75973,1.27822
