year,pgisced97,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Daily,0.0013690729890939422,92,24150,0.001359536138879224,0.0013786098393086604
2013,Pre-primary Level,2nd Quintile,Daily,0.0019796645743314087,84,24150,0.001968200086552159,0.0019911290621106585
2013,Pre-primary Level,3rd Quintile,Daily,0.002516671438476533,74,24150,0.0025037486796945815,0.0025295941972584847
2013,Pre-primary Level,4th Quintile,Daily,0.0021966694899691053,62,24150,0.0021845942995425403,0.0022087446803956703
2013,Pre-primary Level,5th Quintile,Daily,0.0019478642839411914,55,24150,0.0019364920675186107,0.001959236500363772
2013,Primary Level,1st Quintile,Daily,0.0019810012535853906,71,24150,0.0019695329036999616,0.0019924696034708195
2013,Primary Level,1st Quintile,Never,0.004237450731721818,103,24150,0.004220696698211022,0.0042542047652326135
2013,Primary Level,2nd Quintile,Never,0.0019242799214179516,38,24150,0.0019129766274068472,0.001935583215429056
2013,Lower Secondary Level,1st Quintile,Daily,0.01011889815299737,378,24150,0.010093084629818994,0.010144711676175745
2013,Lower Secondary Level,1st Quintile,At least once per week,0.002310797031418831,110,24150,0.002298412838997302,0.00232318122384036
2013,Lower Secondary Level,1st Quintile,Seldom,0.0018337930219003975,62,24150,0.0018227581894351523,0.0018448278543656427
2013,Lower Secondary Level,1st Quintile,Never,0.023662558865683712,472,24150,0.0236233558044899,0.023701761926877524
2013,Lower Secondary Level,2nd Quintile,Daily,0.006925236855793086,206,24150,0.006903847512875638,0.006946626198710534
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.0015045179584751358,50,24150,0.0014945211609786772,0.0015145147559715944
2013,Lower Secondary Level,2nd Quintile,Seldom,0.0010266820527089855,34,24150,0.0010184219759313167,0.0010349421294866543
2013,Lower Secondary Level,2nd Quintile,Never,0.022064108668859928,381,24150,0.022026221902362204,0.022101995435357652
2013,Lower Secondary Level,3rd Quintile,Daily,0.005055780871208219,134,24150,0.00503748796774905,0.005074073774667387
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.0015294393465871822,40,24150,0.0015193602196147333,0.001539518473559631
2013,Lower Secondary Level,3rd Quintile,Never,0.01256605291922656,238,24150,0.012537322456298187,0.012594783382154934
2013,Lower Secondary Level,4th Quintile,Daily,0.0035749394003195584,78,24150,0.0035595456011013626,0.003590333199537754
2013,Lower Secondary Level,4th Quintile,Never,0.008365298266969788,150,24150,0.00834180703853608,0.008388789495403497
2013,Lower Secondary Level,5th Quintile,Daily,0.001986451351546343,43,24150,0.0019749672680859733,0.0019979354350067127
2013,Lower Secondary Level,5th Quintile,Never,0.003619683954764082,73,24150,0.0036041944671876655,0.0036351734423404982
2013,Upper Secondary Level,1st Quintile,Daily,0.024038111361485388,819,24150,0.023998606025887104,0.02407761669708367
2013,Upper Secondary Level,1st Quintile,At least once per week,0.008866126649044629,298,24150,0.00884194854291633,0.008890304755172928
2013,Upper Secondary Level,1st Quintile,At least once per month,0.001929906130637007,74,24150,0.0019185863563076454,0.0019412259049663685
2013,Upper Secondary Level,1st Quintile,Seldom,0.005692263062563242,188,24150,0.005672859027743649,0.0057116670973828354
2013,Upper Secondary Level,1st Quintile,Never,0.05753609817525001,1341,24150,0.05747603729118205,0.05759615905931797
2013,Upper Secondary Level,2nd Quintile,Daily,0.025908842204558122,760,24150,0.025867867771022422,0.02594981663809382
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.010948638293266892,307,24150,0.010921798533056252,0.010975478053477532
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.002876110360247688,80,24150,0.0028622980447874273,0.0028899226757079484
2013,Upper Secondary Level,2nd Quintile,Seldom,0.007646027852904252,213,24150,0.007623561095347977,0.007668494610460527
2013,Upper Secondary Level,2nd Quintile,Never,0.06939259173571406,1570,24150,0.06932704833642195,0.06945813513500618
2013,Upper Secondary Level,3rd Quintile,Daily,0.02878608369434163,659,24150,0.028742957821809332,0.028829209566873928
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.015100466224909568,309,24150,0.015069011905053706,0.01513192054476543
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.003795363333341713,79,24150,0.003779503810641885,0.0038112228560415414
2013,Upper Secondary Level,3rd Quintile,Seldom,0.009501198218660705,208,24150,0.009476177180730062,0.009526219256591348
2013,Upper Secondary Level,3rd Quintile,Never,0.06600190055702497,1397,24150,0.06593786217189757,0.06606593894215237
2013,Upper Secondary Level,4th Quintile,Daily,0.027227616813966737,554,24150,0.027185640955585733,0.027269592672347742
2013,Upper Secondary Level,4th Quintile,At least once per week,0.013508558812417071,266,24150,0.01347878459711579,0.013538333027718353
2013,Upper Secondary Level,4th Quintile,At least once per month,0.0037567024964190077,65,24150,0.00374092364950371,0.0037724813433343053
2013,Upper Secondary Level,4th Quintile,Seldom,0.009048315563810427,174,24150,0.009023892549496289,0.009072738578124564
2013,Upper Secondary Level,4th Quintile,Never,0.06317223854538943,1220,24150,0.06310949310613322,0.06323498398464565
2013,Upper Secondary Level,5th Quintile,Daily,0.020058823283239012,424,24150,0.02002266216231434,0.020094984404163685
2013,Upper Secondary Level,5th Quintile,At least once per week,0.009615571484668196,196,24150,0.009590401751768007,0.009640741217568385
2013,Upper Secondary Level,5th Quintile,At least once per month,0.002464254875006431,50,24150,0.002451467064258698,0.002477042685754164
2013,Upper Secondary Level,5th Quintile,Seldom,0.008293749821476305,143,24150,0.008270358425260787,0.008317141217691823
2013,Upper Secondary Level,5th Quintile,Never,0.04292263222188963,918,24150,0.04287035580032625,0.042974908643453005
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.0031444814058337015,110,24150,0.003130040987362216,0.003158921824305187
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.001143719153016777,44,24150,0.0011350014844429953,0.0011524368215905588
