year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Nie,0.07048197523073282,44486,0.06810342496499819,0.07286052549646746
2013,middle vocational,4. Quintil,Nie,0.06421077542005206,44486,0.06193286117799437,0.06648868966210975
2013,middle vocational,3. Quintil,Nie,0.06318529620572691,44486,0.06092440713329746,0.06544618527815636
2013,middle vocational,5. Quintil,Nie,0.05494202098288239,44486,0.05282450871848246,0.057059533247282315
2013,middle vocational,2. Quintil,Nie,0.04784254949909285,44486,0.04585916947405502,0.049825929524130674
2013,middle vocational,4. Quintil,Taeglich,0.032144829218269305,44486,0.03050573038449594,0.03378392805204267
2013,middle vocational,3. Quintil,Taeglich,0.030212195314348822,44486,0.02862154801061405,0.031802842618083596
2013,higher education,4. Quintil,Nie,0.02816123688569851,44486,0.026623905958253265,0.029698567813143756
2013,middle vocational,5. Quintil,Taeglich,0.02764849727853593,44486,0.026124824167409057,0.029172170389662806
2013,higher education,5. Quintil,Taeglich,0.02484815019326339,44486,0.023401619847664364,0.026294680538862417
2013,middle vocational,1. Quintil,Nie,0.024177644553127712,44486,0.02275027388313712,0.025605015223118303
2013,middle vocational,2. Quintil,Taeglich,0.0219689200915043,44486,0.020606769650906104,0.023331070532102496
2013,higher education,5. Quintil,Min 1x pro Woche,0.01593436933028319,44486,0.01477071533717538,0.017098023323391002
2013,middle vocational,1. Quintil,Taeglich,0.014869448607714759,44486,0.013744743367432248,0.01599415384799727
2013,middle vocational,4. Quintil,Min 1x pro Woche,0.014317267492308905,44486,0.013213333677814276,0.015421201306803535
2013,higher education,3. Quintil,Nie,0.014159501459335805,44486,0.013061578918472514,0.015257424000199096
2013,higher education,5. Quintil,Seltener,0.01412005995109253,44486,0.013023645684590947,0.015216474217594114
2013,general elemantary,3. Quintil,Nie,0.013922852409876153,44486,0.012834012704529609,0.015011692115222698
2013,general elemantary,2. Quintil,Nie,0.013804527885146328,44486,0.012720259802087313,0.014888795968205344
2013,middle vocational,3. Quintil,Min 1x pro Woche,0.013607320343929951,44486,0.012530717265201646,0.014683923422658257
2013,higher vocational,5. Quintil,Nie,0.012818490179064447,44486,0.011773141111360984,0.013863839246767911
2013,middle vocational,5. Quintil,Min 1x pro Woche,0.01254239962136152,44486,0.0115082248522228,0.01357657439050024
2013,higher vocational,4. Quintil,Nie,0.011516920407036365,44486,0.010525410186811794,0.012508430627260935
2013,higher education,4. Quintil,Taeglich,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,general elemantary,1. Quintil,Nie,0.01064920722568431,44486,0.009695361397147101,0.01160305305422152
2013,vocational + Abi,5. Quintil,Nie,0.010333675159738109,44486,0.009393916813033469,0.011273433506442748
2013,middle vocational,4. Quintil,Seltener,0.009899818569062082,44486,0.00897979790818859,0.010819839229935574
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.00958428650311588,44486,0.00867890201928952,0.01048967098694224
2013,middle vocational,3. Quintil,Seltener,0.009110988404196576,44486,0.008228031217612645,0.009993945590780507
2013,general elemantary,4. Quintil,Nie,0.00899266387946675,44486,0.008115406545146002,0.0098699212137875
2013,vocational + Abi,4. Quintil,Nie,0.008519365780547449,44486,0.007665302317409285,0.009373429243685612
2013,middle vocational,5. Quintil,Seltener,0.008401041255817622,44486,0.007552878921112632,0.009249203590522613
2013,general elemantary,2. Quintil,Taeglich,0.008322158239331072,44486,0.007477953702145437,0.009166362776516706
2013,general elemantary,1. Quintil,Taeglich,0.008124950698114695,44486,0.007290725617402376,0.008959175778827013
2013,higher vocational,3. Quintil,Nie,0.007533328074465568,44486,0.006729809724813305,0.008336846424117831
