year,pli0165,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Daily,middle vocational,4th Quintile,0.12406645328456029,44486,0.12100302896434659,0.12712987760477398
2013,Daily,middle vocational,3rd Quintile,0.11004420057918,44486,0.10713608146261845,0.11295231969574156
2013,Daily,middle vocational,5th Quintile,0.10074683737235178,44486,0.09794978183016087,0.10354389291454269
2013,Daily,higher education,5th Quintile,0.09388812680993751,44486,0.09117768155190636,0.09659857206796865
2013,Daily,middle vocational,2nd Quintile,0.0922115531169029,44486,0.08952293335346347,0.09490017288034235
2013,Daily,middle vocational,1st Quintile,0.06310013717421124,44486,0.06084066950195741,0.06535960484646508
2013,Daily,higher education,4th Quintile,0.04313366864807194,44486,0.04124577194391475,0.045021565352229134
2013,Daily,general elementary,1st Quintile,0.03475080018289895,44486,0.033048851259991435,0.03645274910580647
2013,Daily,general elementary,2nd Quintile,0.03337905807041609,44486,0.03170985363093078,0.0350482625099014
2013,Daily,general elementary,3rd Quintile,0.026215515927450084,44486,0.024730760155151178,0.02770027169974899
2013,Daily,vocational + Abi,4th Quintile,0.024996189605243104,44486,0.023545466746387033,0.026446912464099175
2013,Daily,general elementary,4th Quintile,0.02301478433165676,44486,0.02162133287707949,0.024408235786234033
2013,Daily,vocational + Abi,5th Quintile,0.022252705380277397,44486,0.020881984232890675,0.02362342652766412
2013,Daily,higher education,3rd Quintile,0.01905197378448407,44486,0.017781582870200693,0.02032236469876745
2013,Daily,higher vocational,5th Quintile,0.01585124218869075,44486,0.014690578446750811,0.017011905930630688
2013,Daily,vocational + Abi,3rd Quintile,0.015698826398414877,44486,0.01454366680944542,0.016853985987384332
2013,Daily,vocational + Abi,2nd Quintile,0.01539399481786313,44486,0.014249928234239862,0.0165380614014864
2013,Daily,in school,3rd Quintile,0.014327084285932023,44486,0.01322277757319195,0.015431390998672096
2013,Daily,higher vocational,4th Quintile,0.01417466849565615,44486,0.013076166539219924,0.015273170452092375
2013,Daily,higher education,2nd Quintile,0.013717421124828532,44486,0.012636531596346128,0.014798310653310935
2013,Daily,in school,5th Quintile,0.012802926383173296,44486,0.01175820388732802,0.013847648879018572
2013,Daily,in school,4th Quintile,0.01188843164151806,44486,0.010881245672615615,0.012895617610420506
2013,Daily,higher education,1st Quintile,0.011736015851242189,44486,0.010735229853230045,0.012736801849254333
2013,Daily,general elementary,5th Quintile,0.010669105319311081,44486,0.009714378374965095,0.011623832263657067
2013,Daily,in school,2nd Quintile,0.0094497789971041,44486,0.0085507090765453,0.0103488489176629
2013,Daily,higher vocational,3rd Quintile,0.0094497789971041,44486,0.0085507090765453,0.0103488489176629
2013,Daily,in school,1st Quintile,0.007315957933241884,44486,0.00652403027215445,0.008107885594329317
2013,Daily,inadequately,1st Quintile,0.007315957933241884,44486,0.00652403027215445,0.008107885594329317
2013,Daily,vocational + Abi,1st Quintile,0.006249047401310776,44486,0.005516745635989313,0.006981349166632239
2013,Daily,inadequately,2nd Quintile,0.004267642127724432,44486,0.003661869424566577,0.004873414830882287
2013,Daily,higher vocational,2nd Quintile,0.004267642127724432,44486,0.003661869424566577,0.004873414830882287
2013,Daily,inadequately,3rd Quintile,0.0024386526444139613,44486,0.0019803111550744175,0.002896994133753505
2013,Daily,higher vocational,1st Quintile,0.001066910531931108,44486,0.0007635377644548901,0.0013702832994073259
2013,Daily,inadequately,4th Quintile,0.0009144947416552355,44486,0.0006336047093531631,0.0011953847739573078
2013,Daily,inadequately,5th Quintile,0.00015241579027587258,44486,3.769918822933974e-05,0.0002671323923224054
2013,At least once per week,higher education,5th Quintile,0.1376786336702684,44486,0.13447670067257453,0.14088056666796225
2013,At least once per week,middle vocational,4th Quintile,0.12966190310212616,44486,0.12654017851135171,0.1327836276929006
2013,At least once per week,middle vocational,5th Quintile,0.11014290693621472,44486,0.10723364521280235,0.11305216865962708
2013,At least once per week,middle vocational,3rd Quintile,0.10770303241547577,44486,0.10482223269168828,0.11058383213926326
2013,At least once per week,middle vocational,2nd Quintile,0.09097246427326594,44486,0.08830014778338735,0.09364478076314453
2013,At least once per week,higher education,4th Quintile,0.06169397002439875,44486,0.05945814400825166,0.06392979604054584
2013,At least once per week,middle vocational,1st Quintile,0.04112931334959916,44486,0.039283872442497696,0.04297475425670063
2013,At least once per week,higher education,3rd Quintile,0.03067270826071802,44486,0.029070364569229637,0.0322750519522064
2013,At least once per week,higher vocational,5th Quintile,0.02858138724294179,44486,0.027032965521930078,0.030129808963953505
