year,pgisced97,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Daily,1.0,92,24150,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Daily,1.0,84,24150,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Daily,1.0,74,24150,1.0,1.0
2013,Pre-primary Level,4th Quintile,Daily,1.0,62,24150,1.0,1.0
2013,Pre-primary Level,5th Quintile,Daily,1.0,55,24150,1.0,1.0
2013,Primary Level,1st Quintile,Daily,0.31856823181493515,71,24150,0.31704431790668736,0.32009214572318295
2013,Primary Level,1st Quintile,Never,0.6814317681850647,103,24150,0.6799078542768169,0.6829556820933125
2013,Primary Level,2nd Quintile,Never,1.0,38,24150,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Daily,0.26680603263997565,378,24150,0.2662202619613478,0.2673918033186035
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06092902397742433,110,24150,0.06061222652213324,0.06124582143271542
2013,Lower Secondary Level,1st Quintile,Seldom,0.048351809995358916,62,24150,0.048067714108655214,0.04863590588206262
2013,Lower Secondary Level,1st Quintile,Never,0.623913133387241,472,24150,0.6232715892914631,0.6245546774830188
2013,Lower Secondary Level,2nd Quintile,Daily,0.21970548853348593,206,24150,0.21910397968384498,0.22030699738312687
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.047731342617930946,50,24150,0.04742161932888238,0.04804106590697951
2013,Lower Secondary Level,2nd Quintile,Seldom,0.03257183640878627,34,24150,0.032313953370878244,0.03282971944669429
2013,Lower Secondary Level,2nd Quintile,Never,0.6999913324397969,381,24150,0.6993255911021258,0.7006570737774681
2013,Lower Secondary Level,3rd Quintile,Daily,0.2639918941699349,134,24150,0.2631703575548102,0.2648134307850596
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07986097507170802,40,24150,0.0793557506226348,0.08036619952078124
2013,Lower Secondary Level,3rd Quintile,Never,0.6561471307583571,238,24150,0.65526185764817,0.6570324038685441
2013,Lower Secondary Level,4th Quintile,Daily,0.2994027003426587,78,24150,0.29832165289683527,0.30048374778848214
2013,Lower Secondary Level,4th Quintile,Never,0.7005972996573413,150,24150,0.6995162522115179,0.7016783471031647
2013,Lower Secondary Level,5th Quintile,Daily,0.3543352493312706,43,24150,0.35268758748682383,0.35598291117571734
2013,Lower Secondary Level,5th Quintile,Never,0.6456647506687295,73,24150,0.6440170888242828,0.6473124125131763
2013,Upper Secondary Level,1st Quintile,Daily,0.24513050394323255,819,24150,0.24477620302377798,0.24548480486268712
2013,Upper Secondary Level,1st Quintile,At least once per week,0.09041301376892096,298,24150,0.09017681629187287,0.09064921124596904
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01968036736547303,74,24150,0.01956596418113617,0.019794770549809892
2013,Upper Secondary Level,1st Quintile,Seldom,0.05804729382106304,188,24150,0.05785469962280694,0.05823988801931913
2013,Upper Secondary Level,1st Quintile,Never,0.5867288211013104,1341,24150,0.5863232435275395,0.5871343986750813
2013,Upper Secondary Level,2nd Quintile,Daily,0.2218750686096334,760,24150,0.22156145252997522,0.2221886846892916
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09376064948488046,307,24150,0.09354063505489635,0.09398066391486457
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02463009263287598,80,24150,0.024513105767906843,0.024747079497845118
