year,pgisced97,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,1st Quintile,Daily,0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,in school,1st Quintile,Never,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,in school,1st Quintile,At least once per week,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,in school,1st Quintile,Seldom,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,in school,2nd Quintile,Daily,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,in school,2nd Quintile,At least once per week,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,in school,2nd Quintile,Never,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,in school,2nd Quintile,Seldom,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,in school,3rd Quintile,Daily,0.831858407079646,44486,0.8283829920381949,0.8353338221210971
2013,in school,3rd Quintile,At least once per week,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,in school,3rd Quintile,Never,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,in school,3rd Quintile,At least once per month,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,in school,3rd Quintile,Seldom,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,in school,4th Quintile,Daily,0.8041237113402062,44486,0.8004356616809593,0.8078117609994532
2013,in school,4th Quintile,At least once per week,0.15463917525773196,44486,0.15127928405958288,0.15799906645588105
2013,in school,4th Quintile,At least once per month,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,in school,4th Quintile,Seldom,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,in school,4th Quintile,Never,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,in school,5th Quintile,Daily,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,in school,5th Quintile,At least once per week,0.10784313725490197,44486,0.10496069072627993,0.110725583783524
2013,in school,5th Quintile,Never,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,in school,5th Quintile,Seldom,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,in school,5th Quintile,At least once per month,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,inadequately,1st Quintile,Never,0.4744525547445255,44486,0.4698122473405733,0.47909286214847774
2013,inadequately,1st Quintile,Daily,0.35036496350364965,44486,0.34593153767139795,0.35479838933590135
2013,inadequately,1st Quintile,At least once per week,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,inadequately,1st Quintile,Seldom,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,inadequately,1st Quintile,At least once per month,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,inadequately,2nd Quintile,Never,0.5104166666666666,44486,0.5057712986173817,0.5150620347159516
2013,inadequately,2nd Quintile,Daily,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,inadequately,2nd Quintile,At least once per week,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
