year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,higher education,5. Quintil,Nie,0.07179013337618512,44486,0.0693913012140626,0.07418896553830763
2013,middle vocational,4. Quintil,Nie,0.06540253896834325,44486,0.06310504703535985,0.06770003090132665
2013,middle vocational,3. Quintil,Nie,0.06435802667523702,44486,0.06207768145057008,0.06663837189990396
2013,middle vocational,5. Quintil,Nie,0.05596175478065242,44486,0.053825835435796325,0.058097674125508515
2013,middle vocational,2. Quintil,Nie,0.0487305158283786,44486,0.04672974807369658,0.050731283583060616
2013,middle vocational,4. Quintil,Taeglich,0.03274144303390648,44486,0.031087713086787067,0.03439517298102589
2013,middle vocational,3. Quintil,Taeglich,0.030772939096898603,44486,0.029168062489483136,0.03237781570431407
2013,higher education,4. Quintil,Nie,0.028683914510686165,44486,0.02713279988532508,0.03023502913604725
2013,middle vocational,5. Quintil,Taeglich,0.028161658364133056,44486,0.026624316265775976,0.029699000462490136
2013,higher education,5. Quintil,Taeglich,0.02530933633295838,44486,0.023849789031804,0.026768883634112763
2013,middle vocational,1. Quintil,Nie,0.024626385987465853,44486,0.023186161352927972,0.026066610622003734
2013,middle vocational,2. Quintil,Taeglich,0.022376667202313995,44486,0.021002220596405715,0.023751113808222275
2013,higher education,5. Quintil,Min 1x pro Woche,0.016230114092881248,44486,0.015055887420362448,0.01740434076540005
2013,middle vocational,1. Quintil,Taeglich,0.015145428250040173,44486,0.01401049263629632,0.016280363863784026
2013,middle vocational,4. Quintil,Min 1x pro Woche,0.014582998553752209,44486,0.013469017423401678,0.01569697968410274
2013,higher education,3. Quintil,Nie,0.01442230435481279,44486,0.01331438753922462,0.015530221170400961
2013,higher education,5. Quintil,Seltener,0.014382130805077937,44486,0.013275735576741929,0.015488526033413944
2013,general elemantary,3. Quintil,Nie,0.014181263056403664,44486,0.013082509273568799,0.01528001683923853
2013,general elemantary,2. Quintil,Nie,0.0140607424071991,44486,0.012966600636302734,0.015154884178095466
2013,middle vocational,3. Quintil,Min 1x pro Woche,0.013859874658524828,44486,0.012773465647501802,0.014946283669547854
2013,higher vocational,5. Quintil,Nie,0.013056403663827735,44486,0.012001525399810907,0.014111281927844563
2013,middle vocational,5. Quintil,Min 1x pro Woche,0.012775188815683753,44486,0.011731583969296345,0.013818793662071161
2013,higher vocational,4. Quintil,Nie,0.011730676522577536,44486,0.010730115502591673,0.012731237542563398
2013,higher education,4. Quintil,Taeglich,0.011087899726819861,44486,0.010114821213513897,0.012060978240125825
2013,general elemantary,1. Quintil,Nie,0.010846858428410735,44486,0.009884297684561063,0.011809419172260407
2013,vocational + Abi,5. Quintil,Nie,0.010525470030531899,44486,0.009577122643641987,0.01147381741742181
2013,middle vocational,4. Quintil,Seltener,0.010083560983448498,44486,0.00915512786186635,0.011011994105030646
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.009762172585569662,44486,0.008848506742166853,0.01067583842897247
2013,middle vocational,3. Quintil,Seltener,0.009280089988751405,44486,0.008389052591761852,0.010171127385740959
2013,general elemantary,4. Quintil,Nie,0.009159569339546843,44486,0.008274282965799008,0.010044855713294679
2013,vocational + Abi,4. Quintil,Nie,0.008677486742728587,44486,0.007815602667119786,0.009539370818337388
2013,middle vocational,5. Quintil,Seltener,0.008556966093524025,44486,0.007701036226536908,0.009412895960511142
2013,general elemantary,2. Quintil,Taeglich,0.008476618994054315,44486,0.007624682536070152,0.009328555452038477
2013,general elemantary,1. Quintil,Taeglich,0.008275751245380042,44486,0.007433884077354847,0.009117618413405238
2013,higher vocational,3. Quintil,Nie,0.007673147999357223,44486,0.006862264334410876,0.00848403166430357
2013,general elemantary,3. Quintil,Taeglich,0.007632974449622369,44486,0.006824199931731751,0.008441748967512987
2013,higher education,4. Quintil,Min 1x pro Woche,0.006708982805720714,44486,0.005950386041325037,0.00746757957011639
2013,vocational + Abi,4. Quintil,Taeglich,0.006668809255985859,44486,0.00591247185514844,0.007425146656823278
2013,vocational + Abi,3. Quintil,Nie,0.006628635706251005,44486,0.00587456462331553,0.007382706789186479
2013,general elemantary,4. Quintil,Taeglich,0.0064277679575767315,44486,0.0056851350145353365,0.0071704009006181265
2013,middle vocational,2. Quintil,Seltener,0.006347420858107022,44486,0.005609414128531263,0.007085427587682782
2013,vocational + Abi,5. Quintil,Taeglich,0.006226900208902458,44486,0.005495889121734307,0.00695791129607061
