year,pgisced97,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Daily,1.00000,92,24150,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Daily,1.00000,84,24150,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Daily,1.00000,74,24150,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Daily,1.00000,62,24150,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Daily,1.00000,55,24150,1.00000,1.00000
2013,Primary Level,1st Quintile,Daily,0.31857,71,24150,0.31704,0.32009
2013,Primary Level,1st Quintile,Never,0.68143,103,24150,0.67991,0.68296
2013,Primary Level,2nd Quintile,Never,1.00000,38,24150,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Daily,0.26681,378,24150,0.26622,0.26739
2013,Lower Secondary Level,1st Quintile,At least once per week,0.06093,110,24150,0.06061,0.06125
2013,Lower Secondary Level,1st Quintile,Seldom,0.04835,62,24150,0.04807,0.04864
2013,Lower Secondary Level,1st Quintile,Never,0.62391,472,24150,0.62327,0.62455
2013,Lower Secondary Level,2nd Quintile,Daily,0.21971,206,24150,0.21910,0.22031
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.04773,50,24150,0.04742,0.04804
2013,Lower Secondary Level,2nd Quintile,Seldom,0.03257,34,24150,0.03231,0.03283
2013,Lower Secondary Level,2nd Quintile,Never,0.69999,381,24150,0.69933,0.70066
2013,Lower Secondary Level,3rd Quintile,Daily,0.26399,134,24150,0.26317,0.26481
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07986,40,24150,0.07936,0.08037
2013,Lower Secondary Level,3rd Quintile,Never,0.65615,238,24150,0.65526,0.65703
2013,Lower Secondary Level,4th Quintile,Daily,0.29940,78,24150,0.29832,0.30048
2013,Lower Secondary Level,4th Quintile,Never,0.70060,150,24150,0.69952,0.70168
2013,Lower Secondary Level,5th Quintile,Daily,0.35434,43,24150,0.35269,0.35598
2013,Lower Secondary Level,5th Quintile,Never,0.64566,73,24150,0.64402,0.64731
2013,Upper Secondary Level,1st Quintile,Daily,0.24513,819,24150,0.24478,0.24548
2013,Upper Secondary Level,1st Quintile,At least once per week,0.09041,298,24150,0.09018,0.09065
2013,Upper Secondary Level,1st Quintile,At least once per month,0.01968,74,24150,0.01957,0.01979
2013,Upper Secondary Level,1st Quintile,Seldom,0.05805,188,24150,0.05785,0.05824
2013,Upper Secondary Level,1st Quintile,Never,0.58673,1341,24150,0.58632,0.58713
2013,Upper Secondary Level,2nd Quintile,Daily,0.22188,760,24150,0.22156,0.22219
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09376,307,24150,0.09354,0.09398
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02463,80,24150,0.02451,0.02475
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06548,213,24150,0.06529,0.06566
2013,Upper Secondary Level,2nd Quintile,Never,0.59426,1570,24150,0.59389,0.59463
2013,Upper Secondary Level,3rd Quintile,Daily,0.23368,659,24150,0.23337,0.23399
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.12258,309,24150,0.12234,0.12282
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.03081,79,24150,0.03068,0.03094
2013,Upper Secondary Level,3rd Quintile,Seldom,0.07713,208,24150,0.07693,0.07733
2013,Upper Secondary Level,3rd Quintile,Never,0.53579,1397,24150,0.53543,0.53616
2013,Upper Secondary Level,4th Quintile,Daily,0.23329,554,24150,0.23297,0.23361
2013,Upper Secondary Level,4th Quintile,At least once per week,0.11574,266,24150,0.11550,0.11598
2013,Upper Secondary Level,4th Quintile,At least once per month,0.03219,65,24150,0.03205,0.03232
2013,Upper Secondary Level,4th Quintile,Seldom,0.07753,174,24150,0.07732,0.07773
2013,Upper Secondary Level,4th Quintile,Never,0.54126,1220,24150,0.54088,0.54164
2013,Upper Secondary Level,5th Quintile,Daily,0.24064,424,24150,0.24026,0.24103
2013,Upper Secondary Level,5th Quintile,At least once per week,0.11536,196,24150,0.11507,0.11564
2013,Upper Secondary Level,5th Quintile,At least once per month,0.02956,50,24150,0.02941,0.02971
2013,Upper Secondary Level,5th Quintile,Seldom,0.09950,143,24150,0.09923,0.09977
2013,Upper Secondary Level,5th Quintile,Never,0.51494,918,24150,0.51449,0.51538
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.41197,110,24150,0.41052,0.41342
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14984,44,24150,0.14879,0.15090
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43819,115,24150,0.43672,0.43965
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.39648,107,24150,0.39512,0.39784
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12176,59,24150,0.12085,0.12267
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.48176,154,24150,0.48037,0.48315
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.33664,120,24150,0.33561,0.33766
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11732,39,24150,0.11662,0.11802
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08277,37,24150,0.08217,0.08337
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46327,156,24150,0.46219,0.46435
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.34319,115,24150,0.34218,0.34419
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14412,46,24150,0.14338,0.14486
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51270,173,24150,0.51164,0.51375
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.34794,103,24150,0.34695,0.34893
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14089,41,24150,0.14016,0.14161
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51117,193,24150,0.51013,0.51221
2013,First Stage of Tertiary Education,1st Quintile,Never,1.00000,87,24150,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.18076,56,24150,0.17972,0.18179
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.81924,178,24150,0.81821,0.82028
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.21386,68,24150,0.21289,0.21483
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13092,50,24150,0.13012,0.13171
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.65522,226,24150,0.65410,0.65635
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.20346,76,24150,0.20271,0.20422
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13961,54,24150,0.13896,0.14026
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.09840,40,24150,0.09784,0.09896
2013,First Stage of Tertiary Education,4th Quintile,Never,0.55852,244,24150,0.55759,0.55946
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.19229,71,24150,0.19156,0.19302
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12503,52,24150,0.12442,0.12565
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.15794,56,24150,0.15726,0.15862
2013,First Stage of Tertiary Education,5th Quintile,Never,0.52474,217,24150,0.52381,0.52567
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.44008,133,24150,0.43898,0.44119
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13716,58,24150,0.13640,0.13793
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.42275,164,24150,0.42166,0.42385
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.16717,126,24150,0.16648,0.16786
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13319,90,24150,0.13256,0.13382
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08509,50,24150,0.08457,0.08561
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.61455,315,24150,0.61365,0.61546
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.21952,170,24150,0.21888,0.22015
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.15904,110,24150,0.15848,0.15960
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07717,82,24150,0.07676,0.07758
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.54427,466,24150,0.54351,0.54503
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.24172,306,24150,0.24122,0.24221
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09076,156,24150,0.09043,0.09109
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.04564,49,24150,0.04540,0.04588
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09945,138,24150,0.09911,0.09980
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52243,689,24150,0.52186,0.52300
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.18151,456,24150,0.18120,0.18182
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11576,324,24150,0.11550,0.11602
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.04599,104,24150,0.04582,0.04616
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09367,289,24150,0.09344,0.09391
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.56307,1448,24150,0.56266,0.56347
2017,Primary Level,1st Quintile,Daily,0.57401,262,1224,0.56983,0.57819
2017,Primary Level,1st Quintile,At least once per week,0.20237,94,1224,0.19897,0.20576
2017,Primary Level,1st Quintile,Never,0.22363,104,1224,0.22010,0.22715
2017,Lower Secondary Level,1st Quintile,Daily,0.66349,182,1224,0.65880,0.66819
2017,Lower Secondary Level,1st Quintile,At least once per week,0.23630,50,1224,0.23208,0.24052
2017,Lower Secondary Level,1st Quintile,Never,0.10020,31,1224,0.09722,0.10319
2017,Upper Secondary Level,1st Quintile,Daily,0.89880,184,1224,0.89568,0.90192
2017,Upper Secondary Level,1st Quintile,At least once per week,0.10120,39,1224,0.09808,0.10432
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.90149,241,1224,0.89862,0.90436
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09851,37,1224,0.09564,0.10138
2018,Primary Level,1st Quintile,Daily,0.58316,478,2192,0.58023,0.58609
2018,Primary Level,1st Quintile,At least once per week,0.16418,142,2192,0.16197,0.16638
2018,Primary Level,1st Quintile,At least once per month,0.03662,32,2192,0.03550,0.03773
2018,Primary Level,1st Quintile,Seldom,0.06051,54,2192,0.05909,0.06193
2018,Primary Level,1st Quintile,Never,0.15554,137,2192,0.15339,0.15769
2018,Primary Level,2nd Quintile,Daily,1.00000,43,2192,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Daily,0.77075,340,2192,0.76769,0.77382
2018,Lower Secondary Level,1st Quintile,At least once per week,0.12128,80,2192,0.11890,0.12366
2018,Lower Secondary Level,1st Quintile,Never,0.10797,45,2192,0.10570,0.11023
2018,Upper Secondary Level,1st Quintile,Daily,0.82741,301,2192,0.82438,0.83043
2018,Upper Secondary Level,1st Quintile,At least once per week,0.17259,75,2192,0.16957,0.17562
2018,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,40,2192,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.86318,327,2192,0.86048,0.86589
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13682,58,2192,0.13411,0.13952
2018,Second Stage of Tertiary Education,2nd Quintile,Daily,1.00000,40,2192,1.00000,1.00000
2019,Primary Level,1st Quintile,Daily,0.62248,627,2298,0.62000,0.62497
2019,Primary Level,1st Quintile,At least once per week,0.20289,169,2298,0.20083,0.20495
2019,Primary Level,1st Quintile,Seldom,0.06309,56,2298,0.06184,0.06433
2019,Primary Level,1st Quintile,Never,0.11154,115,2298,0.10993,0.11315
2019,Lower Secondary Level,1st Quintile,Daily,0.79098,383,2298,0.78834,0.79362
2019,Lower Secondary Level,1st Quintile,At least once per week,0.13562,80,2298,0.13339,0.13784
2019,Lower Secondary Level,1st Quintile,Never,0.07341,35,2298,0.07171,0.07510
2019,Upper Secondary Level,1st Quintile,Daily,0.84745,313,2298,0.84466,0.85024
2019,Upper Secondary Level,1st Quintile,At least once per week,0.15255,57,2298,0.14976,0.15534
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,54,2298,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.86761,353,2298,0.86513,0.87008
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13239,56,2298,0.12992,0.13487
