year,pgisced97,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Daily,0.8367346938775511,44486,0.8333000221562353,0.8401693655988668
2013,Pre-primary Level,1st Quintile,Never,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Pre-primary Level,1st Quintile,At least once per week,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Pre-primary Level,1st Quintile,Seldom,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Pre-primary Level,2nd Quintile,Daily,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Pre-primary Level,2nd Quintile,At least once per week,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Pre-primary Level,2nd Quintile,Never,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Pre-primary Level,2nd Quintile,Seldom,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Pre-primary Level,3rd Quintile,Daily,0.8504672897196262,44486,0.84715337519593,0.8537812042433223
2013,Pre-primary Level,3rd Quintile,At least once per week,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,Pre-primary Level,3rd Quintile,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Pre-primary Level,3rd Quintile,At least once per month,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Pre-primary Level,3rd Quintile,Seldom,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Pre-primary Level,4th Quintile,Daily,0.8,44486,0.7962828988104401,0.80371710118956
2013,Pre-primary Level,4th Quintile,At least once per week,0.1523809523809524,44486,0.14904123214397585,0.15572067261792893
2013,Pre-primary Level,4th Quintile,At least once per month,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Pre-primary Level,4th Quintile,Never,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Pre-primary Level,4th Quintile,Seldom,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Pre-primary Level,5th Quintile,Daily,0.8148148148148148,44486,0.8112050660952275,0.8184245635344021
2013,Pre-primary Level,5th Quintile,At least once per week,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,Pre-primary Level,5th Quintile,Never,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Pre-primary Level,5th Quintile,Seldom,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Pre-primary Level,5th Quintile,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Primary Level,1st Quintile,Never,0.4645669291338583,44486,0.45993223440653996,0.4692016238611766
2013,Primary Level,1st Quintile,Daily,0.36220472440944884,44486,0.3577382783142841,0.36667117050461356
2013,Primary Level,1st Quintile,At least once per week,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Primary Level,1st Quintile,Seldom,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Primary Level,1st Quintile,At least once per month,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,Primary Level,2nd Quintile,Never,0.5252525252525253,44486,0.5206120784452252,0.5298929720598254
2013,Primary Level,2nd Quintile,Daily,0.29292929292929293,44486,0.2887001027314049,0.29715848312718096
2013,Primary Level,2nd Quintile,At least once per week,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Primary Level,2nd Quintile,Seldom,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Primary Level,2nd Quintile,At least once per month,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
