,Unnamed: 0,year,age_gr,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,West,Daily,0.6992,2020,25328,0.66282,0.73579
1,1,2013,17-29 y.,West,At least once per week,0.13376,358,25328,0.11468,0.15297
2,2,2013,17-29 y.,West,At least once per month,0.02464,60,25328,0.0182,0.03232
3,3,2013,17-29 y.,West,Seldom,0.03283,109,25328,0.0258,0.043
4,4,2013,17-29 y.,West,Never,0.10957,315,25328,0.09524,0.12837
5,5,2013,17-29 y.,East,Daily,0.63627,456,25328,0.57514,0.72892
6,6,2013,17-29 y.,East,At least once per week,0.13435,90,25328,0.09326,0.1772
7,7,2013,17-29 y.,East,Seldom,0.06591,35,25328,0.03989,0.09347
8,8,2013,17-29 y.,East,Never,0.16348,110,25328,0.13273,0.19143
9,9,2013,30-45 y.,West,Daily,0.33071,2088,25328,0.30939,0.35231
10,10,2013,30-45 y.,West,At least once per week,0.15901,983,25328,0.14425,0.17391
11,11,2013,30-45 y.,West,At least once per month,0.05189,254,25328,0.04334,0.06391
12,12,2013,30-45 y.,West,Seldom,0.08858,570,25328,0.07759,0.09962
13,13,2013,30-45 y.,West,Never,0.3698,2391,25328,0.35065,0.39165
14,14,2013,30-45 y.,East,Daily,0.31689,526,25328,0.26985,0.36364
15,15,2013,30-45 y.,East,At least once per week,0.12724,243,25328,0.10517,0.1537
16,16,2013,30-45 y.,East,At least once per month,0.03647,58,25328,0.02435,0.0509
17,17,2013,30-45 y.,East,Seldom,0.10893,158,25328,0.0889,0.13181
18,18,2013,30-45 y.,East,Never,0.41047,718,25328,0.37415,0.44867
19,19,2013,46-65 y.,West,Daily,0.17172,1216,25328,0.16025,0.18372
20,20,2013,46-65 y.,West,At least once per week,0.1203,812,25328,0.1114,0.13131
21,21,2013,46-65 y.,West,At least once per month,0.03373,223,25328,0.02955,0.03829
22,22,2013,46-65 y.,West,Seldom,0.0966,662,25328,0.08913,0.10474
23,23,2013,46-65 y.,West,Never,0.57764,3956,25328,0.5588,0.59868
24,24,2013,46-65 y.,East,Daily,0.10877,255,25328,0.09823,0.12162
25,25,2013,46-65 y.,East,At least once per week,0.11109,217,25328,0.0965,0.12897
26,26,2013,46-65 y.,East,At least once per month,0.02731,63,25328,0.02102,0.0343
27,27,2013,46-65 y.,East,Seldom,0.08832,183,25328,0.07681,0.10075
28,28,2013,46-65 y.,East,Never,0.66452,1346,25328,0.62949,0.6998
29,29,2013,66 and older,West,Daily,0.05552,238,25328,0.05029,0.06228
30,30,2013,66 and older,West,At least once per week,0.03884,162,25328,0.03336,0.04391
31,31,2013,66 and older,West,At least once per month,0.00802,38,25328,0.00613,0.01012
32,32,2013,66 and older,West,Seldom,0.05334,220,25328,0.04739,0.05827
33,33,2013,66 and older,West,Never,0.84428,3010,25328,0.81986,0.86689
34,34,2013,66 and older,East,Daily,0.04505,62,25328,0.03577,0.05385
35,35,2013,66 and older,East,At least once per week,0.03427,53,25328,0.02776,0.04259
36,36,2013,66 and older,East,Seldom,0.03624,53,25328,0.02937,0.0441
37,37,2013,66 and older,East,Never,0.88444,1017,25328,0.84573,0.93175
38,38,2017,17-29 y.,West,Daily,0.68496,835,3800,0.63671,0.73878
39,39,2017,17-29 y.,West,At least once per week,0.14511,180,3800,0.12647,0.16981
40,40,2017,17-29 y.,West,Seldom,0.0445,56,3800,0.0334,0.05596
41,41,2017,17-29 y.,West,Never,0.12543,145,3800,0.10589,0.14639
42,42,2017,17-29 y.,East,Daily,0.86651,138,3800,0.7105,1.04165
43,43,2017,17-29 y.,East,At least once per week,0.13349,33,3800,0.10366,0.16671
44,44,2017,30-45 y.,West,Daily,0.59802,949,3800,0.55982,0.64
45,45,2017,30-45 y.,West,At least once per week,0.17462,271,3800,0.1503,0.19608
46,46,2017,30-45 y.,West,At least once per month,0.03512,45,3800,0.02386,0.04946
47,47,2017,30-45 y.,West,Seldom,0.07385,105,3800,0.05758,0.09109
48,48,2017,30-45 y.,West,Never,0.11839,217,3800,0.09908,0.13795
49,49,2017,30-45 y.,East,Daily,0.65097,164,3800,0.55708,0.77409
50,50,2017,30-45 y.,East,At least once per week,0.21244,56,3800,0.15593,0.27866
51,51,2017,30-45 y.,East,Never,0.1366,47,3800,0.10284,0.16942
52,52,2017,46-65 y.,West,Daily,0.49739,271,3800,0.42785,0.56953
53,53,2017,46-65 y.,West,At least once per week,0.16214,90,3800,0.12707,0.21197
54,54,2017,46-65 y.,West,Seldom,0.09234,51,3800,0.0638,0.12856
55,55,2017,46-65 y.,West,Never,0.24813,100,3800,0.1823,0.31839
56,56,2017,46-65 y.,East,Daily,1.0,47,3800,0.74116,1.23365
57,57,2018,17-29 y.,West,Daily,0.77552,654,2979,0.71421,0.84059
58,58,2018,17-29 y.,West,At least once per week,0.14163,122,2979,0.1119,0.16801
59,59,2018,17-29 y.,West,Seldom,0.02928,35,2979,0.0194,0.03848
60,60,2018,17-29 y.,West,Never,0.05357,51,2979,0.04068,0.06964
61,61,2018,17-29 y.,East,Daily,1.0,97,2979,0.84411,1.18498
62,62,2018,30-45 y.,West,Daily,0.6836,864,2979,0.63233,0.74248
63,63,2018,30-45 y.,West,At least once per week,0.1528,225,2979,0.13133,0.17507
64,64,2018,30-45 y.,West,At least once per month,0.03203,36,2979,0.01982,0.04432
65,65,2018,30-45 y.,West,Seldom,0.04547,67,2979,0.03336,0.06136
66,66,2018,30-45 y.,West,Never,0.08609,127,2979,0.0646,0.10988
67,67,2018,30-45 y.,East,Daily,0.64528,146,2979,0.54649,0.78063
68,68,2018,30-45 y.,East,At least once per week,0.17664,48,2979,0.14315,0.21666
69,69,2018,30-45 y.,East,Never,0.17809,40,2979,0.13359,0.23196
70,70,2018,46-65 y.,West,Daily,0.58474,284,2979,0.48687,0.66655
71,71,2018,46-65 y.,West,At least once per week,0.17677,81,2979,0.13835,0.22212
72,72,2018,46-65 y.,West,Never,0.23849,62,2979,0.17262,0.31373
73,73,2018,46-65 y.,East,Daily,1.0,40,2979,0.67767,1.29994
