year,pli0165,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,30-45 y.,West,0.3043731778425656,44486,0.300097197090957,0.30864915859417424
2013,Daily,18-29 y.,West,0.29431486880466473,44486,0.29007984381144186,0.2985498937978876
2013,Daily,46-65 y.,West,0.1772594752186589,44486,0.17371068304331674,0.18080826739400105
2013,Daily,30-45 y.,East,0.07667638483965014,44486,0.07420379444104575,0.07914897523825454
2013,Daily,18-29 y.,East,0.06647230320699708,44486,0.06415742386205768,0.06878718255193648
2013,Daily,46-65 y.,East,0.03717201166180758,44486,0.035413979653008534,0.03893004367060662
2013,Daily,66 and older,West,0.03469387755102041,44486,0.032993272973904496,0.03639448212813632
2013,Daily,66 and older,East,0.009037900874635569,44486,0.008158459888862013,0.009917341860409124
2013,At least once per week,30-45 y.,West,0.33687457162440027,44486,0.33248242986687243,0.3412667133819281
2013,At least once per week,46-65 y.,West,0.27827278958190543,44486,0.2741082566271723,0.28243732253663856
2013,At least once per week,18-29 y.,West,0.12268677176148046,44486,0.11963803027182812,0.1257355132511328
2013,At least once per week,30-45 y.,East,0.08327621658670323,44486,0.08070863569454485,0.0858437974788616
2013,At least once per week,46-65 y.,East,0.07436600411240575,44486,0.0719279055181982,0.0768041027066133
2013,At least once per week,66 and older,West,0.055517477724468814,44486,0.05338955320459128,0.05764540224434635
2013,At least once per week,18-29 y.,East,0.030843043180260453,44486,0.029236397678935613,0.03244968868158529
2013,At least once per week,66 and older,East,0.0181631254283756,44486,0.016922160942416994,0.01940408991433421
2013,At least once per month,30-45 y.,West,0.35131396957123096,44486,0.34687778737053027,0.35575015177193164
2013,At least once per month,46-65 y.,West,0.3084370677731674,44486,0.3041452277146503,0.31272890783168444
2013,At least once per month,46-65 y.,East,0.08713692946058091,44486,0.08451604221233408,0.08975781670882774
2013,At least once per month,18-29 y.,West,0.08298755186721991,44486,0.08042402139196793,0.0855510823424719
2013,At least once per month,30-45 y.,East,0.08022130013831259,44486,0.07769705856725442,0.08274554170937076
2013,At least once per month,66 and older,West,0.05255878284923928,44486,0.05048509597202424,0.05463246972645432
2013,At least once per month,66 and older,East,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,18-29 y.,East,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,Seldom,46-65 y.,West,0.3326633165829146,44486,0.32828487713033916,0.33704175603549
2013,Seldom,30-45 y.,West,0.2864321608040201,44486,0.2822309650661578,0.29063335654188244
2013,Seldom,66 and older,West,0.11055276381909548,44486,0.10763876554786542,0.11346676209032555
2013,Seldom,46-65 y.,East,0.09195979899497488,44486,0.08927447966959838,0.09464511832035137
2013,Seldom,30-45 y.,East,0.07939698492462312,44486,0.07688462073591243,0.08190934911333381
2013,Seldom,18-29 y.,West,0.054773869346733665,44486,0.05265941183425811,0.05688832685920922
2013,Seldom,66 and older,East,0.026633165829145728,44486,0.025136950632804664,0.02812938102548679
2013,Seldom,18-29 y.,East,0.017587939698492462,44486,0.016366424938056276,0.01880945445892865
2013,Never,46-65 y.,West,0.3075487833320376,44486,0.3032603763879275,0.3118371902761477
2013,Never,66 and older,West,0.23400450905698514,44486,0.23007018967696494,0.23793882843700534
2013,Never,30-45 y.,West,0.18588198709476794,44486,0.18226700019513434,0.18949697399440155
2013,Never,46-65 y.,East,0.10464121900023322,44486,0.10179679498742668,0.10748564301303977
2013,Never,66 and older,East,0.07906398196377205,44486,0.07655643853405314,0.08157152539349097
