year,age_gr,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Daily,0.6992024542559829,2020,25328,0.6988637225830351,0.6995411859289308
2013,17-29 y.,West,At least once per week,0.13375996624726028,358,25328,0.1335085464964796,0.13401138599804094
2013,17-29 y.,West,At least once per month,0.024640629842555734,60,25328,0.02452612458619262,0.02475513509891885
2013,17-29 y.,West,Seldom,0.03283067454953336,109,25328,0.03269905865166468,0.032962290447402044
2013,17-29 y.,West,Never,0.10956627510466775,315,25328,0.10933557040602744,0.10979697980330806
2013,17-29 y.,East,Daily,0.6362689207344071,456,25328,0.6355045880020964,0.6370332534667178
2013,17-29 y.,East,At least once per week,0.13434707654409384,90,25328,0.13380525295589843,0.13488890013228924
2013,17-29 y.,East,Seldom,0.06590707275998473,35,25328,0.06551285793619084,0.06630128758377861
2013,17-29 y.,East,Never,0.16347692996151436,110,25328,0.16288938772006553,0.1640644722029632
2013,30-45 y.,West,Daily,0.33071377073076075,2088,25328,0.33043847716908004,0.33098906429244146
2013,30-45 y.,West,At least once per week,0.15901484810339,983,25328,0.1588008662357059,0.1592288299710741
2013,30-45 y.,West,At least once per month,0.051890747127545246,254,25328,0.05176095805627241,0.05202053619881808
2013,30-45 y.,West,Seldom,0.08857800945124004,570,25328,0.08841174987084502,0.08874426903163507
2013,30-45 y.,West,Never,0.3698026245870639,2391,25328,0.369520144876194,0.37008510429793384
2013,30-45 y.,East,Daily,0.31688822983014975,526,25328,0.3163166030577276,0.3174598566025719
2013,30-45 y.,East,At least once per week,0.12723861066785014,243,25328,0.12682918898013393,0.12764803235556635
2013,30-45 y.,East,At least once per month,0.03646880055669683,58,25328,0.036238493495637625,0.036699107617756035
2013,30-45 y.,East,Seldom,0.10893170303093609,158,25328,0.1085489256510049,0.10931448041086729
2013,30-45 y.,East,Never,0.41047265591436727,718,25328,0.4098682792113922,0.41107703261734235
2013,46-65 y.,West,Daily,0.17172499787185563,1216,25328,0.17154883966984874,0.17190115607386253
2013,46-65 y.,West,At least once per week,0.12030160318002057,812,25328,0.12014965292276432,0.12045355343727683
2013,46-65 y.,West,At least once per month,0.03372996339458787,223,25328,0.03364563845801647,0.03381428833115927
2013,46-65 y.,West,Seldom,0.09659878149396901,662,25328,0.09646079868173364,0.09673676430620438
2013,46-65 y.,West,Never,0.5776446540595669,3956,25328,0.5774139431087705,0.5778753650103633
2013,46-65 y.,East,Daily,0.10876594105081362,255,25328,0.10847973500020033,0.10905214710142691
2013,46-65 y.,East,At least once per week,0.11109072808310935,217,25328,0.1108018569884479,0.11137959917777081
2013,46-65 y.,East,At least once per month,0.027308594920267566,63,25328,0.02715877357946634,0.02745841626106879
2013,46-65 y.,East,Seldom,0.08831508645018565,183,25328,0.08805424518634702,0.08857592771402428
2013,46-65 y.,East,Never,0.6645196494956237,1346,25328,0.6640856153267661,0.6649536836644813
2013,66 and older,West,Daily,0.055522088320049075,238,25328,0.05539702341906242,0.05564715322103573
2013,66 and older,West,At least once per week,0.03883767245927759,162,25328,0.03873215322959512,0.038943191688960065
2013,66 and older,West,At least once per month,0.008016335695681547,38,25328,0.007967633689385809,0.008065037701977284
2013,66 and older,West,Seldom,0.05334338497958999,220,25328,0.05322065711804203,0.053466112841137954
2013,66 and older,West,Never,0.8442805185454018,3010,25328,0.8440824928700819,0.8444785442207217
2013,66 and older,East,Daily,0.04505092453842074,62,25328,0.04481145892592321,0.045290390150918264
2013,66 and older,East,At least once per week,0.034268859499818234,53,25328,0.0340588305600234,0.03447888843961307
2013,66 and older,East,Seldom,0.03624322221441041,53,25328,0.036027448608007655,0.03645899582081317
2013,66 and older,East,Never,0.8844369937473507,1017,25328,0.8840678937329217,0.8848060937617798
2017,17-29 y.,West,Daily,0.6849597551614446,835,3800,0.682827717098539,0.6870917932243502
2017,17-29 y.,West,At least once per week,0.14511259721104303,180,3800,0.14349605732632867,0.14672913709575738
2017,17-29 y.,West,Seldom,0.04450030890502422,56,3800,0.04355390571307972,0.04544671209696872
2017,17-29 y.,West,Never,0.12542733872248815,145,3800,0.12390723416692091,0.12694744327805538
2017,17-29 y.,East,Daily,0.8665131880533377,138,3800,0.8628207354450018,0.8702056406616735
2017,17-29 y.,East,At least once per week,0.13348681194666234,33,3800,0.12979435933832653,0.13717926455499815
2017,30-45 y.,West,Daily,0.5980184746241567,949,3800,0.5954936928520134,0.6005432563963
2017,30-45 y.,West,At least once per week,0.17461538350034372,271,3800,0.1726604457414462,0.17657032125924124
2017,30-45 y.,West,At least once per month,0.035119843188718775,45,3800,0.03417191274711343,0.03606777363032412
2017,30-45 y.,West,Seldom,0.07385362950511633,105,3800,0.07250687252543042,0.07520038648480223
2017,30-45 y.,West,Never,0.11839266918166443,217,3800,0.11672901329479406,0.1200563250685348
2017,30-45 y.,East,Daily,0.6509697083306208,164,3800,0.6451190751438317,0.65682034151741
2017,30-45 y.,East,At least once per week,0.2124350279339687,56,3800,0.20741452551850054,0.21745553034943688
2017,30-45 y.,East,Never,0.13659526373541045,47,3800,0.13238008539389487,0.14081044207692603
2017,46-65 y.,West,Daily,0.4973867730852783,271,3800,0.4926729291443205,0.5021006170262361
2017,46-65 y.,West,At least once per week,0.16214107607707542,90,3800,0.1586661697402856,0.16561598241386524
2017,46-65 y.,West,Seldom,0.09234250128006356,51,3800,0.08961306509537874,0.09507193746474839
2017,46-65 y.,West,Never,0.24812964955758274,100,3800,0.24405751670498793,0.25220178241017754
2017,46-65 y.,East,Daily,1.0,47,3800,1.0,1.0
2018,17-29 y.,West,Daily,0.7755217241992599,654,2979,0.773584361671477,0.7774590867270428
2018,17-29 y.,West,At least once per week,0.14163143120488303,122,2979,0.1400124437719633,0.14325041863780275
2018,17-29 y.,West,Seldom,0.02927928951794611,35,2979,0.0284964834791932,0.03006209555669902
2018,17-29 y.,West,Never,0.053567555077910875,51,2979,0.052522058838743314,0.054613051317078436
2018,17-29 y.,East,Daily,1.0,97,2979,1.0,1.0
2018,30-45 y.,West,Daily,0.6836037340160006,864,2979,0.68126147461686,0.6859459934151412
2018,30-45 y.,West,At least once per week,0.15280045257598693,225,2979,0.150988393799996,0.15461251135197784
2018,30-45 y.,West,At least once per month,0.03203257353336368,36,2979,0.031145737379349305,0.03291940968737806
2018,30-45 y.,West,Seldom,0.04547027190345891,67,2979,0.04442103004627003,0.04651951376064779
2018,30-45 y.,West,Never,0.08609296797119002,127,2979,0.084680261443195,0.08750567449918505
2018,30-45 y.,East,Daily,0.6452758216575413,146,2979,0.6392146189541728,0.6513370243609098
2018,30-45 y.,East,At least once per week,0.17663908484907992,48,2979,0.1718076153417728,0.18147055435638704
2018,30-45 y.,East,Never,0.1780850934933789,40,2979,0.17323815030727346,0.18293203667948432
2018,46-65 y.,West,Daily,0.5847410454246644,284,2979,0.5798695660488892,0.5896125248004397
2018,46-65 y.,West,At least once per week,0.17677234344375903,81,2979,0.1730010813928856,0.18054360549463247
2018,46-65 y.,West,Never,0.23848661113157665,62,2979,0.23427362190966156,0.24269960035349175
2018,46-65 y.,East,Daily,1.0,40,2979,1.0,1.0
2019,17-29 y.,West,Daily,0.8116591596467764,624,2918,0.8098974639952138,0.813420855298339
2019,17-29 y.,West,At least once per week,0.1374734588985442,94,2918,0.1359219029267268,0.13902501487036162
2019,17-29 y.,West,Never,0.05086738145467934,34,2918,0.049877336480048655,0.05185742642931002
2019,17-29 y.,East,Daily,1.0,93,2918,1.0,1.0
2019,30-45 y.,West,Daily,0.6836927607688715,910,2918,0.6815670291288901,0.685818492408853
2019,30-45 y.,West,At least once per week,0.19500503506268183,233,2918,0.19319393321038392,0.19681613691497973
2019,30-45 y.,West,Seldom,0.05024091825793032,70,2918,0.04924239337465956,0.051239443141201074
2019,30-45 y.,West,Never,0.07106128591051633,101,2918,0.06988683885699505,0.07223573296403761
2019,30-45 y.,East,Daily,0.6099590863958257,137,2918,0.6041215085306757,0.6157966642609758
2019,30-45 y.,East,At least once per week,0.17747063471082886,43,2918,0.17289800316144718,0.18204326626021053
2019,30-45 y.,East,Never,0.21257027889334534,32,2918,0.20767379394306462,0.21746676384362607
2019,46-65 y.,West,Daily,0.6386014730503414,333,2918,0.6344360218118479,0.642766924288835
2019,46-65 y.,West,At least once per week,0.16238134331936346,78,2918,0.15918358863486695,0.16557909800385998
2019,46-65 y.,West,Seldom,0.05639432424525006,34,2918,0.0543941543856596,0.058394494104840516
2019,46-65 y.,West,Never,0.14262285938504501,54,2918,0.1395908228676738,0.14565489590241623
2019,46-65 y.,East,Daily,1.0,48,2918,1.0,1.0
