"pli0165","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","Westdeutschland","2691","0.621801705446926","0.607492481633314","0.636110929260539"
"Taeglich","2013","17-34","Ostdeutschland","669","0.56988097832185","0.541868994087479","0.597892962556221"
"Taeglich","2013","35-65","Westdeutschland","2633","0.206793226214546","0.199424276507264","0.214162175921828"
"Taeglich","2013","35-65","Ostdeutschland","568","0.141669625295496","0.129717646110124","0.153621604480869"
"Taeglich","2013","66 +","Westdeutschland","238","0.0562400814223775","0.0487854191992245","0.0636947436455304"
"Taeglich","2013","66 +","Ostdeutschland","62","0.0442957098241332","0.0326544476930181","0.0559369719552482"
"Min 1x pro Woche","2013","17-34","Westdeutschland","605","0.143972926462343","0.133614005832799","0.154331847091887"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","169","0.138562056407521","0.119014538186799","0.158109574628243"
"Min 1x pro Woche","2013","35-65","Westdeutschland","1548","0.1316607346322","0.125508723851317","0.137812745413083"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","381","0.11276874731829","0.101927306373685","0.123610188262896"
"Min 1x pro Woche","2013","66 +","Westdeutschland","162","0.0390243600066754","0.0327582456103904","0.0452904744029604"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","53","0.0335072261823338","0.0233253921810959","0.0436890601835718"
"Min 1x pro Monat","2013","17-34","Westdeutschland","135","0.0355261621845614","0.0300641871347683","0.0409881372343545"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","402","0.0387363682363823","0.0352254158723745","0.04224732060039"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","107","0.0331822959587529","0.0270432663472318","0.0393213255702741"
"Min 1x pro Monat","2013","66 +","Westdeutschland","38","0.00815680635713876","0.00524638532623433","0.0110672273880432"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","","","",""
"Seltener","2013","17-34","Westdeutschland","231","0.0451872978718009","0.0390581850023875","0.0513164107412144"
"Seltener","2013","17-34","Ostdeutschland","73","0.0747218116816686","0.0598447444086217","0.0895988789547156"
"Seltener","2013","35-65","Westdeutschland","1110","0.0955691961981448","0.0902199711403128","0.100918421255977"
"Seltener","2013","35-65","Ostdeutschland","303","0.0972617081295388","0.0871056285970805","0.107417787661997"
"Seltener","2013","66 +","Westdeutschland","220","0.0537580581491426","0.0464601714170304","0.0610559448812548"
"Seltener","2013","66 +","Ostdeutschland","53","0.0357803182942864","0.0252711689483398","0.046289467640233"
"Nie","2013","17-34","Westdeutschland","750","0.153511908034369","0.142875088268018","0.164148727800719"
"Nie","2013","17-34","Ostdeutschland","263","0.201330989214136","0.178642989996546","0.224018988431727"
"Nie","2013","35-65","Westdeutschland","5911","0.527240474718727","0.518156649987463","0.536324299449992"
"Nie","2013","35-65","Ostdeutschland","1911","0.615117623297922","0.598440646962811","0.631794599633032"
"Nie","2013","66 +","Westdeutschland","3011","0.842820694064666","0.831043562851231","0.8545978252781"
"Nie","2013","66 +","Ostdeutschland","1017","0.877705487460311","0.859168662032481","0.896242312888141"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
