year,age_gr,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Daily,0.50605,2020,2862,0.48773,0.52437
2013,17-29 y.,West,At least once per week,0.09811,358,2862,0.08721,0.10901
2013,17-29 y.,West,At least once per month,0.01788,60,2862,0.01302,0.02274
2013,17-29 y.,West,Seldom,0.02399,109,2862,0.01839,0.02960
2013,17-29 y.,West,Never,0.07964,315,2862,0.06972,0.08956
2013,17-29 y.,East,Daily,0.55435,456,691,0.51726,0.59143
2013,17-29 y.,East,At least once per week,0.11774,90,691,0.09369,0.14179
2013,17-29 y.,East,Seldom,0.05779,35,691,0.04038,0.07520
2013,17-29 y.,East,Never,0.14277,110,691,0.11667,0.16887
2013,30-45 y.,West,Daily,0.26900,2088,6286,0.25803,0.27996
2013,30-45 y.,West,At least once per week,0.12978,983,6286,0.12147,0.13809
2013,30-45 y.,West,At least once per month,0.04225,254,6286,0.03727,0.04722
2013,30-45 y.,West,Seldom,0.07198,570,6286,0.06559,0.07837
2013,30-45 y.,West,Never,0.30123,2391,6286,0.28988,0.31257
2013,30-45 y.,East,Daily,0.29741,526,1703,0.27569,0.31913
2013,30-45 y.,East,At least once per week,0.11913,243,1703,0.10374,0.13452
2013,30-45 y.,East,At least once per month,0.03408,58,1703,0.02546,0.04270
2013,30-45 y.,East,Seldom,0.10223,158,1703,0.08784,0.11662
2013,30-45 y.,East,Never,0.38478,718,1703,0.36167,0.40790
2013,46-65 y.,West,Daily,0.15985,1216,6868,0.15118,0.16851
2013,46-65 y.,West,At least once per week,0.11265,812,6868,0.10517,0.12013
2013,46-65 y.,West,At least once per month,0.03185,223,6868,0.02770,0.03601
2013,46-65 y.,West,Seldom,0.09003,662,6868,0.08326,0.09680
2013,46-65 y.,West,Never,0.53705,3955,6868,0.52526,0.54885
2013,46-65 y.,East,Daily,0.10478,255,2064,0.09156,0.11800
2013,46-65 y.,East,At least once per week,0.10652,217,2064,0.09321,0.11983
2013,46-65 y.,East,At least once per month,0.02620,63,2064,0.01930,0.03309
2013,46-65 y.,East,Seldom,0.08526,183,2064,0.07321,0.09731
2013,46-65 y.,East,Never,0.64077,1346,2064,0.62007,0.66147
2013,66 and older,West,Daily,0.05444,238,3669,0.04710,0.06179
2013,66 and older,West,At least once per week,0.03775,162,3669,0.03158,0.04392
2013,66 and older,West,At least once per month,0.00780,38,3669,0.00495,0.01064
2013,66 and older,West,Seldom,0.05194,220,3669,0.04475,0.05912
2013,66 and older,West,Never,0.81836,3011,3669,0.80588,0.83083
2013,66 and older,East,Daily,0.04322,62,1185,0.03164,0.05481
2013,66 and older,East,At least once per week,0.03268,53,1185,0.02255,0.04281
2013,66 and older,East,Seldom,0.03475,53,1185,0.02432,0.04519
2013,66 and older,East,Never,0.85001,1017,1185,0.82967,0.87035
2017,17-29 y.,West,Daily,0.01246,835,1215,0.00622,0.01870
2017,17-29 y.,West,At least once per week,0.00264,180,1215,-0.00025,0.00552
2017,17-29 y.,West,Seldom,0.00081,55,1215,-0.00079,0.00241
2017,17-29 y.,West,Never,0.00228,145,1215,-0.00040,0.00496
2017,17-29 y.,East,Daily,0.01590,138,171,-0.00290,0.03470
2017,17-29 y.,East,At least once per week,0.00245,33,171,-0.00498,0.00989
2017,30-45 y.,West,Daily,0.00643,949,1588,0.00250,0.01037
2017,30-45 y.,West,At least once per week,0.00188,271,1588,-0.00025,0.00401
2017,30-45 y.,West,At least once per month,0.00038,45,1588,-0.00058,0.00134
2017,30-45 y.,West,Seldom,0.00080,106,1588,-0.00059,0.00219
2017,30-45 y.,West,Never,0.00128,217,1588,-0.00048,0.00303
2017,30-45 y.,East,Daily,0.00574,164,267,-0.00334,0.01481
2017,30-45 y.,East,At least once per week,0.00187,56,267,-0.00332,0.00707
2017,30-45 y.,East,Never,0.00120,47,267,-0.00296,0.00536
2017,46-65 y.,West,Daily,0.00106,271,511,-0.00176,0.00388
2017,46-65 y.,West,At least once per week,0.00034,90,511,-0.00127,0.00195
2017,46-65 y.,West,Seldom,0.00020,51,511,-0.00102,0.00141
2017,46-65 y.,West,Never,0.00049,99,511,-0.00143,0.00241
2017,46-65 y.,East,Daily,0.00125,47,47,-0.00895,0.01144
2018,17-29 y.,West,Daily,0.01402,653,861,0.00616,0.02187
2018,17-29 y.,West,At least once per week,0.00256,122,861,-0.00082,0.00594
2018,17-29 y.,West,Seldom,0.00059,35,861,-0.00103,0.00222
2018,17-29 y.,West,Never,0.00097,51,861,-0.00111,0.00305
2018,17-29 y.,East,Daily,0.01457,97,97,-0.00940,0.03855
2018,30-45 y.,West,Daily,0.00766,865,1320,0.00296,0.01237
2018,30-45 y.,West,At least once per week,0.00170,225,1320,-0.00052,0.00393
2018,30-45 y.,West,At least once per month,0.00036,36,1320,-0.00066,0.00138
2018,30-45 y.,West,Seldom,0.00051,67,1320,-0.00071,0.00173
2018,30-45 y.,West,Never,0.00095,127,1320,-0.00071,0.00262
2018,30-45 y.,East,Daily,0.00535,146,234,-0.00402,0.01471
2018,30-45 y.,East,At least once per week,0.00145,48,234,-0.00343,0.00633
2018,30-45 y.,East,Never,0.00145,40,234,-0.00344,0.00634
2018,46-65 y.,West,Daily,0.00114,284,426,-0.00207,0.00435
2018,46-65 y.,West,At least once per week,0.00035,81,426,-0.00142,0.00211
2018,46-65 y.,West,Never,0.00043,61,426,-0.00154,0.00239
2018,46-65 y.,East,Daily,0.00123,40,40,-0.00978,0.01224
2019,17-29 y.,West,Daily,0.01568,623,751,0.00679,0.02457
2019,17-29 y.,West,At least once per week,0.00265,94,751,-0.00103,0.00632
2019,17-29 y.,West,Never,0.00098,34,751,-0.00126,0.00321
2019,17-29 y.,East,Daily,0.01738,93,93,-0.00932,0.04409
2019,30-45 y.,West,Daily,0.00913,911,1315,0.00398,0.01427
2019,30-45 y.,West,At least once per week,0.00259,233,1315,-0.00016,0.00534
2019,30-45 y.,West,Seldom,0.00067,70,1315,-0.00073,0.00206
2019,30-45 y.,West,Never,0.00095,101,1315,-0.00072,0.00261
2019,30-45 y.,East,Daily,0.00576,137,212,-0.00445,0.01597
2019,30-45 y.,East,At least once per week,0.00168,43,212,-0.00384,0.00720
2019,30-45 y.,East,Never,0.00199,32,212,-0.00402,0.00799
2019,46-65 y.,West,Daily,0.00162,333,498,-0.00192,0.00515
2019,46-65 y.,West,At least once per week,0.00041,78,498,-0.00137,0.00219
2019,46-65 y.,West,Seldom,0.00014,34,498,-0.00091,0.00120
2019,46-65 y.,West,Never,0.00032,53,498,-0.00126,0.00191
2019,46-65 y.,East,Daily,0.00169,48,48,-0.01004,0.01341
