year,age_gr,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Daily,0.69920,2020,25328,0.69886,0.69954
2013,17-29 y.,West,At least once per week,0.13376,358,25328,0.13351,0.13401
2013,17-29 y.,West,At least once per month,0.02464,60,25328,0.02453,0.02476
2013,17-29 y.,West,Seldom,0.03283,109,25328,0.03270,0.03296
2013,17-29 y.,West,Never,0.10957,315,25328,0.10934,0.10980
2013,17-29 y.,East,Daily,0.63627,456,25328,0.63550,0.63703
2013,17-29 y.,East,At least once per week,0.13435,90,25328,0.13381,0.13489
2013,17-29 y.,East,Seldom,0.06591,35,25328,0.06551,0.06630
2013,17-29 y.,East,Never,0.16348,110,25328,0.16289,0.16406
2013,30-45 y.,West,Daily,0.33071,2088,25328,0.33044,0.33099
2013,30-45 y.,West,At least once per week,0.15901,983,25328,0.15880,0.15923
2013,30-45 y.,West,At least once per month,0.05189,254,25328,0.05176,0.05202
2013,30-45 y.,West,Seldom,0.08858,570,25328,0.08841,0.08874
2013,30-45 y.,West,Never,0.36980,2391,25328,0.36952,0.37009
2013,30-45 y.,East,Daily,0.31689,526,25328,0.31632,0.31746
2013,30-45 y.,East,At least once per week,0.12724,243,25328,0.12683,0.12765
2013,30-45 y.,East,At least once per month,0.03647,58,25328,0.03624,0.03670
2013,30-45 y.,East,Seldom,0.10893,158,25328,0.10855,0.10931
2013,30-45 y.,East,Never,0.41047,718,25328,0.40987,0.41108
2013,46-65 y.,West,Daily,0.17172,1216,25328,0.17155,0.17190
2013,46-65 y.,West,At least once per week,0.12030,812,25328,0.12015,0.12045
2013,46-65 y.,West,At least once per month,0.03373,223,25328,0.03365,0.03381
2013,46-65 y.,West,Seldom,0.09660,662,25328,0.09646,0.09674
2013,46-65 y.,West,Never,0.57764,3956,25328,0.57741,0.57788
2013,46-65 y.,East,Daily,0.10877,255,25328,0.10848,0.10905
2013,46-65 y.,East,At least once per week,0.11109,217,25328,0.11080,0.11138
2013,46-65 y.,East,At least once per month,0.02731,63,25328,0.02716,0.02746
2013,46-65 y.,East,Seldom,0.08832,183,25328,0.08805,0.08858
2013,46-65 y.,East,Never,0.66452,1346,25328,0.66409,0.66495
2013,66 and older,West,Daily,0.05552,238,25328,0.05540,0.05565
2013,66 and older,West,At least once per week,0.03884,162,25328,0.03873,0.03894
2013,66 and older,West,At least once per month,0.00802,38,25328,0.00797,0.00807
2013,66 and older,West,Seldom,0.05334,220,25328,0.05322,0.05347
2013,66 and older,West,Never,0.84428,3010,25328,0.84408,0.84448
2013,66 and older,East,Daily,0.04505,62,25328,0.04481,0.04529
2013,66 and older,East,At least once per week,0.03427,53,25328,0.03406,0.03448
2013,66 and older,East,Seldom,0.03624,53,25328,0.03603,0.03646
2013,66 and older,East,Never,0.88444,1017,25328,0.88407,0.88481
2017,17-29 y.,West,Daily,0.68496,835,3800,0.68283,0.68709
2017,17-29 y.,West,At least once per week,0.14511,180,3800,0.14350,0.14673
2017,17-29 y.,West,Seldom,0.04450,56,3800,0.04355,0.04545
2017,17-29 y.,West,Never,0.12543,145,3800,0.12391,0.12695
2017,17-29 y.,East,Daily,0.86651,138,3800,0.86282,0.87021
2017,17-29 y.,East,At least once per week,0.13349,33,3800,0.12979,0.13718
2017,30-45 y.,West,Daily,0.59802,949,3800,0.59549,0.60054
2017,30-45 y.,West,At least once per week,0.17462,271,3800,0.17266,0.17657
2017,30-45 y.,West,At least once per month,0.03512,45,3800,0.03417,0.03607
2017,30-45 y.,West,Seldom,0.07385,105,3800,0.07251,0.07520
2017,30-45 y.,West,Never,0.11839,217,3800,0.11673,0.12006
2017,30-45 y.,East,Daily,0.65097,164,3800,0.64512,0.65682
2017,30-45 y.,East,At least once per week,0.21244,56,3800,0.20741,0.21746
2017,30-45 y.,East,Never,0.13660,47,3800,0.13238,0.14081
2017,46-65 y.,West,Daily,0.49739,271,3800,0.49267,0.50210
2017,46-65 y.,West,At least once per week,0.16214,90,3800,0.15867,0.16562
2017,46-65 y.,West,Seldom,0.09234,51,3800,0.08961,0.09507
2017,46-65 y.,West,Never,0.24813,100,3800,0.24406,0.25220
2017,46-65 y.,East,Daily,1.00000,47,3800,1.00000,1.00000
2018,17-29 y.,West,Daily,0.77552,654,2979,0.77358,0.77746
2018,17-29 y.,West,At least once per week,0.14163,122,2979,0.14001,0.14325
2018,17-29 y.,West,Seldom,0.02928,35,2979,0.02850,0.03006
2018,17-29 y.,West,Never,0.05357,51,2979,0.05252,0.05461
2018,17-29 y.,East,Daily,1.00000,97,2979,1.00000,1.00000
2018,30-45 y.,West,Daily,0.68360,864,2979,0.68126,0.68595
2018,30-45 y.,West,At least once per week,0.15280,225,2979,0.15099,0.15461
2018,30-45 y.,West,At least once per month,0.03203,36,2979,0.03115,0.03292
2018,30-45 y.,West,Seldom,0.04547,67,2979,0.04442,0.04652
2018,30-45 y.,West,Never,0.08609,127,2979,0.08468,0.08751
2018,30-45 y.,East,Daily,0.64528,146,2979,0.63921,0.65134
2018,30-45 y.,East,At least once per week,0.17664,48,2979,0.17181,0.18147
2018,30-45 y.,East,Never,0.17809,40,2979,0.17324,0.18293
2018,46-65 y.,West,Daily,0.58474,284,2979,0.57987,0.58961
2018,46-65 y.,West,At least once per week,0.17677,81,2979,0.17300,0.18054
2018,46-65 y.,West,Never,0.23849,62,2979,0.23427,0.24270
2018,46-65 y.,East,Daily,1.00000,40,2979,1.00000,1.00000
2019,17-29 y.,West,Daily,0.81166,624,2918,0.80990,0.81342
2019,17-29 y.,West,At least once per week,0.13747,94,2918,0.13592,0.13903
2019,17-29 y.,West,Never,0.05087,34,2918,0.04988,0.05186
2019,17-29 y.,East,Daily,1.00000,93,2918,1.00000,1.00000
2019,30-45 y.,West,Daily,0.68369,910,2918,0.68157,0.68582
2019,30-45 y.,West,At least once per week,0.19501,233,2918,0.19319,0.19682
2019,30-45 y.,West,Seldom,0.05024,70,2918,0.04924,0.05124
2019,30-45 y.,West,Never,0.07106,101,2918,0.06989,0.07224
2019,30-45 y.,East,Daily,0.60996,137,2918,0.60412,0.61580
2019,30-45 y.,East,At least once per week,0.17747,43,2918,0.17290,0.18204
2019,30-45 y.,East,Never,0.21257,32,2918,0.20767,0.21747
2019,46-65 y.,West,Daily,0.63860,333,2918,0.63444,0.64277
2019,46-65 y.,West,At least once per week,0.16238,78,2918,0.15918,0.16558
2019,46-65 y.,West,Seldom,0.05639,34,2918,0.05439,0.05839
2019,46-65 y.,West,Never,0.14262,54,2918,0.13959,0.14565
2019,46-65 y.,East,Daily,1.00000,48,2918,1.00000,1.00000
