year,age_gr,sampreg,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Daily,0.69736,2020,2862,0.68053,0.71420
2013,17-29 y.,West,At least once per week,0.13519,358,2862,0.12266,0.14772
2013,17-29 y.,West,At least once per month,0.02464,60,2862,0.01896,0.03032
2013,17-29 y.,West,Seldom,0.03306,109,2862,0.02651,0.03962
2013,17-29 y.,West,Never,0.10974,315,2862,0.09829,0.12120
2013,17-29 y.,East,Daily,0.62456,456,691,0.58842,0.66069
2013,17-29 y.,East,At least once per week,0.13265,90,691,0.10734,0.15796
2013,17-29 y.,East,Seldom,0.06510,35,691,0.04670,0.08351
2013,17-29 y.,East,Never,0.16085,110,691,0.13344,0.18827
2013,30-45 y.,West,Daily,0.33037,2088,6286,0.31874,0.34200
2013,30-45 y.,West,At least once per week,0.15939,983,6286,0.15034,0.16844
2013,30-45 y.,West,At least once per month,0.05189,254,6286,0.04640,0.05737
2013,30-45 y.,West,Seldom,0.08840,570,6286,0.08138,0.09542
2013,30-45 y.,West,Never,0.36995,2391,6286,0.35802,0.38189
2013,30-45 y.,East,Daily,0.31719,526,1703,0.29508,0.33930
2013,30-45 y.,East,At least once per week,0.12705,243,1703,0.11123,0.14288
2013,30-45 y.,East,At least once per month,0.03635,58,1703,0.02746,0.04524
2013,30-45 y.,East,Seldom,0.10903,158,1703,0.09422,0.12384
2013,30-45 y.,East,Never,0.41038,718,1703,0.38701,0.43375
2013,46-65 y.,West,Daily,0.17161,1216,6868,0.16270,0.18053
2013,46-65 y.,West,At least once per week,0.12094,812,6868,0.11323,0.12866
2013,46-65 y.,West,At least once per month,0.03420,223,6868,0.02990,0.03850
2013,46-65 y.,West,Seldom,0.09666,662,6868,0.08967,0.10365
2013,46-65 y.,West,Never,0.57658,3955,6868,0.56490,0.58827
2013,46-65 y.,East,Daily,0.10875,255,2064,0.09531,0.12218
2013,46-65 y.,East,At least once per week,0.11055,217,2064,0.09702,0.12409
2013,46-65 y.,East,At least once per month,0.02719,63,2064,0.02017,0.03421
2013,46-65 y.,East,Seldom,0.08848,183,2064,0.07623,0.10074
2013,46-65 y.,East,Never,0.66503,1346,2064,0.64466,0.68539
2013,66 and older,West,Daily,0.05611,238,3669,0.04866,0.06356
2013,66 and older,West,At least once per week,0.03891,162,3669,0.03265,0.04517
2013,66 and older,West,At least once per month,0.00804,38,3669,0.00515,0.01093
2013,66 and older,West,Seldom,0.05353,220,3669,0.04624,0.06081
2013,66 and older,West,Never,0.84342,3011,3669,0.83166,0.85518
2013,66 and older,East,Daily,0.04460,62,1185,0.03284,0.05635
2013,66 and older,East,At least once per week,0.03372,53,1185,0.02344,0.04400
2013,66 and older,East,Seldom,0.03586,53,1185,0.02527,0.04645
2013,66 and older,East,Never,0.87703,1017,1185,0.85833,0.89574
2017,17-29 y.,West,Daily,0.66934,835,1215,0.64287,0.69580
2017,17-29 y.,West,At least once per week,0.14172,180,1215,0.12210,0.16134
2017,17-29 y.,West,Seldom,0.04345,55,1215,0.03199,0.05492
2017,17-29 y.,West,Never,0.12236,145,1215,0.10392,0.14079
2017,17-29 y.,East,Daily,0.70171,138,171,0.63293,0.77048
2017,17-29 y.,East,At least once per week,0.10820,33,171,0.06150,0.15490
2017,30-45 y.,West,Daily,0.59777,949,1588,0.57365,0.62190
2017,30-45 y.,West,At least once per week,0.17454,271,1588,0.15586,0.19321
2017,30-45 y.,West,At least once per month,0.03515,45,1588,0.02609,0.04421
2017,30-45 y.,West,Seldom,0.07404,106,1588,0.06116,0.08693
2017,30-45 y.,West,Never,0.11849,217,1588,0.10259,0.13440
2017,30-45 y.,East,Daily,0.61620,164,267,0.55776,0.67465
2017,30-45 y.,East,At least once per week,0.20114,56,267,0.15297,0.24931
2017,30-45 y.,East,Never,0.12876,47,267,0.08851,0.16901
2017,46-65 y.,West,Daily,0.48345,271,511,0.44008,0.52683
2017,46-65 y.,West,At least once per week,0.15734,90,511,0.12574,0.18894
2017,46-65 y.,West,Seldom,0.08998,51,511,0.06515,0.11482
2017,46-65 y.,West,Never,0.22374,99,511,0.18757,0.25991
2017,46-65 y.,East,Daily,0.56283,47,47,0.41948,0.70618
2018,17-29 y.,West,Daily,0.75463,653,861,0.72587,0.78339
2018,17-29 y.,West,At least once per week,0.13782,122,861,0.11478,0.16086
2018,17-29 y.,West,Seldom,0.03196,35,861,0.02020,0.04372
2018,17-29 y.,West,Never,0.05215,51,861,0.03729,0.06701
2018,17-29 y.,East,Daily,0.67718,97,97,0.58365,0.77071
2018,30-45 y.,West,Daily,0.68493,865,1320,0.65986,0.71000
2018,30-45 y.,West,At least once per week,0.15236,225,1320,0.13297,0.17175
2018,30-45 y.,West,At least once per month,0.03200,36,1320,0.02250,0.04150
2018,30-45 y.,West,Seldom,0.04567,67,1320,0.03440,0.05693
2018,30-45 y.,West,Never,0.08504,127,1320,0.06999,0.10010
2018,30-45 y.,East,Daily,0.58839,146,234,0.52520,0.65158
2018,30-45 y.,East,At least once per week,0.15930,48,234,0.11231,0.20629
2018,30-45 y.,East,Never,0.15975,40,234,0.11271,0.20680
2018,46-65 y.,West,Daily,0.52943,284,426,0.48197,0.57688
2018,46-65 y.,West,At least once per week,0.16008,81,426,0.12522,0.19495
2018,46-65 y.,West,Never,0.19729,61,426,0.15945,0.23512
2018,46-65 y.,East,Daily,0.60266,40,40,0.44908,0.75624
2019,17-29 y.,West,Daily,0.77566,623,751,0.74581,0.80552
2019,17-29 y.,West,At least once per week,0.13092,94,751,0.10678,0.15506
2019,17-29 y.,West,Never,0.04824,34,751,0.03290,0.06357
2019,17-29 y.,East,Daily,0.79752,93,93,0.71540,0.87963
2019,30-45 y.,West,Daily,0.67056,911,1315,0.64515,0.69597
2019,30-45 y.,West,At least once per week,0.19059,233,1315,0.16935,0.21183
2019,30-45 y.,West,Seldom,0.04897,70,1315,0.03730,0.06064
2019,30-45 y.,West,Never,0.06974,101,1315,0.05597,0.08351
2019,30-45 y.,East,Daily,0.54149,137,212,0.47425,0.60872
2019,30-45 y.,East,At least once per week,0.15773,43,212,0.10855,0.20691
2019,30-45 y.,East,Never,0.18656,32,212,0.13400,0.23913
2019,46-65 y.,West,Daily,0.62866,333,498,0.58618,0.67113
2019,46-65 y.,West,At least once per week,0.15972,78,498,0.12751,0.19193
2019,46-65 y.,West,Seldom,0.05581,34,498,0.03563,0.07599
2019,46-65 y.,West,Never,0.12635,53,498,0.09714,0.15556
2019,46-65 y.,East,Daily,0.77262,48,48,0.65279,0.89245
