year,age_gr,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,Nie,0.15603060661039678,44486,0.15265841192454854,0.159402801296245
2013,66 und älter,Westdeutschland,Nie,0.11871893981225842,44486,0.11571312918392572,0.12172475044059113
2013,30-45 J.,Westdeutschland,Nie,0.09430464620967106,44486,0.09158881979791211,0.09702047262143002
2013,30-45 J.,Westdeutschland,Taeglich,0.08235386921195867,44486,0.07979926269559459,0.08490847572832275
2013,18-29 J.,Westdeutschland,Taeglich,0.07963240514317267,44486,0.07711664073471135,0.082148169551634
2013,46-65 J.,Ostdeutschland,Nie,0.05308827009544845,44486,0.05100474647769383,0.05517179371320306
2013,46-65 J.,Westdeutschland,Taeglich,0.047960874023822674,44486,0.04597516625215459,0.04994658179549076
2013,66 und älter,Ostdeutschland,Nie,0.0401120138834109,44486,0.0382885720921617,0.0419354556746601
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.038771002603139544,44486,0.036977048448001565,0.04056495675827752
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.03202650469353948,44486,0.030390325381487657,0.033662684005591303
2013,30-45 J.,Ostdeutschland,Nie,0.02831900291867161,44486,0.02677749689393436,0.029860508943408862
2013,46-65 J.,Westdeutschland,Seltener,0.0261102784570482,44486,0.02462842575812567,0.02759213115597073
2013,30-45 J.,Westdeutschland,Seltener,0.022481659698666875,44486,0.02110406635821667,0.02385925303911708
2013,30-45 J.,Ostdeutschland,Taeglich,0.020746233335962767,44486,0.01942170380037658,0.022070762871548955
2013,18-29 J.,Ostdeutschland,Taeglich,0.0179853277589335,44486,0.01675034026643496,0.019220315251432044
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01412005995109253,44486,0.013023645684590947,0.015216474217594114
2013,18-29 J.,Westdeutschland,Nie,0.012424075096631695,44486,0.011394728403654275,0.013453421789609116
2013,46-65 J.,Ostdeutschland,Taeglich,0.010057584602035182,44486,0.009130335959708922,0.010984833244361442
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.010018143093791907,44486,0.009092695936661042,0.010943590250922772
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00958428650311588,44486,0.00867890201928952,0.01048967098694224
2013,66 und älter,Westdeutschland,Taeglich,0.009387078961899503,44486,0.008490968345906815,0.01028318957789219
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.008795456338250374,44486,0.007927785056829216,0.009663127619671532
2013,66 und älter,Westdeutschland,Seltener,0.008677131813520549,44486,0.007815265210324975,0.009538998416716123
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.008558807288790724,44486,0.00770278613675195,0.009414828440829498
2013,46-65 J.,Ostdeutschland,Seltener,0.007217796008519366,44486,0.006431160246697221,0.00800443177034151
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.006389524335410586,44486,0.005649089679393845,0.007129958991427327
2013,30-45 J.,Ostdeutschland,Seltener,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,18-29 J.,Ostdeutschland,Nie,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,18-29 J.,Westdeutschland,Seltener,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,66 und älter,Ostdeutschland,Taeglich,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,66 und älter,Ostdeutschland,Seltener,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,18-29 J.,Ostdeutschland,Seltener,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2017,30-45 J.,Westdeutschland,Taeglich,0.23940464177598386,45410,0.2354797883822796,0.24332949516968813
2017,18-29 J.,Westdeutschland,Taeglich,0.21064581231079718,45410,0.20689528187701267,0.2143963427445817
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.06836528758829465,45410,0.06604404262793175,0.07068653254865755
2017,46-65 J.,Westdeutschland,Taeglich,0.06836528758829465,45410,0.06604404262793175,0.07068653254865755
2017,30-45 J.,Westdeutschland,Nie,0.05474268415741675,45410,0.05265041097732401,0.0568349573375095
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.04515640766902119,45410,0.043246527444180276,0.0470662878938621
2017,30-45 J.,Ostdeutschland,Taeglich,0.04137235116044399,45410,0.03954062563714958,0.04320407668373841
2017,18-29 J.,Westdeutschland,Nie,0.03657921291624622,45410,0.03485255817744069,0.03830586765505174
2017,18-29 J.,Ostdeutschland,Taeglich,0.03481331987891019,45410,0.033127315490705536,0.036499324267114844
2017,30-45 J.,Westdeutschland,Seltener,0.026488395560040363,45410,0.02501140162011903,0.027965389499961694
2017,46-65 J.,Westdeutschland,Nie,0.025227043390514632,45410,0.023784711408914843,0.02666937537211442
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.022704339051463168,45410,0.021334253338790975,0.02407442476413536
2017,18-29 J.,Westdeutschland,Seltener,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,46-65 J.,Westdeutschland,Seltener,0.012865792129162463,45410,0.011829250648325558,0.013902333609999368
2017,46-65 J.,Ostdeutschland,Taeglich,0.011856710393541877,45410,0.010861139045596237,0.012852281741487517
2017,30-45 J.,Ostdeutschland,Nie,0.011856710393541877,45410,0.010861139045596237,0.012852281741487517
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.011352169525731584,45410,0.010377762148774441,0.012326576902688726
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,18-29 J.,Ostdeutschland,Nie,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,66 und älter,Westdeutschland,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,46-65 J.,Ostdeutschland,Nie,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,30-45 J.,Ostdeutschland,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,66 und älter,Westdeutschland,Taeglich,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,46-65 J.,Ostdeutschland,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,18-29 J.,Ostdeutschland,Seltener,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,66 und älter,Ostdeutschland,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,66 und älter,Westdeutschland,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,30-45 J.,Westdeutschland,Taeglich,0.2715273412947832,43121,0.26732950912714926,0.2757251734624171
2018,18-29 J.,Westdeutschland,Taeglich,0.2055311125078567,43121,0.20171704045573396,0.2093451845599794
2018,46-65 J.,Westdeutschland,Taeglich,0.08925204274041483,43121,0.08656100465200392,0.09194308082882574
2018,30-45 J.,Westdeutschland,Min 1x pro Woche,0.07071024512884978,43121,0.0682907296466623,0.07312976061103726
2018,30-45 J.,Ostdeutschland,Taeglich,0.0458830923947203,43121,0.043908221107435225,0.04785796368200537
2018,30-45 J.,Westdeutschland,Nie,0.0399120050282841,43121,0.03806435823799694,0.041759651818571254
2018,18-29 J.,Westdeutschland,Min 1x pro Woche,0.03834066624764299,43121,0.03652827434696586,0.040153058148320125
2018,18-29 J.,Ostdeutschland,Taeglich,0.03048397234443746,43121,0.02886132204051811,0.03210662264835681
2018,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02545568824638592,43121,0.02396905145451334,0.0269423250382585
2018,30-45 J.,Westdeutschland,Seltener,0.021055939660590824,43121,0.019700819173922687,0.022411060147258962
2018,46-65 J.,Westdeutschland,Nie,0.01948460087994972,43121,0.0181799790959915,0.02078922266390794
2018,18-29 J.,Westdeutschland,Nie,0.016027655562539284,43121,0.014842328756623831,0.017212982368454737
2018,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.01508485229415462,43121,0.013934365603589505,0.016235338984719735
2018,30-45 J.,Ostdeutschland,Nie,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,46-65 J.,Ostdeutschland,Taeglich,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,30-45 J.,Westdeutschland,Min 1x pro Monat,0.011313639220615965,43121,0.010315382842578179,0.012311895598653751
2018,18-29 J.,Westdeutschland,Seltener,0.010999371464487744,43121,0.010014920978372375,0.011983821950603114
2018,46-65 J.,Westdeutschland,Seltener,0.009428032683846637,43121,0.008515884881951808,0.010340180485741465
2018,18-29 J.,Westdeutschland,Min 1x pro Monat,0.009113764927718416,43121,0.008216806182659641,0.01001072367277719
2018,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,18-29 J.,Ostdeutschland,Nie,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,46-65 J.,Ostdeutschland,Nie,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,30-45 J.,Ostdeutschland,Seltener,0.004085480829666876,43121,0.003483414583524174,0.004687547075809578
