year,age_gr,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Daily,0.0817270037962813,2020,25328,0.08165782592357869,0.0817961816689839
2013,17-29 y.,West,At least once per week,0.01563467233665929,358,25328,0.015603345174612674,0.015665999498705903
2013,17-29 y.,West,At least once per month,0.002880145566462853,60,25328,0.0028666130236868325,0.0028936781092388734
2013,17-29 y.,West,Seldom,0.003837447433446605,109,25328,0.00382183448832642,0.0038530603785667896
2013,17-29 y.,West,Never,0.012806767663526062,315,25328,0.012778374135588211,0.012835161191463914
2013,17-29 y.,East,Daily,0.016072888412699743,456,25328,0.016041132329137453,0.016104644496262033
2013,17-29 y.,East,At least once per week,0.003393762447760686,90,25328,0.0033790765321617447,0.0034084483633596272
2013,17-29 y.,East,Seldom,0.0016648888411148722,35,25328,0.0016545937711726466,0.0016751839110570978
2013,17-29 y.,East,Never,0.00412961621681809,110,25328,0.004113422193421715,0.004145810240214466
2013,30-45 y.,West,Daily,0.061591581160724156,2088,25328,0.061530871873790256,0.061652290447658055
2013,30-45 y.,West,At least once per week,0.029614660136706553,983,25328,0.029571852229417127,0.02965746804399598
2013,30-45 y.,West,At least once per month,0.009664046211727778,254,25328,0.009639342097905032,0.009688750325550525
2013,30-45 y.,West,Seldom,0.01649662076700453,570,25328,0.016464455739202778,0.01652878579480628
2013,30-45 y.,West,Never,0.06887142411812615,2391,25328,0.06880747672175701,0.06893537151449529
2013,30-45 y.,East,Daily,0.013386772363893473,526,25328,0.013357751528247279,0.013415793199539667
2013,30-45 y.,East,At least once per week,0.005375126484885678,243,25328,0.00535666262441366,0.005393590345357695
2013,30-45 y.,East,At least once per month,0.0015406048110351213,58,25328,0.001530700840574556,0.0015505087814956867
2013,30-45 y.,East,Seldom,0.0046017610451104364,158,25328,0.0045846703796483404,0.0046188517105725324
2013,30-45 y.,East,Never,0.01734019597153748,718,25328,0.017307232943188852,0.01737315899988611
2013,46-65 y.,West,Daily,0.05019181155252358,1216,25328,0.05013667585190382,0.05024694725314334
2013,46-65 y.,West,At least once per week,0.03516177301562028,812,25328,0.03511526143039912,0.035208284600841445
2013,46-65 y.,West,At least once per month,0.009858599431388533,223,25328,0.009833650340335922,0.009883548522441145
2013,46-65 y.,West,Seldom,0.02823390826632422,662,25328,0.02819208048029878,0.028275736052349662
2013,46-65 y.,West,Never,0.16883407762517832,3956,25328,0.1687394817005098,0.16892867354984684
2013,46-65 y.,East,Daily,0.008207615666942274,255,25328,0.00818483232658872,0.008230399007295828
2013,46-65 y.,East,At least once per week,0.008383047040810132,217,25328,0.008360023536279805,0.00840607054534046
2013,46-65 y.,East,At least once per month,0.002060741159818169,63,25328,0.0020492896622736363,0.002072192657362702
2013,46-65 y.,East,Seldom,0.006664368277172947,183,25328,0.006643822337487548,0.0066849142168583465
2013,46-65 y.,East,Never,0.05014549438452608,1346,25328,0.05009038278577771,0.05020060598327446
2013,66 and older,West,Daily,0.011869967194587718,238,25328,0.011842618895771323,0.011897315493404113
2013,66 and older,West,At least once per week,0.008303035998004773,162,25328,0.00828012170512315,0.008325950290886395
2013,66 and older,West,At least once per month,0.0017137979605529787,38,25328,0.001703353022884634,0.0017242428982213235
2013,66 and older,West,Seldom,0.01140418613410391,220,25328,0.01137737346555244,0.011430998802655381
2013,66 and older,West,Never,0.1804972104146274,3010,25328,0.18040009034775095,0.18059433048150386
2013,66 and older,East,Daily,0.0021552533534274754,62,25328,0.0021435427530796768,0.002166963953775274
2013,66 and older,East,At least once per week,0.001639435263800856,53,25328,0.0016292190645928089,0.0016496514630089032
2013,66 and older,East,Seldom,0.0017338895265070068,53,25328,0.001723383647785832,0.0017443954052281817
2013,66 and older,East,Never,0.0423118019485625,1017,25328,0.04226096946418385,0.04236263443294116
2017,17-29 y.,West,Daily,0.28773083048507286,835,3800,0.2863841785706976,0.28907748239944814
2017,17-29 y.,West,At least once per week,0.06095740340180721,180,3800,0.06024570505649176,0.061669101747122666
2017,17-29 y.,West,Seldom,0.018693230867362395,56,3800,0.018290342561188448,0.019096119173536343
2017,17-29 y.,West,Never,0.052688223014865775,145,3800,0.05202364904912259,0.053352796980608956
2017,17-29 y.,East,Daily,0.06504875891119356,138,3800,0.064315167786018,0.06578235003636913
2017,17-29 y.,East,At least once per week,0.010020795491467794,33,3800,0.009724514209272917,0.010317076773662672
2017,30-45 y.,West,Daily,0.19955736620661924,949,3800,0.19836848334127655,0.20074624907196192
2017,30-45 y.,West,At least once per week,0.058268745045689865,271,3800,0.05757192376642254,0.05896556632495719
2017,30-45 y.,West,At least once per month,0.011719409526160301,45,3800,0.011399274584631797,0.012039544467688805
2017,30-45 y.,West,Seldom,0.024644783420952096,105,3800,0.024183589059997894,0.025105977781906298
2017,30-45 y.,West,Never,0.039507356783439015,217,3800,0.038927893278947606,0.040086820287930425
2017,30-45 y.,East,Daily,0.038234824360996206,164,3800,0.03766439200224294,0.03880525671974947
