year,age_gr,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,West,5.0,0.15602445277065669,31177,0.15199635339966383,0.16005255214164954
2013,66 und älter,West,5.0,0.11871425754289094,31177,0.11512380887320085,0.12230470621258104
2013,30-45 J.,West,5.0,0.0943009268388878,31177,0.09105686703232489,0.09754498664545071
2013,30-45 J.,West,1.0,0.08235062117925458,31177,0.07929913970919421,0.08540210264931496
2013,17-29 J.,West,1.0,0.07966870439755472,31177,0.07666294037184442,0.08267446842326502
2013,46-65 J.,East,5.0,0.05308617629658845,31177,0.050597405736966916,0.05557494685620998
2013,46-65 J.,West,1.0,0.04795898244922106,31177,0.04558705325881736,0.05033091163962476
2013,66 und älter,East,5.0,0.04011043186748176,31177,0.03793232986232403,0.04228853387263949
2013,30-45 J.,West,2.0,0.03876947347663183,31177,0.036626594526928735,0.040912352426334925
2013,46-65 J.,West,2.0,0.032025241569710115,31177,0.030070825012010475,0.03397965812740976
2013,30-45 J.,East,5.0,0.028317886018536777,31177,0.026476556867042148,0.030159215170031405
2013,46-65 J.,West,4.0,0.0261092486689016,31177,0.024339175504495075,0.027879321833308122
2013,30-45 J.,West,4.0,0.022480773023072373,31177,0.020835237794176176,0.02412630825196857
2013,30-45 J.,East,1.0,0.020745415105501874,31177,0.01916326464745294,0.022327565563550807
2013,17-29 J.,East,1.0,0.017984618418457898,31177,0.01650942600951613,0.019459810827399664
2013,17-29 J.,West,2.0,0.014119503056596332,31177,0.012809836452292757,0.015429169660899907
2013,17-29 J.,West,5.0,0.01242358509169789,31177,0.011194030731705525,0.013653139451690255
2013,46-65 J.,East,1.0,0.010057187931374483,31177,0.008949589719493632,0.011164786143255334
2013,30-45 J.,West,3.0,0.010017747978702425,31177,0.008912301641198701,0.01112319431620615
2013,30-45 J.,East,2.0,0.0095839084993098,31177,0.008502427028181653,0.010665389970437948
2013,66 und älter,West,1.0,0.009386708735949517,31177,0.008316304901171858,0.010457112570727177
2013,46-65 J.,West,3.0,0.008795109445868666,31177,0.007758676399156641,0.00983154249258069
2013,66 und älter,West,4.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,46-65 J.,East,2.0,0.008558469729836324,31177,0.00753595276351334,0.009580986696159309
2013,46-65 J.,East,4.0,0.007217511338986393,31177,0.006277875222222822,0.008157147455749964
2013,66 und älter,West,2.0,0.006389272332873201,31177,0.005504823433976118,0.007273721231770284
2013,30-45 J.,East,4.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,17-29 J.,East,5.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,17-29 J.,West,4.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,17-29 J.,East,2.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,46-65 J.,East,3.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,66 und älter,East,1.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,17-29 J.,West,3.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,30-45 J.,East,3.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,66 und älter,East,2.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,66 und älter,East,4.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,66 und älter,West,3.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,17-29 J.,East,4.0,0.0013803983435219877,31177,0.0009682617588429811,0.0017925349282009943
2013,66 und älter,East,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,17-29 J.,East,3.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2017,30-45 J.,West,1.0,0.23934426229508196,31140,0.23460509161054904,0.24408343297961488
2017,17-29 J.,West,1.0,0.21059268600252207,31140,0.2060640336575004,0.21512133834754374
2017,30-45 J.,West,2.0,0.06834804539722572,31140,0.06554528051954601,0.07115081027490543
2017,46-65 J.,West,1.0,0.06834804539722572,31140,0.06554528051954601,0.07115081027490543
2017,30-45 J.,West,5.0,0.05472887767969735,31140,0.05220258750145497,0.05725516785793973
2017,17-29 J.,West,2.0,0.04539722572509458,31140,0.04308503971020111,0.04770941173998805
2017,30-45 J.,East,1.0,0.04136191677175284,31140,0.039150225854576094,0.04357360768892959
2017,17-29 J.,West,5.0,0.03656998738965952,31140,0.03448516406044234,0.0386548107188767
2017,17-29 J.,East,1.0,0.03480453972257251,31140,0.0327687995361098,0.036840279909035226
2017,30-45 J.,West,4.0,0.02648171500630517,31140,0.024698343278230003,0.02826508673438034
2017,46-65 J.,West,5.0,0.025220680958385876,31140,0.023479161526372288,0.026962200390399465
2017,46-65 J.,West,2.0,0.02269861286254729,31140,0.02104432652222856,0.02435289920286602
2017,17-29 J.,West,4.0,0.01412358133669609,31140,0.012812950371960483,0.015434212301431698
2017,30-45 J.,East,2.0,0.01412358133669609,31140,0.012812950371960483,0.015434212301431698
2017,46-65 J.,West,4.0,0.012862547288776798,31140,0.011610994782354386,0.01411409979519921
2017,46-65 J.,East,1.0,0.011853720050441363,31140,0.010651636316859016,0.01305580378402371
2017,30-45 J.,East,5.0,0.011853720050441363,31140,0.010651636316859016,0.01305580378402371
2017,30-45 J.,West,3.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2017,17-29 J.,East,2.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,17-29 J.,East,5.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,17-29 J.,West,3.0,0.006809583858764187,31140,0.005896157976026028,0.007723009741502345
2017,66 und älter,West,5.0,0.005548549810844893,31140,0.004723503542122676,0.0063735960795671094
2017,46-65 J.,East,5.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,46-65 J.,East,2.0,0.003278688524590164,31140,0.0026437470157366512,0.003913630033443676
2017,46-65 J.,West,3.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,30-45 J.,East,4.0,0.002269861286254729,31140,0.0017412907245893305,0.002798431847920127
2017,66 und älter,West,1.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,17-29 J.,East,3.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,30-45 J.,East,3.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,46-65 J.,East,4.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,17-29 J.,East,4.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,66 und älter,East,1.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,46-65 J.,East,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,66 und älter,West,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,66 und älter,West,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,30-45 J.,West,1.0,0.2715273412947832,29779,0.2664759102586646,0.2765787723309018
2018,17-29 J.,West,1.0,0.2055311125078567,29779,0.2009414764364973,0.2101207485792161
2018,46-65 J.,West,1.0,0.08925204274041483,29779,0.08601380148246618,0.09249028399836348
2018,30-45 J.,West,2.0,0.07071024512884978,29779,0.06779873863906552,0.07362175161863405
2018,30-45 J.,East,1.0,0.0458830923947203,29779,0.04350664528712805,0.04825953950231255
2018,30-45 J.,West,5.0,0.0399120050282841,29779,0.037688652600761464,0.04213535745580673
2018,17-29 J.,West,2.0,0.03834066624764299,29779,0.03615973753703884,0.04052159495824714
2018,17-29 J.,East,1.0,0.03048397234443746,29779,0.028531367814608074,0.03243657687426684
2018,46-65 J.,West,2.0,0.02545568824638592,29779,0.023666754594440106,0.027244621898331732
2018,30-45 J.,West,4.0,0.021055939660590824,29779,0.019425265205138764,0.022686614116042884
