"pli0165","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","Westdeutschland","2691","","",""
"Taeglich","2013","17-34","Ostdeutschland","669","0.56988097832185","0.541868994087479","0.597892962556221"
"Taeglich","2013","35-65","Westdeutschland","2633","","",""
"Taeglich","2013","35-65","Ostdeutschland","568","0.141669625295496","0.129717646110124","0.153621604480869"
"Taeglich","2013","66 +","Westdeutschland","238","","",""
"Taeglich","2013","66 +","Ostdeutschland","62","0.0442957098241332","0.0326544476930181","0.0559369719552482"
"Min 1x pro Woche","2013","17-34","Westdeutschland","605","0.143972926462343","0.133614005832799","0.154331847091887"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","169","","",""
"Min 1x pro Woche","2013","35-65","Westdeutschland","1548","","",""
"Min 1x pro Woche","2013","35-65","Ostdeutschland","381","0.11276874731829","0.101927306373685","0.123610188262896"
"Min 1x pro Woche","2013","66 +","Westdeutschland","162","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","53","0.0335072261823338","0.0233253921810959","0.0436890601835718"
"Min 1x pro Monat","2013","17-34","Westdeutschland","135","","",""
"Min 1x pro Monat","2013","17-34","Ostdeutschland","26","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","402","0.0387363682363823","0.0352254158723745","0.04224732060039"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","107","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","38","0.00815680635713876","0.00524638532623433","0.0110672273880432"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","15","","",""
"Seltener","2013","17-34","Westdeutschland","231","","",""
"Seltener","2013","17-34","Ostdeutschland","73","0.0747218116816686","0.0598447444086217","0.0895988789547156"
"Seltener","2013","35-65","Westdeutschland","1110","","",""
"Seltener","2013","35-65","Ostdeutschland","303","0.0972617081295388","0.0871056285970805","0.107417787661997"
"Seltener","2013","66 +","Westdeutschland","220","","",""
"Seltener","2013","66 +","Ostdeutschland","53","0.0357803182942864","0.0252711689483398","0.046289467640233"
"Nie","2013","17-34","Westdeutschland","750","0.153511908034369","0.142875088268018","0.164148727800719"
"Nie","2013","17-34","Ostdeutschland","263","","",""
"Nie","2013","35-65","Westdeutschland","5911","0.527240474718727","0.518156649987463","0.536324299449992"
"Nie","2013","35-65","Ostdeutschland","1911","","",""
"Nie","2013","66 +","Westdeutschland","3011","0.842820694064666","0.831043562851231","0.8545978252781"
"Nie","2013","66 +","Ostdeutschland","1017","","",""
