"pli0165","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","17-29","Westdeutschland","2020","0.700484059611153","0.683702884275756","0.71726523494655"
"Täglich","2013","17-29","Ostdeutschland","456","0.623142257392665","0.58732001639613","0.6589644983892"
"Täglich","2013","30-45","Westdeutschland","2088","0.3296529470433","0.318032061166558","0.341273832920043"
"Täglich","2013","30-45","Ostdeutschland","526","0.316034779653189","0.293953450277883","0.338116109028495"
"Täglich","2013","46-65","Westdeutschland","1216","0.171154785862008","0.162247114444547","0.180062457279469"
"Täglich","2013","46-65","Ostdeutschland","255","0.10863109668367","0.095206567416636","0.122055625950704"
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","358","0.132610977688665","0.12018558921878","0.145036366158549"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","90","0.133392862686586","0.108259658721805","0.158526066651368"
"Min 1x pro Woche","2013","30-45","Westdeutschland","983","0.158569657906537","0.149539818394218","0.167599497418856"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","243","0.127656116170509","0.111806985686672","0.143505246654346"
"Min 1x pro Woche","2013","46-65","Westdeutschland","812","0.121173776442062","0.113456060799129","0.128891492084995"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","217","0.111142326946234","0.0975826575780451","0.124701996314422"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","60","0.0249636323205579","0.0192478251051565","0.0306794395359593"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","12","","",""
"Min 1x pro Monat","2013","30-45","Westdeutschland","254","0.0516696384739629","0.0461974828280987","0.0571417941198271"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","58","0.0365567950337749","0.0276435081918656","0.0454700818756842"
"Min 1x pro Monat","2013","46-65","Westdeutschland","223","0.0341002217770581","0.0298080451754442","0.0383923983786721"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","63","0.0273560394784455","0.0203188895697465","0.0343931893871446"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","109","0.032884842795441","0.0263512771908767","0.0394184084000053"
"Seltener","2013","17-29","Ostdeutschland","35","0.0656988982734376","0.047384489538905","0.0840133070079702"
"Seltener","2013","30-45","Westdeutschland","570","0.0891984872678934","0.0821523431964521","0.0962446313393348"
"Seltener","2013","30-45","Ostdeutschland","158","0.110495140067689","0.0956054205101233","0.125384859625255"
"Seltener","2013","46-65","Westdeutschland","662","0.095515782567357","0.0885644028326012","0.102467162302113"
"Seltener","2013","46-65","Ostdeutschland","183","0.0884641121652386","0.0762133335413074","0.10071489078917"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","315","0.109056487584183","0.0976365399030009","0.120476435265366"
"Nie","2013","17-29","Ostdeutschland","110","0.160841123307633","0.13368354291968","0.187998703695585"
"Nie","2013","30-45","Westdeutschland","2391","0.370909269308306","0.358967975358903","0.382850563257709"
"Nie","2013","30-45","Ostdeutschland","718","0.409257169074838","0.385904412900926","0.432609925248751"
"Nie","2013","46-65","Westdeutschland","3955","0.578055433351515","0.566375364818088","0.589735501884942"
"Nie","2013","46-65","Ostdeutschland","1346","0.664406424726412","0.644035207718338","0.684777641734486"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
