"pli0165","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","321","0.488282481413973","0.445886159936633","0.530678802891313"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","144","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","964","0.159514379136978","0.148986841138736","0.17004191713522"
"Taeglich","2013","Hauptschule","Laendlicher Raum","534","0.140006611937671","0.127628957217937","0.152384266657406"
"Taeglich","2013","Realschule","Staedtischer Raum","1220","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","867","0.244786982853841","0.229859521602893","0.259714444104789"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","918","0.413049417997161","0.393124989956225","0.432973846038097"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","322","0.374345863267553","0.342867738957892","0.405823987577215"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","890","0.229636691113313","0.216837068874459","0.242436313352167"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","301","0.174904466492984","0.156596803618512","0.193212129367456"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","48","0.112397856326196","0.0856082921793155","0.139187420473076"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","38","0.126583518322016","0.0869223519779431","0.166244684666089"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","461","0.0844293920911455","0.0764355694735307","0.0924232147087602"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","262","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","499","0.130451955480625","0.11999235669462","0.140911554266629"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","398","0.124517400138506","0.113054464845265","0.135980335431746"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","282","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","121","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","530","0.118633225131538","0.108792882438639","0.128473567824438"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","116","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","63","0.0198587044894558","0.0148820632412824","0.0248353457376292"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","114","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","106","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","66","0.0327035112544735","0.0255063524631793","0.0399006700457677"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","156","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","48","0.027681339610764","0.0197749502033765","0.0355877290181515"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","315","0.0635972252006562","0.056580860023079","0.0706135903782335"
"Seltener","2013","Hauptschule","Laendlicher Raum","226","","",""
"Seltener","2013","Realschule","Staedtischer Raum","278","","",""
"Seltener","2013","Realschule","Laendlicher Raum","291","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","70","0.0980308524517078","0.0786896977991987","0.117372007104217"
"Seltener","2013","AkademikerIn","Staedtischer Raum","427","0.0889493557407141","0.0802862945826744","0.0976124168987539"
"Seltener","2013","AkademikerIn","Laendlicher Raum","160","","",""
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","139","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","74","0.397516325307302","0.339142744475035","0.455889906139569"
"Nie","2013","Hauptschule","Staedtischer Raum","2791","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1934","","",""
"Nie","2013","Realschule","Staedtischer Raum","1872","","",""
"Nie","2013","Realschule","Laendlicher Raum","1525","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","904","0.361297128763741","0.341858493252625","0.380735764274858"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","374","0.385450948009374","0.353794075853156","0.417107820165592"
"Nie","2013","AkademikerIn","Staedtischer Raum","2145","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","937","0.595548584540741","0.571896353282811","0.619200815798671"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
