"pli0165","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","321","0.488282481413973","0.445886159936633","0.530678802891313"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","144","0.420868789977001","0.361980620488192","0.47975695946581"
"Taeglich","2013","Hauptschule","Staedtischer Raum","964","0.159514379136978","0.148986841138736","0.17004191713522"
"Taeglich","2013","Hauptschule","Laendlicher Raum","534","0.140006611937671","0.127628957217937","0.152384266657406"
"Taeglich","2013","Realschule","Staedtischer Raum","1220","0.290421889510677","0.276323882702402","0.304519896318952"
"Taeglich","2013","Realschule","Laendlicher Raum","867","0.244786982853841","0.229859521602893","0.259714444104789"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","918","0.413049417997161","0.393124989956225","0.432973846038097"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","322","0.374345863267553","0.342867738957892","0.405823987577215"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","890","0.229636691113313","0.216837068874459","0.242436313352167"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","301","0.174904466492984","0.156596803618512","0.193212129367456"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","48","0.112397856326196","0.0856082921793155","0.139187420473076"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","38","0.126583518322016","0.0869223519779431","0.166244684666089"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","461","0.0844293920911455","0.0764355694735307","0.0924232147087602"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","262","0.0738903690479448","0.0645590797805514","0.0832216583153382"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","499","0.130451955480625","0.11999235669462","0.140911554266629"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","398","0.124517400138506","0.113054464845265","0.135980335431746"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","282","0.117659281392889","0.104621150288127","0.130697412497651"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","121","0.121239265110017","0.100008671558576","0.142469858661459"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","530","0.118633225131538","0.108792882438639","0.128473567824438"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","208","0.113864057469333","0.098555867524214","0.129172247414451"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","116","0.0247075958373178","0.0202444156552824","0.0291707760193533"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","63","0.0198587044894558","0.0148820632412824","0.0248353457376292"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","114","0.0248461071235177","0.02001208432969","0.0296801299173453"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","106","0.034040677142516","0.0277450996542403","0.0403362546307917"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","66","0.0327035112544735","0.0255063524631793","0.0399006700457677"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","156","0.0416409877985847","0.0355616910323301","0.0477202845648392"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","48","0.027681339610764","0.0197749502033765","0.0355877290181515"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","315","0.0635972252006562","0.056580860023079","0.0706135903782335"
"Seltener","2013","Hauptschule","Laendlicher Raum","226","0.0734399721924107","0.0641349038611704","0.0827450405236511"
"Seltener","2013","Realschule","Staedtischer Raum","278","0.0683458866746226","0.0605093082933035","0.0761824650559417"
"Seltener","2013","Realschule","Laendlicher Raum","291","0.0951086400938577","0.0849235408291374","0.105293739358578"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","176","0.0752906605917349","0.0646134634160187","0.0859678577674511"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","70","0.0980308524517078","0.0786896977991987","0.117372007104217"
"Seltener","2013","AkademikerIn","Staedtischer Raum","427","0.0889493557407141","0.0802862945826744","0.0976124168987539"
"Seltener","2013","AkademikerIn","Laendlicher Raum","160","0.0880015518861779","0.07434872594358","0.101654377828776"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","139","0.370073661689684","0.329122480330188","0.411024843049179"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","74","0.397516325307302","0.339142744475035","0.455889906139569"
"Nie","2013","Hauptschule","Staedtischer Raum","2791","0.667751407733903","0.654208848754369","0.681293966713437"
"Nie","2013","Hauptschule","Laendlicher Raum","1934","0.692804342332518","0.67634814936606","0.709260535298975"
"Nie","2013","Realschule","Staedtischer Raum","1872","0.485934161210558","0.470412399006724","0.501455923414392"
"Nie","2013","Realschule","Laendlicher Raum","1525","0.50154629977128","0.484187288434856","0.518905311107704"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","904","0.361297128763741","0.341858493252625","0.380735764274858"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","374","0.385450948009374","0.353794075853156","0.417107820165592"
"Nie","2013","AkademikerIn","Staedtischer Raum","2145","0.52113974021585","0.505937408254987","0.536342072176713"
"Nie","2013","AkademikerIn","Laendlicher Raum","937","0.595548584540741","0.571896353282811","0.619200815798671"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
