,Unnamed: 0,year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Urban regions,Daily,0.41002,94,24724,0.31949,0.50197
1,1,2013,Schleswig-Holstein,Urban regions,Never,0.58998,111,24724,0.49199,0.7116
2,2,2013,Schleswig-Holstein,Rural regions,Daily,0.23551,195,24724,0.19843,0.27378
3,3,2013,Schleswig-Holstein,Rural regions,At least once per week,0.08756,69,24724,0.06942,0.10919
4,4,2013,Schleswig-Holstein,Rural regions,Seldom,0.08604,60,24724,0.06475,0.11397
5,5,2013,Schleswig-Holstein,Rural regions,Never,0.5909,313,24724,0.50944,0.66332
6,6,2013,Hamburg,Urban regions,Daily,0.30971,119,24724,0.24309,0.3804
7,7,2013,Hamburg,Urban regions,At least once per week,0.0861,42,24724,0.05247,0.12678
8,8,2013,Hamburg,Urban regions,Never,0.60418,196,24724,0.5238,0.68733
9,9,2013,Lower Saxony,Urban regions,Daily,0.2881,296,24724,0.24391,0.32252
10,10,2013,Lower Saxony,Urban regions,At least once per week,0.11404,120,24724,0.08856,0.14211
11,11,2013,Lower Saxony,Urban regions,Seldom,0.06304,72,24724,0.05038,0.07992
12,12,2013,Lower Saxony,Urban regions,Never,0.53482,490,24724,0.48835,0.58447
13,13,2013,Lower Saxony,Rural regions,Daily,0.24884,437,24724,0.22695,0.27703
14,14,2013,Lower Saxony,Rural regions,At least once per week,0.11725,172,24724,0.0973,0.13972
15,15,2013,Lower Saxony,Rural regions,At least once per month,0.02183,34,24724,0.01253,0.03209
16,16,2013,Lower Saxony,Rural regions,Seldom,0.0815,108,24724,0.06526,0.0995
17,17,2013,Lower Saxony,Rural regions,Never,0.53058,675,24724,0.48878,0.56631
18,18,2013,Bremen,Urban regions,Daily,0.48405,68,24724,0.32734,0.65981
19,19,2013,Bremen,Urban regions,Never,0.51595,63,24724,0.37745,0.64273
20,20,2013,North Rhine-Westphalia,Urban regions,Daily,0.26744,1455,24724,0.25107,0.28501
21,21,2013,North Rhine-Westphalia,Urban regions,At least once per week,0.10706,554,24724,0.09636,0.11856
22,22,2013,North Rhine-Westphalia,Urban regions,At least once per month,0.03046,143,24724,0.02511,0.03593
23,23,2013,North Rhine-Westphalia,Urban regions,Seldom,0.07117,390,24724,0.06357,0.0791
24,24,2013,North Rhine-Westphalia,Urban regions,Never,0.52386,2423,24724,0.50307,0.54409
25,25,2013,North Rhine-Westphalia,Rural regions,Daily,0.32224,34,24724,0.23842,0.40506
26,26,2013,North Rhine-Westphalia,Rural regions,Never,0.67776,55,24724,0.49707,0.86521
27,27,2013,Hesse,Urban regions,Daily,0.25671,411,24724,0.22555,0.28611
28,28,2013,Hesse,Urban regions,At least once per week,0.10987,174,24724,0.08959,0.12949
29,29,2013,Hesse,Urban regions,At least once per month,0.03602,48,24724,0.02526,0.05105
30,30,2013,Hesse,Urban regions,Seldom,0.082,119,24724,0.06276,0.1044
31,31,2013,Hesse,Urban regions,Never,0.5154,636,24724,0.47503,0.55511
32,32,2013,Hesse,Rural regions,Daily,0.23387,104,24724,0.18592,0.28929
33,33,2013,Hesse,Rural regions,At least once per week,0.17096,56,24724,0.11814,0.24542
34,34,2013,Hesse,Rural regions,Never,0.59517,168,24724,0.49925,0.67839
35,35,2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.27612,309,24724,0.24335,0.31167
36,36,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15838,143,24724,0.12821,0.19693
