"pli0165","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","94","0.353805458673623","0.294886951096031","0.412723966251214"
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","195","0.232752002903275","0.200240253576872","0.265263752229677"
"Taeglich","2013","Hamburg","Staedtischer Raum","119","0.283434995307985","0.239325667714803","0.327544322901166"
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","296","0.281316818643319","0.253559058768405","0.309074578518232"
"Taeglich","2013","Niedersachsen","Laendlicher Raum","437","0.249171495192954","0.22672193261189","0.271621057774018"
"Taeglich","2013","Bremen","Staedtischer Raum","68","0.366148301405551","0.295965428047092","0.436331174764009"
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","1455","0.268876943304349","0.256544177463086","0.281209709145611"
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","34","0.251272729392066","0.173012414367933","0.3295330444162"
"Taeglich","2013","Hessen","Staedtischer Raum","411","0.25920207369682","0.236149337907386","0.282254809486255"
"Taeglich","2013","Hessen","Laendlicher Raum","104","0.211603834557106","0.169586471152254","0.253621197961958"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","309","0.276661130996468","0.249538306037635","0.303783955955302"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.216821528257729","0.17425400208728","0.259389054428179"
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","669","0.221018482497964","0.205250172629312","0.236786792366617"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","91","0.286288922261146","0.237884038880339","0.334693805641952"
"Taeglich","2013","Bayern","Staedtischer Raum","459","0.25078511701299","0.230137321538662","0.271432912487319"
"Taeglich","2013","Bayern","Laendlicher Raum","569","0.208016328488704","0.19142844408356","0.224604212893848"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","288","0.272735225243517","0.244879835450109","0.300590615036925"
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","24","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","187","0.179792568395394","0.154991751032378","0.204593385758409"
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","121","0.168731163763028","0.13666471632619","0.200797611199866"
"Taeglich","2013","Sachsen","Staedtischer Raum","204","0.243461504867991","0.214794839161959","0.272128170574023"
"Taeglich","2013","Sachsen","Laendlicher Raum","166","0.204314646232569","0.176966664237165","0.231662628227972"
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","61","0.257956621746682","0.197472963666144","0.318440279827221"
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","184","0.227099284286492","0.197234668574526","0.256963899998458"
"Taeglich","2013","Thueringen","Staedtischer Raum","83","0.277775290345897","0.226836005559469","0.328714575132325"
"Taeglich","2013","Thueringen","Laendlicher Raum","135","0.146879542844927","0.120428688377409","0.173330397312446"
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","69","0.0858242034118973","0.0642742918290049","0.10737411499479"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","42","0.0760896405238994","0.0501386709054143","0.102040610142384"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
