year,bula_h,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Urban regions,5.0,0.09556300532439362,31177,0.09229958534086005,0.09882642530792718
2013,Nordrhein-Westfalen,Urban regions,1.0,0.05738513113784263,31177,0.05480343133184489,0.05996683094384037
2013,Baden-Wuerttemberg,Urban regions,5.0,0.05596529284164859,31177,0.053413812181407734,0.05851677350188945
2013,Bayern,Rural regions,5.0,0.04764346282784461,31177,0.04527895719372631,0.05000796846196291
2013,Bayern,Urban regions,5.0,0.03320844014987182,31177,0.03121946400969079,0.03519741629005285
2013,Niedersachsen,Rural regions,5.0,0.026621968053638336,31177,0.02483507006870843,0.028408866038568244
2013,Baden-Wuerttemberg,Urban regions,1.0,0.026385328337605995,31177,0.024606173621392908,0.02816448305381908
2013,Hessen,Urban regions,5.0,0.02508380989942812,31177,0.023347931489753868,0.026819688309102373
2013,Bayern,Rural regions,1.0,0.022362453165056202,31177,0.020721154681756913,0.02400375164835549
2013,Nordrhein-Westfalen,Urban regions,2.0,0.021849733780319465,31177,0.020226934622959235,0.023472532937679695
2013,Brandenburg,Rural regions,5.0,0.02141589430092684,31177,0.019808930491728473,0.023022858110125208
2013,Berlin,Urban regions,5.0,0.019443896667324,31177,0.017911162687080446,0.020976630647567555
2013,Niedersachsen,Urban regions,5.0,0.01932557680930783,31177,0.0177974212461796,0.02085373237243606
2013,Sachsen,Urban regions,5.0,0.01920725695129166,31177,0.017683694695913004,0.020730819206670314
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01881285742457109,31177,0.01730471548868858,0.020320999360453597
2013,Bayern,Urban regions,1.0,0.01818181818181818,31177,0.01669870907959257,0.01966492728404379
2013,Sachsen,Rural regions,5.0,0.01806349832380201,31177,0.016585133761289766,0.019541862886314255
2013,Niedersachsen,Rural regions,1.0,0.01723525931768882,31177,0.01579057617841043,0.01867994245696721
2013,Sachsen-Anhalt,Rural regions,5.0,0.01711693945967265,31177,0.01567713706238036,0.018556741856964938
2013,Thueringen,Rural regions,5.0,0.016446460264247682,31177,0.015034657159041159,0.017858263369454206
2013,Hessen,Urban regions,1.0,0.01620982054821534,31177,0.014808042499420864,0.017611598597009816
2013,Nordrhein-Westfalen,Urban regions,4.0,0.01538158154210215,31177,0.014015510190444214,0.016747652893760085
2013,Schleswig-Holstein,Rural regions,5.0,0.012344705186353777,31177,0.011119011442574147,0.013570398930133407
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012186945375665548,31177,0.010969011464393372,0.013404879286937725
2013,Baden-Wuerttemberg,Urban regions,2.0,0.011831985801617038,31177,0.01063170426420001,0.013032267339034067
2013,Niedersachsen,Urban regions,1.0,0.011674225990928811,31177,0.010481878015615616,0.012866573966242006
2013,Berlin,Urban regions,1.0,0.011358706369552357,31177,0.010182393849682498,0.012535018889422217
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.010885426937487674,31177,0.009733606066330808,0.012037247808644541
2013,Bayern,Rural regions,2.0,0.010017747978702425,31177,0.008912301641198701,0.01112319431620615
2013,Bayern,Urban regions,2.0,0.008519029777164268,31177,0.0074988512703546666,0.00953920828397387
2013,Sachsen,Urban regions,1.0,0.008045750345099585,31177,0.007054078444955305,0.009037422245243865
2013,Hamburg,Urban regions,5.0,0.007730230723723131,31177,0.006758043256321405,0.008702418191124857
2013,Schleswig-Holstein,Rural regions,1.0,0.007690790771051075,31177,0.006721067273843368,0.008660514268258783
2013,Baden-Wuerttemberg,Urban regions,4.0,0.007493591007690791,31177,0.006536285488380155,0.008450896527001426
2013,Bayern,Rural regions,4.0,0.00737527114967462,31177,0.006425496768561003,0.008325045530788238
2013,Brandenburg,Rural regions,1.0,0.00737527114967462,31177,0.006425496768561003,0.008325045530788238
2013,Sachsen-Anhalt,Rural regions,1.0,0.00725695129165845,31177,0.006314770076230587,0.008199132507086314
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007020311575626109,31177,0.006093508884660797,0.00794711426659142
2013,Hessen,Urban regions,2.0,0.006862551764937882,31177,0.0059461489688049755,0.007778954561070788
2013,Baden-Wuerttemberg,Rural regions,5.0,0.006783671859593768,31177,0.0058725147857975665,0.00769482893338997
2013,Niedersachsen,Rural regions,2.0,0.006783671859593768,31177,0.0058725147857975665,0.00769482893338997
2013,Hessen,Rural regions,5.0,0.006625912048905541,31177,0.005725340635954971,0.007526483461856112
2013,Thueringen,Urban regions,5.0,0.006547032143561428,31177,0.005651801783179214,0.007442262503943642
2013,Sachsen,Rural regions,1.0,0.006547032143561428,31177,0.005651801783179214,0.007442262503943642
2013,Nordrhein-Westfalen,Urban regions,3.0,0.005639913232104121,31177,0.00480863393815178,0.006471192526056463
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005639913232104121,31177,0.00480863393815178,0.006471192526056463
2013,Bayern,Urban regions,4.0,0.005324393610727667,31177,0.004516573389142757,0.0061322138323125774
2013,Thueringen,Rural regions,1.0,0.005324393610727667,31177,0.004516573389142757,0.0061322138323125774
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.004772234273318872,31177,0.00400723498785664,0.005537233558781104
2013,Niedersachsen,Urban regions,2.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,Hessen,Urban regions,4.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2013,Hamburg,Urban regions,1.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2013,Schleswig-Holstein,Urban regions,5.0,0.004377834746598304,31177,0.0036449834338557405,0.005110686059340867
2013,Sachsen,Rural regions,2.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,Niedersachsen,Rural regions,4.0,0.004259514888582134,31177,0.003536591854318539,0.004982437922845729
2013,Berlin,Urban regions,2.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,Hessen,Rural regions,1.0,0.004101755077893907,31177,0.0033922896200126707,0.004811220535775143
2013,Sachsen-Anhalt,Urban regions,5.0,0.003825675409189509,31177,0.003140407110084384,0.004510943708294634
2013,Brandenburg,Rural regions,2.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,Schleswig-Holstein,Urban regions,1.0,0.0037073555511733386,31177,0.003032727350984132,0.004381983751362545
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0035890356931571684,31177,0.0029252207150263273,0.004252850671288009
2013,Sachsen,Urban regions,2.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Thueringen,Urban regions,1.0,0.003273516071780714,31177,0.002639450536600774,0.003907581606960654
2013,Baden-Wuerttemberg,Urban regions,3.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0031551962137645437,31177,0.002532658207304831,0.0037777342202242564
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,Berlin,Urban regions,4.0,0.002879116545060146,31177,0.002284355605921165,0.003473877484199127
2013,Sachsen,Rural regions,4.0,0.0028396765923880893,31177,0.0022489917241588645,0.003430361460617314
2013,Niedersachsen,Urban regions,4.0,0.0028396765923880893,31177,0.0022489917241588645,0.003430361460617314
2013,Schleswig-Holstein,Rural regions,2.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,Brandenburg,Rural regions,4.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,Bremen,Urban regions,1.0,0.002681916781699862,31177,0.002107828865519497,0.0032560046978802265
2013,Bremen,Urban regions,5.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,Bayern,Urban regions,3.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,Sachsen-Anhalt,Urban regions,1.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Sachsen-Anhalt,Rural regions,2.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Schleswig-Holstein,Rural regions,4.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,Bayern,Rural regions,3.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,Sachsen,Urban regions,4.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,Thueringen,Rural regions,4.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,Sachsen-Anhalt,Rural regions,4.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,Hessen,Rural regions,2.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Thueringen,Rural regions,2.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Hessen,Urban regions,3.0,0.001893117728258726,31177,0.001410596698246936,0.002375638758270516
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Brandenburg,Urban regions,5.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,Hamburg,Urban regions,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Nordrhein-Westfalen,Rural regions,1.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Niedersachsen,Rural regions,3.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,Niedersachsen,Urban regions,3.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Thueringen,Urban regions,2.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Hamburg,Urban regions,4.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Sachsen,Rural regions,3.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Schleswig-Holstein,Urban regions,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Bremen,Urban regions,2.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,Brandenburg,Rural regions,3.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2013,Sachsen-Anhalt,Urban regions,2.0,0.0009859988168014198,31177,0.0006376110521502718,0.0013343865814525679
2013,Baden-Wuerttemberg,Rural regions,4.0,0.000946558864129363,31177,0.0006052032237502322,0.0012879145045084938
