year,bula_h,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09556677447345586,44486,0.09283474040407166,0.09829880854284007
2013,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.057387394493965446,44486,0.055226073520426626,0.059548715467504267
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.05596750019720754,44486,0.05383147771106596,0.05810352268334912
2013,Bayern,Laendlicher Raum,Nie,0.047645341957876466,44486,0.04566584895064868,0.04962483496510425
2013,Bayern,Staedtischer Raum,Nie,0.03320974994083774,44486,0.031544638417520865,0.03487486146415461
2013,Niedersachsen,Laendlicher Raum,Nie,0.026623018064210774,44486,0.02512708014103909,0.028118955987382458
2013,Baden-Württemberg,Staedtischer Raum,Taeglich,0.026386369014751124,44486,0.024896913518844165,0.027875824510658082
2013,Hessen,Staedtischer Raum,Nie,0.02508479924272304,44486,0.02363157334625171,0.02653802513919437
2013,Bayern,Laendlicher Raum,Taeglich,0.022323893665693775,44486,0.0209510317233406,0.02369675560804695
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.021850595566774475,44486,0.02049203617411816,0.02320915495943079
2013,Brandenburg,Laendlicher Raum,Nie,0.021416738976098446,44486,0.02007143645590861,0.02276204149628828
2013,Berlin,Staedtischer Raum,Nie,0.019444663563934685,44486,0.01816150400665747,0.020727823121211898
2013,Niedersachsen,Staedtischer Raum,Nie,0.01932633903920486,44486,0.018047012394224474,0.020605665684185245
2013,Sachsen,Staedtischer Raum,Nie,0.019208014514475034,44486,0.01793253324780949,0.02048349578114058
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01881359943204228,44486,0.01755102759065743,0.020076171273427132
2013,Bayern,Staedtischer Raum,Taeglich,0.018182535300149877,44486,0.016940920190982207,0.019424150409317546
2013,Sachsen,Laendlicher Raum,Nie,0.018064210775420052,44486,0.016826567651686723,0.01930185389915338
2013,Niedersachsen,Laendlicher Raum,Taeglich,0.017235939102311273,44486,0.016026493050299493,0.018445385154323053
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.017117614577581448,44486,0.015912254535684272,0.018322974619478623
2013,Thüringen,Laendlicher Raum,Nie,0.01644710893744577,44486,0.015265189059747164,0.017629028815144374
2013,Hessen,Staedtischer Raum,Taeglich,0.016210459887986115,44486,0.015036932685876744,0.017383987090095487
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.015382188214877336,44486,0.014238553586268748,0.016525822843485923
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.012345192080145145,44486,0.01131907737970795,0.013371306780582341
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.012187426047172044,44486,0.01116780764669881,0.013207044447645278
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,Niedersachsen,Staedtischer Raum,Taeglich,0.011674686440009466,44486,0.010676487821237354,0.012672885058781579
2013,Berlin,Staedtischer Raum,Taeglich,0.011359154374063265,44486,0.010374380160187139,0.01234392858793939
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01088585627514396,44486,0.009921585739392674,0.011850126810895248
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.010018143093791907,44486,0.009092695936661042,0.010943590250922772
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.008519365780547449,44486,0.007665302317409285,0.009373429243685612
