year,pli0165,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Daily,North Rhine-Westphalia,Urban regions,0.21209912536443148,44486,0.20830029743175016,0.2158979532971128
2013,Daily,Baden-Wuerttemberg,Urban regions,0.09752186588921283,44486,0.09476501207435264,0.10027871970407301
2013,Daily,Bavaria,Rural regions,0.08250728862973761,44486,0.07995051745270947,0.08506405980676575
2013,Daily,Bavaria,Urban regions,0.06720116618075801,44486,0.06487453901471685,0.06952779334679918
2013,Daily,Lower Saxony,Rural regions,0.06370262390670554,44486,0.061433125112240694,0.0659721227011704
2013,Daily,Hesse,Urban regions,0.05991253644314869,44486,0.05770713641236426,0.062117936473933114
2013,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.045043731778425654,44486,0.04311641404980575,0.04697104950704556
2013,Daily,Lower Saxony,Urban regions,0.04314868804664723,44486,0.04126047750196765,0.04503689859132681
2013,Daily,Berlin,Urban regions,0.04198250728862974,44486,0.040118853235555675,0.043846161341703806
2013,Daily,Saxony,Urban regions,0.029737609329446066,44486,0.028159118666712373,0.03131609999217976
2013,Daily,Schleswig-Holstein,Rural regions,0.028425655976676383,44486,0.026881334683892217,0.02996997726946055
2013,Daily,Brandenburg,Rural regions,0.02725947521865889,44486,0.025746256717178773,0.02877269372013901
2013,Daily,Saxony-Anhalt,Rural regions,0.026822157434402333,44486,0.025320788752399296,0.02832352611640537
2013,Daily,Saxony,Rural regions,0.024198250728862974,44486,0.02277028700432274,0.02562621445340321
2013,Daily,Thuringa,Rural regions,0.01967930029154519,44486,0.01838857652935486,0.020970024053735523
2013,Daily,Mecklenburg-Western Pomerania,Rural regions,0.01763848396501458,44486,0.01641524673612785,0.018861721193901306
2013,Daily,Hamburg,Urban regions,0.017346938775510204,44486,0.01613367307203831,0.018560204478982097
2013,Daily,Hesse,Rural regions,0.015160349854227406,44486,0.014024863898550899,0.016295835809903913
2013,Daily,Schleswig-Holstein,Urban regions,0.01370262390670554,44486,0.01262230941869178,0.014782938394719298
2013,Daily,Baden-Wuerttemberg,Rural regions,0.013265306122448979,44486,0.01220213485754596,0.014328477387351999
2013,Daily,Thuringa,Urban regions,0.012099125364431487,44486,0.011083161957188914,0.01311508877167406
2013,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.011370262390670554,44486,0.010385012328459496,0.012355512452881611
2013,Daily,Bremen,Urban regions,0.009912536443148687,44486,0.008991930928986334,0.01083314195731104
2013,Daily,Saxony-Anhalt,Urban regions,0.008892128279883381,44486,0.008019744233270648,0.009764512326496114
2013,Daily,North Rhine-Westphalia,Rural regions,0.004956268221574344,44486,0.004303674520822793,0.005608861922325894
2013,Daily,Brandenburg,Urban regions,0.003498542274052478,44486,0.00294985242613945,0.004047232121965506
2013,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,At least once per week,North Rhine-Westphalia,Urban regions,0.18985606579849212,44486,0.18621156773743303,0.19350056385955122
2013,At least once per week,Baden-Wuerttemberg,Urban regions,0.10281014393420151,44486,0.0999878349807669,0.10563245288763613
2013,At least once per week,Bavaria,Rural regions,0.08704592186429061,44486,0.08442627305502265,0.08966557067355857
2013,At least once per week,Bavaria,Urban regions,0.07402330363262509,44486,0.07159037901434742,0.07645622825090276
2013,At least once per week,Hesse,Urban regions,0.05962988348183688,44486,0.057429361137964964,0.06183040582570879
2013,At least once per week,Lower Saxony,Rural regions,0.05894448252227553,44486,0.0567558462377149,0.061133118806836154
2013,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.049006168608636054,44486,0.047000040710292824,0.051012296506979284
2013,At least once per week,Lower Saxony,Urban regions,0.0411240575736806,44486,0.039278729524375174,0.04296938562298603
2013,At least once per week,Saxony,Rural regions,0.03769705277587389,44486,0.03592713129829118,0.0394669742534566
2013,At least once per week,Berlin,Urban regions,0.0363262508567512,44486,0.034587570707106816,0.03806493100639559
2013,At least once per week,Brandenburg,Rural regions,0.03289924605894448,44486,0.031241670912742495,0.03455682120514647
2013,At least once per week,Saxony,Urban regions,0.030843043180260453,44486,0.029236397678935613,0.03244968868158529
2013,At least once per week,Schleswig-Holstein,Rural regions,0.023646333104866347,44486,0.022234348781281246,0.025058317428451448
2013,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.023646333104866347,44486,0.022234348781281246,0.025058317428451448
2013,At least once per week,Saxony-Anhalt,Rural regions,0.020904729266620972,44486,0.01957525742687957,0.022234201106362376
2013,At least once per week,Hesse,Rural regions,0.019191226867717615,44486,0.017916292191943642,0.02046616154349159
2013,At least once per week,Thuringa,Rural regions,0.018848526387936944,44486,0.017584805616875525,0.020112247158998363
2013,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.015764222069910898,44486,0.014606697445531811,0.016921746694289985
2013,At least once per week,Hamburg,Urban regions,0.01439342015078821,44486,0.013286597110495882,0.015500243191080539
2013,At least once per week,Baden-Wuerttemberg,Rural regions,0.013022618231665525,44486,0.011969087648800269,0.014076148814530781
2013,At least once per week,Thuringa,Urban regions,0.01028101439342015,44486,0.009343628687240108,0.011218400099600193
2013,At least once per week,Bremen,Urban regions,0.009252912954078136,44486,0.008363169025900787,0.010142656882255486
2013,At least once per week,Schleswig-Holstein,Urban regions,0.009252912954078136,44486,0.008363169025900787,0.010142656882255486
2013,At least once per week,Saxony-Anhalt,Urban regions,0.008567511994516792,44486,0.007711059406196534,0.00942396458283705
2013,At least once per week,North Rhine-Westphalia,Rural regions,0.00616860863605209,44486,0.00544100584463951,0.006896211427464671
2013,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004455106237148732,44486,0.0038362299400724375,0.005073982534225027
2013,At least once per week,Brandenburg,Urban regions,0.002398903358464702,44486,0.0019443035716042454,0.0028535031453251584
2013,At least once per month,North Rhine-Westphalia,Urban regions,0.19778699861687413,44486,0.1940854103420493,0.20148858689169896
2013,At least once per month,Baden-Wuerttemberg,Urban regions,0.11341632088520055,44486,0.11046957940696268,0.11636306236343842
2013,At least once per month,Bavaria,Urban regions,0.08713692946058091,44486,0.08451604221233408,0.08975781670882774
2013,At least once per month,Bavaria,Rural regions,0.08298755186721991,44486,0.08042402139196793,0.0855510823424719
2013,At least once per month,Hesse,Urban regions,0.06639004149377593,44486,0.0640764930355436,0.06870358995200827
2013,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04979253112033195,44486,0.0477712081366511,0.05181385410401279
2013,At least once per month,Lower Saxony,Rural regions,0.04702627939142462,44486,0.04505904927335415,0.04899350950949509
2013,At least once per month,Lower Saxony,Urban regions,0.04149377593360996,44486,0.03964052878764927,0.04334702307957064
2013,At least once per month,Saxony,Rural regions,0.040110650069156296,44486,0.03828723798145677,0.04193406215685582
2013,At least once per month,Brandenburg,Rural regions,0.035961272475795295,44486,0.03423102127887692,0.03769152367271367
2013,At least once per month,Thuringa,Rural regions,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,At least once per month,Berlin,Urban regions,0.030428769017980636,44486,0.02883260893868981,0.03202492909727146
2013,At least once per month,Saxony,Urban regions,0.027662517289073305,44486,0.02613846890202628,0.029186565676120328
2013,At least once per month,Saxony-Anhalt,Rural regions,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,At least once per month,Hamburg,Urban regions,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.019363762102351315,44486,0.018083221861333987,0.020644302343368642
2013,At least once per month,Schleswig-Holstein,Rural regions,0.016597510373443983,44486,0.015410289513594464,0.0177847312332935
2013,At least once per month,Hesse,Rural regions,0.015214384508990318,44486,0.014076908004525459,0.016351861013455177
2013,At least once per month,Baden-Wuerttemberg,Rural regions,0.013831258644536652,44486,0.012745956002540654,0.01491656128653265
2013,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011065006915629323,44486,0.010092922211064077,0.012037091620194569
2013,At least once per month,Bremen,Urban regions,0.008298755186721992,44486,0.007455728547498498,0.009141781825945485
2013,At least once per month,Schleswig-Holstein,Urban regions,0.006915629322268326,44486,0.006145518334952185,0.007685740309584467
2013,At least once per month,Brandenburg,Urban regions,0.005532503457814661,44486,0.004843215746118189,0.006221791169511134
2013,At least once per month,Thuringa,Urban regions,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,At least once per month,Saxony-Anhalt,Urban regions,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,At least once per month,North Rhine-Westphalia,Rural regions,0.0013831258644536654,44486,0.001037763750398381,0.0017284879785089498
2013,Seldom,North Rhine-Westphalia,Urban regions,0.19597989949748743,44486,0.19229111222266493,0.19966868677230992
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,Seldom,Bavaria,Rural regions,0.09396984924623115,44486,0.0912583469108717,0.09668135158159061
2013,Seldom,Bavaria,Urban regions,0.0678391959798995,44486,0.06550234963322334,0.07017604232657566
2013,Seldom,Hesse,Urban regions,0.05979899497487437,44486,0.05759555263323209,0.06200243731651665
2013,Seldom,Lower Saxony,Rural regions,0.054271356783919596,44486,0.052166061568440864,0.05637665199939833
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,Seldom,Berlin,Urban regions,0.036683417085427134,44486,0.034936534148858334,0.03843030002199593
2013,Seldom,Lower Saxony,Urban regions,0.036180904522613064,44486,0.03444557535776293,0.0379162336874632
2013,Seldom,Saxony,Rural regions,0.036180904522613064,44486,0.03444557535776293,0.0379162336874632
2013,Seldom,Brandenburg,Rural regions,0.034673366834170855,44486,0.03297324696095583,0.036373486707385876
2013,Seldom,Schleswig-Holstein,Rural regions,0.03015075376884422,44486,0.028561674375566278,0.03173983316212216
2013,Seldom,Saxony,Urban regions,0.03015075376884422,44486,0.028561674375566278,0.03173983316212216
2013,Seldom,Thuringa,Rural regions,0.02964824120603015,44486,0.02807205160138338,0.03122443081067692
2013,Seldom,Saxony-Anhalt,Rural regions,0.02964824120603015,44486,0.02807205160138338,0.03122443081067692
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02512562814070352,44486,0.02367125051960104,0.026580005761805997
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.022110552763819097,44486,0.020744117465385455,0.02347698806225274
2013,Seldom,Hamburg,Urban regions,0.01457286432160804,44486,0.013459264604414989,0.01568646403880109
2013,Seldom,Hesse,Rural regions,0.012060301507537688,44486,0.011045949498299538,0.013074653516775838
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.012060301507537688,44486,0.011045949498299538,0.013074653516775838
2013,Seldom,Saxony-Anhalt,Urban regions,0.008542713567839196,44486,0.007687490671382906,0.009397936464295487
2013,Seldom,Bremen,Urban regions,0.008542713567839196,44486,0.007687490671382906,0.009397936464295487
2013,Seldom,Schleswig-Holstein,Urban regions,0.008040201005025126,44486,0.007210302692173989,0.008870099317876263
2013,Seldom,Thuringa,Urban regions,0.007537688442211055,44486,0.0067339393494849804,0.00834143753493713
2013,Seldom,North Rhine-Westphalia,Rural regions,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003015075376884422,44486,0.0025055829004090356,0.0035245678533598083
2013,Seldom,Brandenburg,Urban regions,0.002512562814070352,44486,0.0020473447455075355,0.002977780882633168
2013,Never,North Rhine-Westphalia,Urban regions,0.1883697426727824,44486,0.18473620991938997,0.19200327542617482
2013,Never,Baden-Wuerttemberg,Urban regions,0.11031641141257871,44486,0.1074051430202981,0.11322767980485932
2013,Never,Bavaria,Rural regions,0.09391277307004586,44486,0.09120200894754057,0.09662353719255115
2013,Never,Bavaria,Urban regions,0.06545906864650548,44486,0.06316065354072897,0.067757483752282
2013,Never,Lower Saxony,Rural regions,0.05247609422374252,44486,0.0504039487947372,0.05454823965274784
2013,Never,Hesse,Urban regions,0.049444142113037395,44486,0.047429533729454,0.05145875049662079
2013,Never,Brandenburg,Rural regions,0.04221410246443287,44486,0.040345540984621245,0.044082663944244496
2013,Never,Berlin,Urban regions,0.038326984373785275,44486,0.036542920363170424,0.040111048384400126
2013,Never,Lower Saxony,Urban regions,0.03809375728834642,44486,0.03631491408220354,0.039872600494489305
2013,Never,Saxony,Urban regions,0.03786053020290756,44486,0.03608692581761089,0.03963413458820424
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.03708310658477804,44486,0.035327097128395366,0.03883911604116072
2013,Never,Saxony,Rural regions,0.03560600171033196,44486,0.03388400131719326,0.037328002103470655
2013,Never,Saxony-Anhalt,Rural regions,0.033740185026821114,44486,0.032062288860653036,0.03541808119298919
2013,Never,Thuringa,Rural regions,0.032418564876000935,44486,0.030772734593885295,0.03406439515811658
2013,Never,Schleswig-Holstein,Rural regions,0.024333359247453938,44486,0.022901513761653967,0.02576520473325391
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.021456891860374718,44486,0.020110356445715075,0.02280342727503436
2013,Never,Hamburg,Urban regions,0.015237502915338569,44486,0.014099175897243127,0.01637582993343401
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013838140402705434,44486,0.012752571585234752,0.014923709220176115
2013,Never,Baden-Wuerttemberg,Rural regions,0.013371686231827723,44486,0.012304318010432445,0.014439054453223
2013,Never,Hesse,Rural regions,0.013060716784575915,44486,0.012005666603328753,0.014115766965823076
2013,Never,Thuringa,Urban regions,0.012905232060950012,44486,0.01185639813493607,0.013954065986963953
2013,Never,Schleswig-Holstein,Urban regions,0.008629402161237658,44486,0.00776988853846777,0.009488915784007547
2013,Never,Saxony-Anhalt,Urban regions,0.007541009095856332,44486,0.006737084325710398,0.008344933866002267
2013,Never,Bremen,Urban regions,0.004897768794215968,44486,0.004249018776803084,0.005546518811628853
2013,Never,North Rhine-Westphalia,Rural regions,0.004275829899712353,44486,0.0036694788592010015,0.004882180940223705
2013,Never,Brandenburg,Urban regions,0.003576148643395786,44486,0.0030214281239868586,0.004130869162804714
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0015548472362590376,44486,0.0011887045511864724,0.0019209899213316027
2017,Daily,North Rhine-Westphalia,Urban regions,0.2332228666114333,45410,0.229333306735181,0.2371124264876856
2017,Daily,Baden-Wuerttemberg,Urban regions,0.1052195526097763,45410,0.10239735910159665,0.10804174611795596
2017,Daily,Lower Saxony,Rural regions,0.07705053852526926,45410,0.07459776686287825,0.07950331018766027
