year,bula_h,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Daily,0.28244,94,205,0.22066,0.34421
2013,Schleswig-Holstein,Urban regions,Never,0.40919,111,205,0.34172,0.47666
2013,Schleswig-Holstein,Rural regions,Daily,0.17703,195,637,0.14736,0.20669
2013,Schleswig-Holstein,Rural regions,At least once per week,0.06622,69,637,0.04689,0.08554
2013,Schleswig-Holstein,Rural regions,Seldom,0.06507,60,637,0.04590,0.08424
2013,Schleswig-Holstein,Rural regions,Never,0.43870,313,637,0.40014,0.47727
2013,Hamburg,Urban regions,Daily,0.20836,119,357,0.16617,0.25055
2013,Hamburg,Urban regions,At least once per week,0.05647,42,357,0.03249,0.08044
2013,Hamburg,Urban regions,Never,0.41554,196,357,0.36435,0.46673
2013,Lower Saxony,Urban regions,Daily,0.21259,296,978,0.18694,0.23825
2013,Lower Saxony,Urban regions,At least once per week,0.08424,120,978,0.06682,0.10165
2013,Lower Saxony,Urban regions,Seldom,0.04657,72,978,0.03336,0.05979
2013,Lower Saxony,Urban regions,Never,0.39206,490,978,0.36144,0.42267
2013,Lower Saxony,Rural regions,Daily,0.18897,437,1426,0.16864,0.20929
2013,Lower Saxony,Rural regions,At least once per week,0.08979,172,1426,0.07495,0.10463
2013,Lower Saxony,Rural regions,At least once per month,0.01679,34,1426,0.01012,0.02346
2013,Lower Saxony,Rural regions,Seldom,0.06277,108,1426,0.05017,0.07536
2013,Lower Saxony,Rural regions,Never,0.40447,675,1426,0.37899,0.42995
2013,Bremen,Urban regions,Daily,0.27282,68,131,0.19625,0.34939
2013,Bremen,Urban regions,Never,0.28992,63,131,0.21192,0.36791
2013,North Rhine-Westphalia,Urban regions,Daily,0.19551,1455,4965,0.18448,0.20655
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.07883,554,4965,0.07133,0.08632
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.02275,143,4965,0.01860,0.02690
2013,North Rhine-Westphalia,Urban regions,Seldom,0.05213,390,4965,0.04595,0.05832
2013,North Rhine-Westphalia,Urban regions,Never,0.38344,2423,4965,0.36991,0.39696
2013,North Rhine-Westphalia,Rural regions,Daily,0.18354,34,89,0.10266,0.26442
2013,North Rhine-Westphalia,Rural regions,Never,0.38921,55,89,0.28734,0.49108
2013,Hesse,Urban regions,Daily,0.18522,411,1388,0.16477,0.20566
2013,Hesse,Urban regions,At least once per week,0.08015,174,1388,0.06586,0.09444
2013,Hesse,Urban regions,At least once per month,0.02584,48,1388,0.01749,0.03419
2013,Hesse,Urban regions,Seldom,0.05944,119,1388,0.04699,0.07188
2013,Hesse,Urban regions,Never,0.36806,636,1388,0.34268,0.39344
2013,Hesse,Rural regions,Daily,0.17277,104,328,0.13179,0.21374
2013,Hesse,Rural regions,At least once per week,0.12511,56,328,0.08925,0.16097
2013,Hesse,Rural regions,Never,0.43214,168,328,0.37844,0.48583
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.20310,309,1045,0.17870,0.22751
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11657,143,1045,0.09711,0.13604
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02016,36,1045,0.01163,0.02868
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04706,80,1045,0.03421,0.05991
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.34893,477,1045,0.32002,0.37785
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.16770,78,352,0.12861,0.20678
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08306,46,352,0.05418,0.11193
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09856,50,352,0.06738,0.12974
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43097,178,352,0.37916,0.48278
2013,Baden-Wuerttemberg,Urban regions,Daily,0.15909,669,2660,0.14519,0.17299
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.07638,300,2660,0.06628,0.08647
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.02145,82,2660,0.01595,0.02696
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.05399,190,2660,0.04540,0.06258
2013,Baden-Wuerttemberg,Urban regions,Never,0.41098,1419,2660,0.39228,0.42968
2013,Baden-Wuerttemberg,Rural regions,Daily,0.21028,91,301,0.16416,0.25639
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.04617,38,301,0.02242,0.06992
