"pli0165","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","94","0.353805458673623","0.294886951096031","0.412723966251214"
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","195","","",""
"Taeglich","2013","Hamburg","Staedtischer Raum","119","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","296","","",""
"Taeglich","2013","Niedersachsen","Laendlicher Raum","437","0.249171495192954","0.22672193261189","0.271621057774018"
"Taeglich","2013","Bremen","Staedtischer Raum","68","0.366148301405551","0.295965428047092","0.436331174764009"
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","1455","","",""
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","34","0.251272729392066","0.173012414367933","0.3295330444162"
"Taeglich","2013","Hessen","Staedtischer Raum","411","0.25920207369682","0.236149337907386","0.282254809486255"
"Taeglich","2013","Hessen","Laendlicher Raum","104","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","309","0.276661130996468","0.249538306037635","0.303783955955302"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.216821528257729","0.17425400208728","0.259389054428179"
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","669","0.221018482497964","0.205250172629312","0.236786792366617"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","91","0.286288922261146","0.237884038880339","0.334693805641952"
"Taeglich","2013","Bayern","Staedtischer Raum","459","0.25078511701299","0.230137321538662","0.271432912487319"
"Taeglich","2013","Bayern","Laendlicher Raum","569","0.208016328488704","0.19142844408356","0.224604212893848"
"Taeglich","2013","Saarland","Staedtischer Raum","","","",""
"Taeglich","2013","Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Berlin","Staedtischer Raum","288","","",""
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","24","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","187","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","121","","",""
"Taeglich","2013","Sachsen","Staedtischer Raum","204","","",""
"Taeglich","2013","Sachsen","Laendlicher Raum","166","","",""
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","61","0.257956621746682","0.197472963666144","0.318440279827221"
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","83","0.277775290345897","0.226836005559469","0.328714575132325"
"Taeglich","2013","Thueringen","Laendlicher Raum","135","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","69","0.0858242034118973","0.0642742918290049","0.10737411499479"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","42","0.0760896405238994","0.0501386709054143","0.102040610142384"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","120","","",""
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","172","","",""
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","27","","",""
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","554","0.106896152130125","0.0983016547983235","0.115490649461927"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","174","","",""
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","56","0.154561861900273","0.117375228149658","0.191748495650888"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.101072024994248","0.0699351679930038","0.132208881995491"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","300","0.105989413941056","0.0942914615703174","0.117687366311795"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","38","0.0613377813343129","0.0356430318465969","0.0870325308220289"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","212","","",""
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","258","","",""
"Min 1x pro Woche","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","106","","",""
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","7","0.0760933518882518","0.0200548819362538","0.13213182184025"
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","96","0.0998435272498253","0.0804821058293159","0.119204948670335"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","69","0.124018125871803","0.0957971134766203","0.152239138266986"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","90","0.105302553949583","0.0848001839730637","0.125804923926102"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","110","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","61","0.0667027168299162","0.0489170990176698","0.0844883346421627"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","30","0.0658092328628103","0.0376104043879866","0.094008061337634"
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","55","0.067567063735887","0.048811496736767","0.0863226307350071"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","5","0.0153959547130585","0.000224684247858709","0.0305672251782584"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","30","0.0267175413827453","0.016762673091429","0.0366724096740615"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","34","0.0229657156337256","0.0151910231262025","0.0307404081412486"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","6","0.0558557809555482","0.022400703714664","0.0893108581964323"
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","143","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","48","0.0360319777979217","0.0262274039447208","0.0458365516511226"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0276818063109474","0.0177348235634596","0.0376287890584351"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0284209986596907","0.011255533857565","0.0455864634618164"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","82","0.0296766812763221","0.023227966434194","0.0361253961184503"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","62","0.041274619767439","0.0317989860463085","0.0507502534885694"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","61","0.0285050213849546","0.0217041409652539","0.0353059018046554"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","4","0.0327511442879918","-0.00486560104166466","0.0703678896176482"
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","22","","",""
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","60","0.0842665611430604","0.0628949179580428","0.105638204328078"
"Seltener","2013","Hamburg","Staedtischer Raum","29","","",""
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","72","0.0606297215269069","0.0458971343624043","0.0753623086914095"
"Seltener","2013","Niedersachsen","Laendlicher Raum","108","","",""
"Seltener","2013","Bremen","Staedtischer Raum","17","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","390","0.0708213220348429","0.0636858929039151","0.0779567511657707"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Seltener","2013","Hessen","Staedtischer Raum","119","","",""
"Seltener","2013","Hessen","Laendlicher Raum","24","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.0631723556276019","0.0484226507616421","0.0779220604935618"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.130382731832622","0.0955994179109447","0.165166045754299"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","190","","",""
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Seltener","2013","Bayern","Staedtischer Raum","132","","",""
"Seltener","2013","Bayern","Laendlicher Raum","190","","",""
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","73","0.0582913186320603","0.043637440546427","0.0729451967176936"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","5","0.0326853508398621","-0.0048948696029534","0.0702655712826776"
"Seltener","2013","Brandenburg","Laendlicher Raum","69","0.0763514985467718","0.0592008548901579","0.0935021422033858"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.171702980961527","0.0754744065527979","0.267931555370256"
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.117025071156485","0.0895020508427193","0.144548091470251"
"Seltener","2013","Sachsen","Staedtischer Raum","60","0.0714611715198473","0.0542551042803997","0.0886672387592948"
"Seltener","2013","Sachsen","Laendlicher Raum","72","0.0759608247727178","0.057990957019898","0.0939306925255377"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","59","0.0760017863223386","0.0571116688345468","0.0948919038101303"
"Seltener","2013","Thueringen","Staedtischer Raum","15","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","59","0.0853631888403616","0.0644840046650655","0.106242373015658"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","313","0.576467717264437","0.538452585702779","0.614482848826094"
"Nie","2013","Hamburg","Staedtischer Raum","196","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","490","0.519150894245407","0.488307012133877","0.549994776356937"
"Nie","2013","Niedersachsen","Laendlicher Raum","675","0.528633070265429","0.502724404563739","0.554541735967119"
"Nie","2013","Bremen","Staedtischer Raum","63","0.398435968566015","0.327113067021253","0.469758870110776"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","2423","","",""
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","55","0.524566503638124","0.434460806079021","0.614672201197227"
"Nie","2013","Hessen","Staedtischer Raum","636","0.513209808033418","0.486914894839025","0.539504721227811"
"Nie","2013","Hessen","Laendlicher Raum","168","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.47342355927232","0.443151247240776","0.503695871303864"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1419","","",""
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","172","","",""
"Nie","2013","Bayern","Staedtischer Raum","828","0.519848566617365","0.496050199911646","0.543646933323085"
"Nie","2013","Bayern","Laendlicher Raum","1222","","",""
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","493","0.539985766638813","0.508813445758993","0.571158087518633"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","46","0.601151439161041","0.497662287797828","0.704640590524254"
"Nie","2013","Brandenburg","Laendlicher Raum","543","0.622091786364307","0.590777777141354","0.653405795587259"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","276","","",""
"Nie","2013","Sachsen","Staedtischer Raum","487","0.555569006222449","0.522378208606035","0.588759803838863"
"Nie","2013","Sachsen","Laendlicher Raum","458","0.562953648403041","0.529309857753554","0.596597439052529"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","97","0.569109780556603","0.500650645910377","0.63756891520283"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","434","0.612198228176832","0.577465562025855","0.646930894327808"
"Nie","2013","Thueringen","Staedtischer Raum","166","","",""
"Nie","2013","Thueringen","Laendlicher Raum","417","0.65936790161951","0.623955077891051","0.694780725347969"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
