year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Daily,0.41002,94,24724,0.40872,0.41131
2013,Schleswig-Holstein,Urban regions,Never,0.58998,111,24724,0.58869,0.59128
2013,Schleswig-Holstein,Rural regions,Daily,0.23551,195,24724,0.23483,0.23619
2013,Schleswig-Holstein,Rural regions,At least once per week,0.08756,69,24724,0.08711,0.08801
2013,Schleswig-Holstein,Rural regions,Seldom,0.08604,60,24724,0.08559,0.08648
2013,Schleswig-Holstein,Rural regions,Never,0.59090,313,24724,0.59011,0.59168
2013,Hamburg,Urban regions,Daily,0.30971,119,24724,0.30886,0.31057
2013,Hamburg,Urban regions,At least once per week,0.08610,42,24724,0.08558,0.08662
2013,Hamburg,Urban regions,Never,0.60418,196,24724,0.60328,0.60509
2013,Lower Saxony,Urban regions,Daily,0.28810,296,24724,0.28753,0.28867
2013,Lower Saxony,Urban regions,At least once per week,0.11404,120,24724,0.11364,0.11444
2013,Lower Saxony,Urban regions,Seldom,0.06304,72,24724,0.06273,0.06334
2013,Lower Saxony,Urban regions,Never,0.53482,490,24724,0.53419,0.53545
2013,Lower Saxony,Rural regions,Daily,0.24884,437,24724,0.24839,0.24930
2013,Lower Saxony,Rural regions,At least once per week,0.11725,172,24724,0.11692,0.11759
2013,Lower Saxony,Rural regions,At least once per month,0.02183,34,24724,0.02167,0.02198
2013,Lower Saxony,Rural regions,Seldom,0.08150,108,24724,0.08121,0.08179
2013,Lower Saxony,Rural regions,Never,0.53058,675,24724,0.53005,0.53110
2013,Bremen,Urban regions,Daily,0.48405,68,24724,0.48245,0.48565
2013,Bremen,Urban regions,Never,0.51595,63,24724,0.51435,0.51755
2013,North Rhine-Westphalia,Urban regions,Daily,0.26744,1455,24724,0.26720,0.26769
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.10706,554,24724,0.10689,0.10723
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.03046,143,24724,0.03036,0.03055
2013,North Rhine-Westphalia,Urban regions,Seldom,0.07117,390,24724,0.07103,0.07131
2013,North Rhine-Westphalia,Urban regions,Never,0.52386,2423,24724,0.52359,0.52414
2013,North Rhine-Westphalia,Rural regions,Daily,0.32224,34,24724,0.32038,0.32409
2013,North Rhine-Westphalia,Rural regions,Never,0.67776,55,24724,0.67591,0.67962
2013,Hesse,Urban regions,Daily,0.25671,411,24724,0.25624,0.25718
2013,Hesse,Urban regions,At least once per week,0.10987,174,24724,0.10953,0.11020
2013,Hesse,Urban regions,At least once per month,0.03602,48,24724,0.03583,0.03622
2013,Hesse,Urban regions,Seldom,0.08200,119,24724,0.08171,0.08229
2013,Hesse,Urban regions,Never,0.51540,636,24724,0.51486,0.51593
2013,Hesse,Rural regions,Daily,0.23387,104,24724,0.23295,0.23480
2013,Hesse,Rural regions,At least once per week,0.17096,56,24724,0.17013,0.17178
2013,Hesse,Rural regions,Never,0.59517,168,24724,0.59410,0.59624
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.27612,309,24724,0.27558,0.27666
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15838,143,24724,0.15794,0.15882
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02719,36,24724,0.02700,0.02739
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06404,80,24724,0.06375,0.06434
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47426,477,24724,0.47367,0.47486
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.21543,78,24724,0.21458,0.21628
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10632,46,24724,0.10568,0.10695
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12810,50,24724,0.12741,0.12879
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55015,178,24724,0.54912,0.55118
2013,Baden-Wuerttemberg,Urban regions,Daily,0.22147,669,24724,0.22115,0.22178
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.10502,300,24724,0.10479,0.10525
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.02954,82,24724,0.02941,0.02967
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07461,190,24724,0.07441,0.07481
2013,Baden-Wuerttemberg,Urban regions,Never,0.56936,1419,24724,0.56899,0.56974
2013,Baden-Wuerttemberg,Rural regions,Daily,0.31456,91,24724,0.31353,0.31559
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.06467,38,24724,0.06412,0.06522
2013,Baden-Wuerttemberg,Rural regions,Never,0.62077,172,24724,0.61970,0.62185
2013,Bavaria,Urban regions,Daily,0.24864,461,24724,0.24823,0.24905
2013,Bavaria,Urban regions,At least once per week,0.11234,216,24724,0.11204,0.11264
2013,Bavaria,Urban regions,At least once per month,0.04137,63,24724,0.04118,0.04156
2013,Bavaria,Urban regions,Seldom,0.07417,135,24724,0.07392,0.07442
2013,Bavaria,Urban regions,Never,0.52348,842,24724,0.52300,0.52396
2013,Bavaria,Rural regions,Daily,0.20989,567,24724,0.20953,0.21026
2013,Bavaria,Rural regions,At least once per week,0.10214,254,24724,0.10187,0.10241
2013,Bavaria,Rural regions,At least once per month,0.02892,60,24724,0.02877,0.02907
2013,Bavaria,Rural regions,Seldom,0.08646,187,24724,0.08621,0.08671
2013,Bavaria,Rural regions,Never,0.57258,1208,24724,0.57214,0.57302
2013,Berlin,Urban regions,Daily,0.27844,288,24724,0.27789,0.27900
2013,Berlin,Urban regions,At least once per week,0.11533,106,24724,0.11494,0.11573
2013,Berlin,Urban regions,Seldom,0.05837,73,24724,0.05808,0.05866
2013,Berlin,Urban regions,Never,0.54785,493,24724,0.54723,0.54846
2013,Brandenburg,Urban regions,Never,1.00000,46,24724,1.00000,1.00000
2013,Brandenburg,Rural regions,Daily,0.18411,187,24724,0.18353,0.18468
2013,Brandenburg,Rural regions,At least once per week,0.10189,96,24724,0.10143,0.10234
2013,Brandenburg,Rural regions,Seldom,0.07733,69,24724,0.07693,0.07773
2013,Brandenburg,Rural regions,Never,0.63668,543,24724,0.63596,0.63740
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.17233,121,24724,0.17164,0.17303
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12540,69,24724,0.12479,0.12601
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11872,44,24724,0.11812,0.11932
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.58354,276,24724,0.58264,0.58445
2013,Saxony,Urban regions,Daily,0.24932,204,24724,0.24865,0.24998
2013,Saxony,Urban regions,At least once per week,0.10796,90,24724,0.10748,0.10843
2013,Saxony,Urban regions,Seldom,0.07327,60,24724,0.07287,0.07367
2013,Saxony,Urban regions,Never,0.56946,487,24724,0.56870,0.57021
2013,Saxony,Rural regions,Daily,0.21202,166,24724,0.21144,0.21260
2013,Saxony,Rural regions,At least once per week,0.12996,110,24724,0.12948,0.13044
2013,Saxony,Rural regions,Seldom,0.07759,72,24724,0.07721,0.07797
2013,Saxony,Rural regions,Never,0.58043,458,24724,0.57973,0.58113
2013,Saxony-Anhalt,Urban regions,Daily,0.31563,61,24724,0.31389,0.31737
2013,Saxony-Anhalt,Urban regions,Never,0.68437,97,24724,0.68263,0.68611
2013,Saxony-Anhalt,Rural regions,Daily,0.23084,184,24724,0.23016,0.23152
2013,Saxony-Anhalt,Rural regions,At least once per week,0.06791,61,24724,0.06750,0.06832
2013,Saxony-Anhalt,Rural regions,Seldom,0.07663,59,24724,0.07620,0.07706
2013,Saxony-Anhalt,Rural regions,Never,0.62462,434,24724,0.62384,0.62540
2013,Thuringa,Urban regions,Daily,0.31809,83,24724,0.31677,0.31941
2013,Thuringa,Urban regions,Never,0.68191,166,24724,0.68059,0.68323
2013,Thuringa,Rural regions,Daily,0.15664,135,24724,0.15600,0.15729
2013,Thuringa,Rural regions,At least once per week,0.07040,55,24724,0.06994,0.07085
2013,Thuringa,Rural regions,Seldom,0.08883,59,24724,0.08832,0.08933
2013,Thuringa,Rural regions,Never,0.68414,417,24724,0.68331,0.68496
2017,Schleswig-Holstein,Urban regions,Daily,1.00000,133,3044,1.00000,1.00000
