year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Daily,0.003854198002095662,94,24724,0.003838394386044669,0.0038700016181466546
2013,Schleswig-Holstein,Urban regions,Never,0.005545855003507458,111,24724,0.005526913927756235,0.005564796079258681
2013,Schleswig-Holstein,Rural regions,Daily,0.00601577295297956,195,24724,0.005996050384654388,0.006035495521304731
2013,Schleswig-Holstein,Rural regions,At least once per week,0.002236512983272346,69,24724,0.0022244646348087826,0.002248561331735909
2013,Schleswig-Holstein,Rural regions,Seldom,0.0021976329078348053,60,24724,0.002185689511503769,0.002209576304165842
2013,Schleswig-Holstein,Rural regions,Never,0.015093514661193491,313,24724,0.015062417503676394,0.015124611818710589
2013,Hamburg,Urban regions,Daily,0.005858591655175434,119,24724,0.00583912691098286,0.005878056399368007
2013,Hamburg,Urban regions,At least once per week,0.0016287696147752571,42,24724,0.001618484625037968,0.0016390546045125464
2013,Hamburg,Urban regions,Never,0.011428849364497652,196,24724,0.011401739133072943,0.011455959595922362
2013,Lower Saxony,Urban regions,Daily,0.011853228860936336,296,24724,0.011825625811242838,0.011880831910629835
2013,Lower Saxony,Urban regions,At least once per week,0.004692023952845971,120,24724,0.004674594375461487,0.004709453530230456
2013,Lower Saxony,Urban regions,Seldom,0.002593536710581672,72,24724,0.002580564610419749,0.002606508810743595
2013,Lower Saxony,Urban regions,Never,0.022003809935479866,490,24724,0.021966394954535097,0.022041224916424636
2013,Lower Saxony,Rural regions,Daily,0.014662465441788796,437,24724,0.01463180883958441,0.014693122043993182
2013,Lower Saxony,Rural regions,At least once per week,0.00690891672714851,172,24724,0.006887790228570592,0.006930043225726428
2013,Lower Saxony,Rural regions,At least once per month,0.001286036312482371,34,24724,0.0012768957024442199,0.0012951769225205223
2013,Lower Saxony,Rural regions,Seldom,0.0048020848804858655,108,24724,0.004784453039951978,0.004819716721019753
2013,Lower Saxony,Rural regions,Never,0.03126286335842954,675,24724,0.03121847742524665,0.031307249291612424
2013,Bremen,Urban regions,Daily,0.0030644952167620653,68,24724,0.003050397752251677,0.0030785926812724536
2013,Bremen,Urban regions,Never,0.0032664781958766224,63,24724,0.0032519250320425306,0.003281031359710714
