year,bula_h,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Never,0.43873517786561267,44486,0.43412381250421367,0.44334654322701167
2013,Schleswig-Holstein,Urban regions,Daily,0.3715415019762846,44486,0.3670510882125612,0.376031915740008
2013,Schleswig-Holstein,Urban regions,At least once per week,0.1067193675889328,44486,0.10385017319847623,0.10958856197938938
2013,Schleswig-Holstein,Urban regions,Seldom,0.06324110671936758,44486,0.06097928674131435,0.06550292669742082
2013,Schleswig-Holstein,Urban regions,At least once per month,0.019762845849802372,44486,0.018469440318165276,0.02105625138143947
2013,Schleswig-Holstein,Rural regions,Never,0.48228043143297383,44486,0.4776369736302104,0.48692388923573726
2013,Schleswig-Holstein,Rural regions,Daily,0.300462249614792,44486,0.29620190305998484,0.3047225961695992
2013,Schleswig-Holstein,Rural regions,At least once per week,0.10631741140215717,44486,0.10345298124135056,0.10918184156296377
2013,Schleswig-Holstein,Rural regions,Seldom,0.09244992295839753,44486,0.08975818382554425,0.09514166209125081
2013,Schleswig-Holstein,Rural regions,At least once per month,0.01848998459167951,44486,0.01723811227719165,0.019741856906167365
2013,Hamburg,Urban regions,Never,0.48877805486284287,44486,0.4841328487787596,0.4934232609469261
2013,Hamburg,Urban regions,Daily,0.2967581047381546,44486,0.2925129057226994,0.30100330375360984
2013,Hamburg,Urban regions,At least once per week,0.10473815461346633,44486,0.10189256747357195,0.10758374175336072
2013,Hamburg,Urban regions,Seldom,0.07231920199501247,44486,0.06991223303960016,0.07472617095042479
2013,Hamburg,Urban regions,At least once per month,0.03740648379052369,44486,0.035643130624793753,0.03916983695625363
2013,Lower Saxony,Urban regions,Never,0.4861111111111111,44486,0.4814665275536074,0.4907556946686148
2013,Lower Saxony,Urban regions,Daily,0.29365079365079366,44486,0.2894185592509687,0.2978830280506186
2013,Lower Saxony,Urban regions,At least once per week,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Lower Saxony,Urban regions,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Lower Saxony,Urban regions,At least once per month,0.02976190476190476,44486,0.0281827891934899,0.03134102033031962
2013,Lower Saxony,Rural regions,Never,0.47335203366058903,44486,0.4687122607812965,0.47799180653988155
2013,Lower Saxony,Rural regions,Daily,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Lower Saxony,Rural regions,At least once per week,0.12061711079943899,44486,0.1175906304475735,0.12364359115130448
2013,Lower Saxony,Rural regions,Seldom,0.07573632538569425,44486,0.07327768817662661,0.07819496259476189
2013,Lower Saxony,Rural regions,At least once per month,0.023842917251051893,44486,0.022425218544125127,0.02526061595797866
2013,Bremen,Urban regions,Daily,0.3756906077348066,44486,0.3711901208977097,0.38019109457190353
2013,Bremen,Urban regions,Never,0.34806629834254144,44486,0.34363962886471777,0.3524929678203651
2013,Bremen,Urban regions,At least once per week,0.14917127071823205,44486,0.14586066043096704,0.15248188100549706
2013,Bremen,Urban regions,Seldom,0.09392265193370165,44486,0.09121176001796326,0.09663354384944005
2013,Bremen,Urban regions,At least once per month,0.03314917127071823,44486,0.031485527005574485,0.03481281553586198
2013,North Rhine-Westphalia,Urban regions,Never,0.48801611278952667,44486,0.4833710710595622,0.49266115451949116
2013,North Rhine-Westphalia,Urban regions,Daily,0.2930513595166163,44486,0.28882165338666027,0.29728106564657236
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.11158106747230614,44486,0.10865524109419052,0.11450689385042177
2013,North Rhine-Westphalia,Urban regions,Seldom,0.07854984894259819,44486,0.07604977420065355,0.08104992368454282
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.028801611278952668,44486,0.027247411791067763,0.030355810766837573
2013,North Rhine-Westphalia,Rural regions,Never,0.4661016949152542,44486,0.46146600898371026,0.47073738084679817
2013,North Rhine-Westphalia,Rural regions,Daily,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,North Rhine-Westphalia,Rural regions,Seldom,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,Hesse,Urban regions,Never,0.45821325648414984,44486,0.4535831348026885,0.46284337816561116
2013,Hesse,Urban regions,Daily,0.2961095100864553,44486,0.2918669976968768,0.3003520224760338
2013,Hesse,Urban regions,At least once per week,0.12536023054755044,44486,0.12228314979284718,0.1284373113022537
2013,Hesse,Urban regions,Seldom,0.08573487031700289,44486,0.08313315832808951,0.08833658230591626
2013,Hesse,Urban regions,At least once per month,0.0345821325648415,44486,0.0328841706518478,0.0362800944778352
2013,Hesse,Rural regions,Never,0.4628099173553719,44486,0.45817641152206157,0.46744342318868226
2013,Hesse,Rural regions,Daily,0.2865013774104683,44486,0.28229987788088,0.29070287694005664
