year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Daily,0.41001875200047044,94,24724,0.40872490233763226,0.41131260166330863
2013,Schleswig-Holstein,Urban regions,Never,0.5899812479995297,111,24724,0.5886873983366915,0.5912750976623679
2013,Schleswig-Holstein,Rural regions,Daily,0.23551152399836978,195,24724,0.23483438173562685,0.2361886662611127
2013,Schleswig-Holstein,Rural regions,At least once per week,0.08755725743800362,69,24724,0.08710619438728094,0.0880083204887263
2013,Schleswig-Holstein,Rural regions,Seldom,0.08603514117945507,60,24724,0.08558764322527944,0.0864826391336307
2013,Schleswig-Holstein,Rural regions,Never,0.5908960773841715,313,24724,0.5901114549115076,0.5916806998568354
2013,Hamburg,Urban regions,Daily,0.3097127521146515,119,24724,0.30885530883132184,0.31057019539798114
2013,Hamburg,Urban regions,At least once per week,0.08610443424694701,42,24724,0.08558423229481102,0.086624636199083
2013,Hamburg,Urban regions,Never,0.6041828136384015,196,24724,0.6032759490554533,0.6050896782213497
2013,Lower Saxony,Urban regions,Daily,0.28810111700660446,296,24724,0.28753165629379995,0.28867057771940896
2013,Lower Saxony,Urban regions,At least once per week,0.11404296311966138,120,24724,0.11364327363929805,0.1144426526000247
2013,Lower Saxony,Urban regions,Seldom,0.06303774541793417,72,24724,0.06273215233173993,0.0633433385041284
2013,Lower Saxony,Urban regions,Never,0.5348181744557999,490,24724,0.5341909881192187,0.5354453607923811
2013,Lower Saxony,Rural regions,Daily,0.24884379664146344,437,24724,0.24838952413668922,0.24929806914623767
2013,Lower Saxony,Rural regions,At least once per week,0.11725456921885877,172,24724,0.11691652731426196,0.11759261112345558
2013,Lower Saxony,Rural regions,At least once per month,0.021825944612617516,34,24724,0.021672418410267555,0.021979470814967476
2013,Lower Saxony,Rural regions,Seldom,0.08149850638685541,108,24724,0.08121102967333697,0.08178598310037384
2013,Lower Saxony,Rural regions,Never,0.5305771831402049,675,24724,0.5300528053421844,0.5311015609382254
2013,Bremen,Urban regions,Daily,0.4840480313255358,68,24724,0.48244610836721424,0.4856499542838574
2013,Bremen,Urban regions,Never,0.5159519686744642,63,24724,0.5143500457161427,0.5175538916327858
2013,North Rhine-Westphalia,Urban regions,Daily,0.26744287685246065,1455,24724,0.2671992523477719,0.2676865013571494
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.10706235701714556,554,24724,0.10689217499894921,0.10723253903534191
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.03045918666222654,143,24724,0.030364600652862308,0.030553772671590772
