"pli0165","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","(noch) kein Abschluss","418","0.780020137887279","0.745401409085739","0.814638866688819"
"Taeglich","2013","17-34","Hauptschule","547","0.524214229587572","0.493399196721482","0.555029262453661"
"Taeglich","2013","17-34","Realschule","887","0.593462982574842","0.568970618027829","0.617955347121856"
"Taeglich","2013","17-34","(Fach-)Abitur","776","0.703599628572958","0.677465907141523","0.729733350004394"
"Taeglich","2013","17-34","AkademikerIn","375","0.530629957085588","0.496047434937192","0.565212479233984"
"Taeglich","2013","35-65","(noch) kein Abschluss","46","0.190734652542698","0.134723119128223","0.246746185957173"
"Taeglich","2013","35-65","Hauptschule","859","0.188972765316623","0.176894909506464","0.201050621126782"
"Taeglich","2013","35-65","Realschule","1132","0.211856082428269","0.200341759862673","0.223370404993865"
"Taeglich","2013","35-65","(Fach-)Abitur","446","0.218418246048123","0.1996008613506","0.237235630745647"
"Taeglich","2013","35-65","AkademikerIn","695","0.165939557586157","0.154206378964054","0.177672736208261"
"Taeglich","2013","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2013","66 +","Hauptschule","92","0.0308675404901119","0.0242460285930798","0.037489052387144"
"Taeglich","2013","66 +","Realschule","68","0.0767883761114561","0.0581863993067883","0.0953903529161239"
"Taeglich","2013","66 +","(Fach-)Abitur","18","","",""
"Taeglich","2013","66 +","AkademikerIn","121","0.0989835732970982","0.0816477854453302","0.116319361148866"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","60","0.108544390301289","0.0825475659922377","0.134541214610339"
"Min 1x pro Woche","2013","17-34","Hauptschule","149","0.151491475907234","0.129369459450799","0.173613492363669"
"Min 1x pro Woche","2013","17-34","Realschule","229","0.168547907979386","0.14988135412823","0.187214461830542"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","134","0.109829982777191","0.091936452856864","0.127723512697519"
"Min 1x pro Woche","2013","17-34","AkademikerIn","137","0.152555348879819","0.127639683554155","0.177471014205483"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","23","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","499","0.115058664075481","0.105214260337409","0.124903067813553"
"Min 1x pro Woche","2013","35-65","Realschule","634","0.135711823668073","0.126061246492024","0.145362400844121"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","260","0.14374391348561","0.127765849061764","0.159721977909456"
"Min 1x pro Woche","2013","35-65","AkademikerIn","507","0.126808916089366","0.116314180582914","0.137303651595817"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","75","0.0264814629341298","0.0203345412491594","0.0326283846191001"
"Min 1x pro Woche","2013","66 +","Realschule","34","0.0419932374851022","0.0279801223196092","0.0560063526505953"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","9","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","94","0.0679359399893621","0.0533286940713467","0.0825431859073776"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","2013","17-34","Hauptschule","34","0.0394613358223445","0.0274484921702019","0.0514741794744871"
"Min 1x pro Monat","2013","17-34","Realschule","46","0.0288842767478491","0.0205330535537525","0.0372354999419457"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","36","0.0395413943547513","0.0260372082788859","0.0530455804306168"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","125","0.0348087053678134","0.0291538285909405","0.0404635821446863"
"Min 1x pro Monat","2013","35-65","Realschule","162","0.0328201532072647","0.0277997444288578","0.0378405619856716"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","61","0.0396557802844925","0.0307679794696235","0.0485435810993615"
