"pli0165","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","17-34","(noch) kein Abschluss","418","0.780020137887279","0.745401409085739","0.814638866688819"
"Taeglich","2013","17-34","Hauptschule","547","0.524214229587572","0.493399196721482","0.555029262453661"
"Taeglich","2013","17-34","Realschule","887","0.593462982574842","0.568970618027829","0.617955347121856"
"Taeglich","2013","17-34","(Fach-)Abitur","776","0.703599628572958","0.677465907141523","0.729733350004394"
"Taeglich","2013","17-34","AkademikerIn","375","0.530629957085588","0.496047434937192","0.565212479233984"
"Taeglich","2013","35-65","(noch) kein Abschluss","46","0.190734652542698","0.134723119128223","0.246746185957173"
"Taeglich","2013","35-65","Hauptschule","859","0.188972765316623","0.176894909506464","0.201050621126782"
"Taeglich","2013","35-65","Realschule","1132","","",""
"Taeglich","2013","35-65","(Fach-)Abitur","446","0.218418246048123","0.1996008613506","0.237235630745647"
"Taeglich","2013","35-65","AkademikerIn","695","0.165939557586157","0.154206378964054","0.177672736208261"
"Taeglich","2013","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2013","66 +","Hauptschule","92","0.0308675404901119","0.0242460285930798","0.037489052387144"
"Taeglich","2013","66 +","Realschule","68","0.0767883761114561","0.0581863993067883","0.0953903529161239"
"Taeglich","2013","66 +","(Fach-)Abitur","18","","",""
"Taeglich","2013","66 +","AkademikerIn","121","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","60","0.108544390301289","0.0825475659922377","0.134541214610339"
"Min 1x pro Woche","2013","17-34","Hauptschule","149","","",""
"Min 1x pro Woche","2013","17-34","Realschule","229","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","134","","",""
"Min 1x pro Woche","2013","17-34","AkademikerIn","137","","",""
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","23","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","499","0.115058664075481","0.105214260337409","0.124903067813553"
"Min 1x pro Woche","2013","35-65","Realschule","634","0.135711823668073","0.126061246492024","0.145362400844121"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","260","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","507","0.126808916089366","0.116314180582914","0.137303651595817"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","75","0.0264814629341298","0.0203345412491594","0.0326283846191001"
"Min 1x pro Woche","2013","66 +","Realschule","34","0.0419932374851022","0.0279801223196092","0.0560063526505953"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","9","0.0375552415820818","0.0129315288628847","0.062178954301279"
"Min 1x pro Woche","2013","66 +","AkademikerIn","94","0.0679359399893621","0.0533286940713467","0.0825431859073776"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","8","0.00882486761821824","0.00100866075912861","0.0166410744773079"
"Min 1x pro Monat","2013","17-34","Hauptschule","34","0.0394613358223445","0.0274484921702019","0.0514741794744871"
"Min 1x pro Monat","2013","17-34","Realschule","46","0.0288842767478491","0.0205330535537525","0.0372354999419457"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","36","0.0395413943547513","0.0260372082788859","0.0530455804306168"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","7","0.0347587734995685","0.00864513774362572","0.0608724092555112"
"Min 1x pro Monat","2013","35-65","Hauptschule","125","","",""
"Min 1x pro Monat","2013","35-65","Realschule","162","","",""
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","61","0.0396557802844925","0.0307679794696235","0.0485435810993615"
"Min 1x pro Monat","2013","35-65","AkademikerIn","151","","",""
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","20","","",""
