year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.4358262671500901,38,22301,0.4334462722109357,0.4382062620892445
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.5641737328499099,43,22301,0.5617937379107555,0.5665537277890643
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.2651410004261177,146,22301,0.26436167355722984,0.2659203272950056
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07357930019562954,49,22301,0.07311834241768168,0.0740402579735774
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07523240010585798,39,22301,0.07476670898546883,0.07569809122624713
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.5860472992723946,227,22301,0.5851776965505615,0.5869169019942277
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.0,31,22301,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,32,22301,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,80,22301,1.0,1.0
2013,Hamburg,Upper Secondary Level,Daily,0.25983501554800253,42,22301,0.25858438705863834,0.2610856440373667
2013,Hamburg,Upper Secondary Level,Never,0.7401649844519975,93,22301,0.7389143559626333,0.7414156129413617
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.38970660867783213,39,22301,0.38790739467051666,0.3915058226851476
2013,Hamburg,Second Stage of Tertiary Education,Never,0.6102933913221678,60,22301,0.6084941773148523,0.6120926053294832
2013,Lower Saxony,Pre-primary Level,Daily,1.0,40,22301,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Daily,0.30565221043905205,106,22301,0.3045451882083854,0.3067592326697187
2013,Lower Saxony,Lower Secondary Level,Never,0.6943477895609479,147,22301,0.6932407673302813,0.6954548117916145
2013,Lower Saxony,Upper Secondary Level,Daily,0.26605128782387194,374,22301,0.26556797075642846,0.2665346048913154
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.13045053520446712,140,22301,0.1300821631542026,0.13081890725473164
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.02372445337541882,36,22301,0.023557996819073442,0.0238909099317642
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08011476611678339,90,22301,0.07981784594649852,0.08041168628706827
2013,Lower Saxony,Upper Secondary Level,Never,0.4996589574794587,581,22301,0.49911208446207034,0.5002058304968471
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.38633123260873176,52,22301,0.38456791252149136,0.38809455269597215
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.6136687673912681,75,22301,0.6119054473040277,0.6154320874785084
2013,Lower Saxony,First Stage of Tertiary Education,Never,1.0,75,22301,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.201672367989004,102,22301,0.20090887704383958,0.20243585893416843
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13297532308854593,62,22301,0.13232923554579232,0.13362141063129954
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07687436783745463,44,22301,0.0763674806719321,0.07738125500297717
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.5884779410849955,263,22301,0.587541561869773,0.589414320300218
2013,Bremen,Upper Secondary Level,Never,1.0,33,22301,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,108,22301,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Never,1.0,52,22301,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.27376989707011995,221,22301,0.27305646442671744,0.27448332971352246
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08219663001054042,60,22301,0.08175716445952573,0.08263609556155511
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04093737981923413,38,22301,0.04062034532995066,0.0412544143085176
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.6030960931001055,290,22301,0.6023132784378273,0.6038789077623836
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.2378754102395131,605,22301,0.23754118980431144,0.2382096306747148
