year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.43583,38,22301,0.43345,0.43821
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.56417,43,22301,0.56179,0.56655
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.26514,146,22301,0.26436,0.26592
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07358,49,22301,0.07312,0.07404
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07523,39,22301,0.07477,0.07570
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.58605,227,22301,0.58518,0.58692
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,1.00000,31,22301,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,32,22301,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,80,22301,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Daily,0.25984,42,22301,0.25858,0.26109
2013,Hamburg,Upper Secondary Level,Never,0.74016,93,22301,0.73891,0.74142
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.38971,39,22301,0.38791,0.39151
2013,Hamburg,Second Stage of Tertiary Education,Never,0.61029,60,22301,0.60849,0.61209
2013,Lower Saxony,Pre-primary Level,Daily,1.00000,40,22301,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Daily,0.30565,106,22301,0.30455,0.30676
2013,Lower Saxony,Lower Secondary Level,Never,0.69435,147,22301,0.69324,0.69545
2013,Lower Saxony,Upper Secondary Level,Daily,0.26605,374,22301,0.26557,0.26653
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.13045,140,22301,0.13008,0.13082
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.02372,36,22301,0.02356,0.02389
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08011,90,22301,0.07982,0.08041
2013,Lower Saxony,Upper Secondary Level,Never,0.49966,581,22301,0.49911,0.50021
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.38633,52,22301,0.38457,0.38809
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.61367,75,22301,0.61191,0.61543
2013,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,75,22301,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.20167,102,22301,0.20091,0.20244
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13298,62,22301,0.13233,0.13362
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.07687,44,22301,0.07637,0.07738
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.58848,263,22301,0.58754,0.58941
2013,Bremen,Upper Secondary Level,Never,1.00000,33,22301,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,108,22301,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,52,22301,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.27377,221,22301,0.27306,0.27448
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08220,60,22301,0.08176,0.08264
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04094,38,22301,0.04062,0.04125
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.60310,290,22301,0.60231,0.60388
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.23788,605,22301,0.23754,0.23821
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10584,242,22301,0.10560,0.10608
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02631,57,22301,0.02619,0.02644
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07027,165,22301,0.07007,0.07047
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.55970,1150,22301,0.55931,0.56009
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.37370,163,22301,0.37282,0.37458
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12454,58,22301,0.12394,0.12514
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08274,43,22301,0.08224,0.08324
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41902,225,22301,0.41813,0.41991
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.19058,57,22301,0.18969,0.19147
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14105,42,22301,0.14027,0.14184
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12664,33,22301,0.12589,0.12739
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54173,148,22301,0.54060,0.54285
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.23269,228,22301,0.23218,0.23320
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13069,148,22301,0.13028,0.13110
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.03761,37,22301,0.03738,0.03784
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08528,113,22301,0.08494,0.08562
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51373,580,22301,0.51312,0.51434
2013,Hesse,Pre-primary Level,Daily,1.00000,31,22301,1.00000,1.00000
2013,Hesse,Lower Secondary Level,Daily,0.20806,55,22301,0.20674,0.20939
2013,Hesse,Lower Secondary Level,Never,0.79194,86,22301,0.79061,0.79326
2013,Hesse,Upper Secondary Level,Daily,0.25326,222,22301,0.25265,0.25387
2013,Hesse,Upper Secondary Level,At least once per week,0.11493,91,22301,0.11449,0.11538
2013,Hesse,Upper Secondary Level,Seldom,0.09120,61,22301,0.09080,0.09160
2013,Hesse,Upper Secondary Level,Never,0.54061,354,22301,0.53991,0.54131
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.40984,48,22301,0.40803,0.41166
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.59016,71,22301,0.58834,0.59197
2013,Hesse,First Stage of Tertiary Education,Never,1.00000,46,22301,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Daily,0.20032,109,22301,0.19952,0.20111
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.18478,83,22301,0.18401,0.18555
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08469,49,22301,0.08414,0.08524
2013,Hesse,Second Stage of Tertiary Education,Never,0.53022,227,22301,0.52922,0.53121
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.29477,53,22301,0.29344,0.29611
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.70523,107,22301,0.70389,0.70656
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.26060,181,22301,0.25997,0.26123
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14577,95,22301,0.14526,0.14627
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08778,70,22301,0.08737,0.08818
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50585,323,22301,0.50514,0.50657
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.52314,33,22301,0.52047,0.52580
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.47686,32,22301,0.47420,0.47953
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,46,22301,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.26275,55,22301,0.26150,0.26400
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.13283,33,22301,0.13186,0.13380
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.60442,128,22301,0.60303,0.60581
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,1.00000,43,22301,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.21691,97,22301,0.21608,0.21774
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.04656,31,22301,0.04614,0.04699
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73652,194,22301,0.73563,0.73741
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.22475,358,22301,0.22433,0.22518
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10418,154,22301,0.10386,0.10449
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.03059,42,22301,0.03041,0.03076
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06724,89,22301,0.06699,0.06750
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57324,745,22301,0.57273,0.57374
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.36794,56,22301,0.36635,0.36954
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.63206,104,22301,0.63046,0.63365
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.25094,37,22301,0.24968,0.25221
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.74906,129,22301,0.74779,0.75032
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.21417,136,22301,0.21351,0.21483
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11116,89,22301,0.11066,0.11167
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10259,69,22301,0.10210,0.10307
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57208,385,22301,0.57129,0.57288
2013,Bavaria,Pre-primary Level,Daily,1.00000,51,22301,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Daily,0.19257,107,22301,0.19178,0.19335
2013,Bavaria,Lower Secondary Level,At least once per week,0.06917,39,22301,0.06867,0.06967
2013,Bavaria,Lower Secondary Level,Never,0.73826,238,22301,0.73739,0.73913
2013,Bavaria,Upper Secondary Level,Daily,0.22462,521,22301,0.22425,0.22499
2013,Bavaria,Upper Secondary Level,At least once per week,0.09855,236,22301,0.09828,0.09881
2013,Bavaria,Upper Secondary Level,At least once per month,0.02901,66,22301,0.02886,0.02916
2013,Bavaria,Upper Secondary Level,Seldom,0.07885,159,22301,0.07861,0.07909
2013,Bavaria,Upper Secondary Level,Never,0.56897,1113,22301,0.56853,0.56941
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.32038,66,22301,0.31887,0.32188
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18985,36,22301,0.18858,0.19112
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.48977,103,22301,0.48816,0.49139
